Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.04139,0.0900000036,1.0816895962,0.090,-3.279,3.4257,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-17,0.00,7.415e-01,2.556e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.967,14.481,17.308,17.351,13.068,
0.0027383,-0.75000,10.04139,0.0925552323,1.1057254076,0.093,-3.220,3.4338,5.312,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-17,0.00,7.412e-01,2.558e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.821,14.265,16.920,16.965,12.874,
0.0027383,-0.75000,10.04139,0.0995518640,1.1673520803,0.100,-3.069,3.4551,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-17,0.00,7.406e-01,2.565e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.441,13.702,15.950,15.995,12.375,
0.0027383,-0.75000,10.04139,0.1064424813,1.2227747440,0.106,-2.966,3.4675,5.253,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.84e-17,0.00,7.401e-01,2.570e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.186,13.339,15.356,15.401,12.054,
0.0027383,-0.75000,10.04139,0.1186555773,1.3103898764,0.118,-2.801,3.4877,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.391e-01,2.580e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.772,12.754,14.439,14.486,11.542,
0.0027383,-0.75000,10.04139,0.1377592981,1.4262396097,0.138,-2.617,3.5068,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-16,0.00,7.378e-01,2.593e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,11.312,12.140,13.572,13.620,11.000,
0.0027383,-0.75000,10.04139,0.1568630189,1.5228853226,0.157,-2.475,3.5194,5.138,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-16,0.00,7.367e-01,2.604e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.959,11.691,12.984,13.032,10.598,
0.0027383,-0.75000,10.04139,0.1950704604,1.6768825054,0.195,-2.259,3.5356,5.080,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-16,0.00,7.353e-01,2.618e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.417,11.042,12.197,12.245,10.002,
0.0027383,-0.75000,10.04139,0.2428297698,1.8217788935,0.242,-2.053,3.5482,5.020,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-17,0.00,7.345e-01,2.626e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.904,10.453,11.518,11.566,9.452,
0.0027383,-0.75000,10.04139,0.2905890644,1.9336736202,0.290,-1.893,3.5573,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.345e-01,2.626e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.503,10.003,11.012,11.060,9.028,
0.0027383,-0.75000,10.04139,0.3383483291,2.0238966942,0.338,-1.758,3.5649,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9e-16,0.00,7.410e-01,2.561e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.164,9.626,10.592,10.640,8.672,
0.0027383,-0.75000,10.04139,0.3861076236,2.0989179611,0.385,-1.615,3.5750,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.807,9.220,10.135,10.182,8.293,
0.0027383,-0.75000,10.04139,0.4187421799,2.1435658932,0.418,-1.503,3.5845,4.853,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.529,8.901,9.773,9.820,7.998,
