Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.27875,0.0899999961,1.0816894770,0.090,-3.267,3.4300,5.332,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-30,0.00,7.410e-01,2.564e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.938,21.743,19.069,17.040,14.865,12.687,10.824,10.428,10.231,
0.0024432,-0.80000,10.27875,0.0906653628,1.0880329609,0.091,-3.251,3.4322,5.328,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-30,0.00,7.409e-01,2.565e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.899,21.604,18.957,16.938,14.792,12.635,10.791,10.389,10.191,
0.0024432,-0.80000,10.27875,0.0994170159,1.1662180424,0.099,-3.057,3.4595,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-30,0.00,7.395e-01,2.579e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.412,19.856,17.568,15.651,13.875,11.987,10.387,9.918,9.706,
0.0024432,-0.80000,10.27875,0.1182510555,1.3076784611,0.118,-2.790,3.4920,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.369e-01,2.606e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.744,17.823,15.943,14.131,12.715,11.184,9.821,9.296,9.070,
0.0024432,-0.80000,10.27875,0.1370850801,1.4225140810,0.137,-2.605,3.5111,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.628e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.577e-03,11.282,16.662,14.999,13.266,12.001,10.668,9.417,8.871,8.642,
0.0024432,-0.80000,10.27875,0.1559191197,1.5184766054,0.156,-2.461,3.5236,5.138,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.329e-01,2.645e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,10.922,15.899,14.360,12.686,11.496,10.283,9.096,8.540,8.311,
0.0024432,-0.80000,10.27875,0.1935872138,1.6716588736,0.193,-2.241,3.5392,5.073,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-30,0.00,7.311e-01,2.663e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,10.372,14.903,13.497,11.907,10.793,9.707,8.591,8.024,7.796,
0.0024432,-0.80000,10.27875,0.2406722903,1.8160585165,0.240,-2.036,3.5514,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-30,0.00,7.307e-01,2.667e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.861,14.084,12.767,11.242,10.179,9.182,8.116,7.541,7.316,
0.0024432,-0.80000,10.27875,0.2877573967,1.9277251959,0.287,-1.879,3.5604,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-30,0.00,7.309e-01,2.665e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.468,13.491,12.231,10.750,9.718,8.782,7.751,7.169,6.947,
0.0024432,-0.80000,10.27875,0.3348424733,2.0178513527,0.334,-1.746,3.5681,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-30,0.00,7.398e-01,2.576e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,9.136,13.001,11.785,10.339,9.333,8.445,7.442,6.854,6.634,
0.0024432,-0.80000,10.27875,0.3819275498,2.0928449631,0.381,-1.604,3.5781,4.888,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.535e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.780,12.452,11.289,9.890,8.916,8.084,7.116,6.521,6.305,
