Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.888,16.068,16.108,12.583
13.719,15.769,15.810,12.437
13.002,14.576,14.622,11.826
12.084,13.296,13.344,11.025
11.535,12.622,12.671,10.528
11.127,12.147,12.195,10.150
10.502,11.441,11.489,9.564
9.942,10.826,10.874,9.033
9.520,10.365,10.412,8.632
9.172,9.987,10.034,8.302
8.755,9.524,9.569,7.912
8.245,8.943,8.987,7.447
7.632,8.221,8.262,6.911
6.968,7.456,7.491,6.328
6.368,6.780,6.809,5.795
6.350,6.760,6.789,5.779
6.205,6.597,6.624,5.650
6.070,6.447,6.472,5.530
5.945,6.310,6.333,5.418
5.824,6.175,6.198,5.309
5.768,6.113,6.135,5.259
5.701,6.040,6.061,5.199
5.571,5.897,5.917,5.082
5.444,5.759,5.778,4.967
5.324,5.629,5.647,4.858
5.209,5.505,5.522,4.752
5.144,5.436,5.452,4.692
5.067,5.353,5.369,4.621
4.940,5.219,5.234,4.503
4.815,5.087,5.101,4.386
4.690,4.956,4.970,4.268
4.566,4.826,4.840,4.150
4.443,4.700,4.713,4.033
4.330,4.583,4.596,3.923
4.294,4.546,4.559,3.888
4.168,4.418,4.431,3.766
4.128,4.377,4.390,3.726
4.089,4.338,4.351,3.687
3.933,4.183,4.197,3.529
3.804,4.058,4.071,3.396
3.781,4.035,4.049,3.372
3.731,3.989,4.003,3.319
3.626,3.892,3.906,3.203
3.536,3.813,3.828,3.101
3.459,3.749,3.766,3.010
3.392,3.696,3.714,2.926
3.320,3.640,3.659,2.836
3.240,3.573,3.594,2.742
3.155,3.498,3.519,2.648
3.067,3.416,3.438,2.553
3.051,3.401,3.423,2.536
3.032,3.383,3.405,2.515
2.923,3.280,3.302,2.402
2.822,3.182,3.205,2.298
2.700,3.064,3.087,2.172
2.578,2.945,2.968,2.047
2.445,2.815,2.838,1.911
2.316,2.689,2.713,1.779
2.197,2.572,2.597,1.657
2.097,2.474,2.498,1.555
1.975,2.355,2.380,1.431
1.849,2.232,2.257,1.301
1.722,2.109,2.134,1.171
1.601,1.991,2.017,1.047
1.482,1.876,1.901,0.924
1.365,1.762,1.788,0.803
1.245,1.646,1.673,0.680
1.129,1.534,1.561,0.560
1.011,1.420,1.447,0.438
0.896,1.310,1.337,0.319
0.785,1.203,1.231,0.204
0.672,1.095,1.124,0.087
0.564,0.992,1.021,-0.026
0.453,0.887,0.916,-0.141
0.346,0.785,0.815,-0.253
0.239,0.684,0.714,-0.365
0.132,0.582,0.613,-0.477
0.029,0.484,0.516,-0.585
-0.025,0.433,0.465,-0.642
0.016,0.470,0.502,-0.598
0.018,0.473,0.504,-0.595
-0.022,0.435,0.466,-0.637
-0.122,0.340,0.372,-0.742
-0.219,0.249,0.282,-0.845
-0.320,0.156,0.189,-0.951
-0.419,0.065,0.099,-1.056
-0.518,-0.026,0.010,-1.162
-0.610,-0.110,-0.074,-1.261
-0.707,-0.198,-0.160,-1.365
-0.820,-0.300,-0.261,-1.487
-0.913,-0.383,-0.343,-1.586
-1.022,-0.480,-0.439,-1.705
-1.110,-0.558,-0.517,-1.801
-1.217,-0.651,-0.609,-1.917
-1.318,-0.740,-0.697,-2.027
-1.419,-0.828,-0.784,-2.138
-1.515,-0.911,-0.867,-2.243
-1.612,-0.996,-0.950,-2.350
-1.707,-1.077,-1.031,-2.454
-1.799,-1.156,-1.109,-2.555
-1.890,-1.233,-1.186,-2.656
-1.983,-1.311,-1.264,-2.759
-2.067,-1.380,-1.332,-2.852
-2.153,-1.450,-1.401,-2.949
-2.238,-1.517,-1.468,-3.045
-2.318,-1.581,-1.531,-3.135
-2.399,-1.645,-1.595,-3.227
-2.481,-1.709,-1.658,-3.320
-2.558,-1.769,-1.718,-3.408
-2.638,-1.831,-1.780,-3.499
-2.716,-1.889,-1.838,-3.588
-2.791,-1.943,-1.891,-3.674
-2.865,-1.995,-1.943,-3.761
-2.937,-2.044,-1.992,-3.844
-3.014,-2.097,-2.044,-3.934
0.435,0.751,0.770,-0.044
0.396,0.714,0.734,-0.085
0.390,0.708,0.728,-0.092
0.387,0.705,0.725,-0.094
0.386,0.703,0.722,-0.094
0.386,0.701,0.721,-0.092
0.388,0.701,0.721,-0.088
0.390,0.701,0.721,-0.083
0.393,0.702,0.721,-0.077
0.396,0.702,0.721,-0.072
0.398,0.702,0.721,-0.067
0.400,0.702,0.721,-0.063
0.402,0.703,0.721,-0.059
0.404,0.702,0.721,-0.055
0.405,0.702,0.721,-0.053
0.405,0.702,0.721,-0.053
0.405,0.702,0.721,-0.052
0.405,0.701,0.720,-0.052
0.404,0.700,0.718,-0.052
0.402,0.698,0.717,-0.054
0.400,0.696,0.715,-0.057
0.396,0.694,0.712,-0.062
0.391,0.690,0.709,-0.069
0.385,0.686,0.705,-0.077
0.384,0.686,0.705,-0.078
0.383,0.685,0.704,-0.080
0.376,0.680,0.699,-0.090
0.368,0.675,0.694,-0.101
0.359,0.668,0.688,-0.113
0.349,0.661,0.681,-0.126
0.338,0.653,0.673,-0.140
0.325,0.643,0.663,-0.156
0.315,0.636,0.656,-0.168
0.308,0.630,0.650,-0.177
0.282,0.609,0.630,-0.208
0.249,0.581,0.602,-0.248
0.207,0.545,0.567,-0.297
0.129,0.479,0.501,-0.386
0.054,0.414,0.438,-0.471
-0.025,0.346,0.370,-0.560
-0.102,0.278,0.304,-0.647
-0.188,0.203,0.230,-0.742
-0.270,0.130,0.157,-0.834
-0.330,0.077,0.105,-0.900
-0.358,0.052,0.080,-0.931
-0.452,-0.032,-0.003,-1.033
-0.540,-0.111,-0.081,-1.130
-0.602,-0.166,-0.136,-1.198
-0.629,-0.191,-0.160,-1.228
-0.623,-0.185,-0.155,-1.221
-0.568,-0.136,-0.106,-1.161
-0.548,-0.118,-0.088,-1.138
-0.584,-0.150,-0.120,-1.179
-0.671,-0.228,-0.197,-1.274
-0.785,-0.329,-0.297,-1.399
-0.901,-0.432,-0.399,-1.525
-1.006,-0.525,-0.490,-1.640
-1.108,-0.614,-0.578,-1.753
-1.208,-0.700,-0.663,-1.864
-1.305,-0.784,-0.745,-1.972
-1.401,-0.864,-0.824,-2.080
-1.497,-0.943,-0.901,-2.187
-1.576,-0.992,-0.948,-2.289
-1.656,-1.047,-1.002,-2.387
-1.747,-1.125,-1.079,-2.488
-1.841,-1.208,-1.161,-2.590
-1.951,-1.315,-1.269,-2.701
-2.069,-1.453,-1.408,-2.804
-2.130,-1.539,-1.495,-2.846
30.355,31.569,31.617,29.297
