Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.13033,0.0900000036,1.0816895962,0.090,-3.210,3.4576,5.384,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-17,0.00,7.464e-01,2.526e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.794,13.888,16.068,16.108,12.583,
0.00097797,-1.20000,10.13033,0.0918333381,1.0990231037,0.092,-3.161,3.4646,5.372,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-17,0.00,7.461e-01,2.529e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.672,13.719,15.769,15.810,12.437,
0.00097797,-1.20000,10.13033,0.1000000015,1.1711064577,0.100,-2.954,3.4941,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-17,0.00,7.448e-01,2.542e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.155,13.002,14.576,14.622,11.826,
0.00097797,-1.20000,10.13033,0.1199999973,1.3193154335,0.120,-2.670,3.5268,5.246,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.422e-01,2.568e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.445,12.084,13.296,13.344,11.025,
0.00097797,-1.20000,10.13033,0.1400000006,1.4384527206,0.140,-2.488,3.5431,5.196,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-16,0.00,7.403e-01,2.587e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.989,11.535,12.622,12.671,10.528,
0.00097797,-1.20000,10.13033,0.1599999964,1.5372931957,0.160,-2.347,3.5535,5.155,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-16,0.00,7.389e-01,2.601e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.637,11.127,12.147,12.195,10.150,
0.00097797,-1.20000,10.13033,0.2000000179,1.6938792467,0.200,-2.124,3.5675,5.085,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-17,0.00,7.375e-01,2.615e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.081,10.502,11.441,11.489,9.564,
0.00097797,-1.20000,10.13033,0.2500000000,1.8403258324,0.250,-1.920,3.5787,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-20,0.00,7.373e-01,2.617e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.570,9.942,10.826,10.874,9.033,
0.00097797,-1.20000,10.13033,0.3000000417,1.9529141188,0.300,-1.764,3.5872,4.980,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-21,0.00,7.376e-01,2.614e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.181,9.520,10.365,10.412,8.632,
0.00097797,-1.20000,10.13033,0.3499999940,2.0434174538,0.350,-1.636,3.5944,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-16,0.00,7.476e-01,2.514e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.845e-04,8.860,9.172,9.987,10.034,8.302,
0.00097797,-1.20000,10.13033,0.4000000060,2.1185026169,0.400,-1.485,3.6057,4.900,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.483,8.755,9.524,9.569,7.912,
0.00097797,-1.20000,10.13033,0.4500000179,2.1822810173,0.450,-1.305,3.6238,4.843,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.032,8.245,8.943,8.987,7.447,
0.00097797,-1.20000,10.13033,0.5000000000,2.2374541759,0.500,-1.096,3.6532,4.798,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.511,7.632,8.221,8.262,6.911,
0.00097797,-1.20000,10.13033,0.5500000715,2.2836585045,0.550,-0.867,3.6844,4.734,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.88e-15,0.00,7.875e-01,2.117e-01,1.516e-04,4.094e-05,3.715e-04,-1.000,8.321e-04,6.937,6.968,7.456,7.491,6.328,
0.00097797,-1.20000,10.13033,0.6000000238,2.3211214542,0.600,-0.651,3.7147,4.677,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.977e-01,2.014e-01,1.453e-04,3.925e-05,3.563e-04,-1.000,8.684e-04,6.396,6.368,6.780,6.809,5.795,
0.00097797,-1.20000,10.13033,0.6014679670,2.3221135139,0.601,-0.644,3.7157,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.980e-01,2.011e-01,1.451e-04,3.919e-05,3.558e-04,-1.000,8.669e-04,6.380,6.350,6.760,6.789,5.779,
0.00097797,-1.20000,10.13033,0.6134941578,2.3300364017,0.613,-0.590,3.7236,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-16,0.00,8.008e-01,1.984e-01,1.434e-04,3.874e-05,3.518e-04,-1.000,7.871e-04,6.244,6.205,6.597,6.624,5.650,
0.00097797,-1.20000,10.13033,0.6246974468,2.3371026516,0.624,-0.539,3.7309,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-22,0.00,8.034e-01,1.958e-01,1.417e-04,3.831e-05,3.480e-04,-1.000,7.871e-04,6.117,6.070,6.447,6.472,5.530,
0.00097797,-1.20000,10.13033,0.6351332068,2.3434274197,0.635,-0.491,3.7376,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-19,0.00,8.059e-01,1.933e-01,1.402e-04,3.789e-05,3.442e-04,-1.000,7.761e-04,5.997,5.945,6.310,6.333,5.418,
0.00097797,-1.20000,10.13033,0.6453225017,2.3493762016,0.645,-0.444,3.7440,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.34e-16,0.00,8.085e-01,1.908e-01,1.386e-04,3.748e-05,3.405e-04,-1.000,7.023e-04,5.880,5.824,6.175,6.198,5.309,
0.00097797,-1.20000,10.13033,0.6499999762,2.3520355225,0.650,-0.422,3.7468,4.612,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,8.097e-01,1.896e-01,1.379e-04,3.729e-05,3.387e-04,-1.000,7.795e-04,5.825,5.768,6.113,6.135,5.259,
0.00097797,-1.20000,10.13033,0.6556022763,2.3551630974,0.655,-0.396,3.7500,4.602,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,8.114e-01,1.878e-01,1.368e-04,3.700e-05,3.362e-04,-1.000,7.740e-04,5.759,5.701,6.040,6.061,5.199,
0.00097797,-1.20000,10.13033,0.6663945317,2.3610179424,0.666,-0.344,3.7560,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-15,0.00,8.148e-01,1.844e-01,1.347e-04,3.643e-05,3.311e-04,-1.000,7.226e-04,5.630,5.571,5.897,5.917,5.082,
