Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.739,15.741,15.782,12.468
13.341,15.069,15.112,12.129
12.826,14.256,14.303,11.694
12.685,14.057,14.104,11.571
11.932,13.060,13.109,10.908
11.394,12.415,12.464,10.417
10.989,11.950,11.999,10.041
10.374,11.264,11.312,9.462
9.821,10.659,10.706,8.937
9.402,10.204,10.250,8.539
9.222,10.008,10.054,8.369
9.060,9.832,9.878,8.215
8.922,9.679,9.724,8.087
8.652,9.379,9.424,7.835
8.148,8.804,8.847,7.378
7.554,8.112,8.151,6.856
6.919,7.391,7.425,6.292
6.330,6.732,6.759,5.766
6.272,6.666,6.693,5.714
6.137,6.516,6.541,5.594
6.013,6.379,6.403,5.483
5.898,6.252,6.274,5.380
5.786,6.127,6.148,5.280
5.736,6.072,6.093,5.235
5.667,5.997,6.017,5.174
5.537,5.854,5.873,5.056
5.410,5.717,5.734,4.941
5.289,5.586,5.602,4.831
5.173,5.461,5.476,4.724
5.111,5.394,5.409,4.667
5.029,5.307,5.321,4.591
4.901,5.171,5.185,4.472
4.773,5.037,5.050,4.352
4.646,4.904,4.917,4.232
4.518,4.770,4.783,4.111
4.391,4.639,4.651,3.989
4.279,4.524,4.536,3.881
4.234,4.478,4.490,3.837
4.102,4.343,4.355,3.708
4.059,4.299,4.311,3.666
4.021,4.262,4.274,3.628
3.867,4.109,4.121,3.473
3.736,3.982,3.995,3.337
3.712,3.959,3.972,3.312
3.662,3.912,3.925,3.258
3.552,3.812,3.825,3.137
3.459,3.730,3.744,3.029
3.378,3.663,3.678,2.933
3.307,3.606,3.623,2.845
3.230,3.546,3.564,2.751
3.148,3.477,3.496,2.655
3.062,3.400,3.420,2.559
2.972,3.317,3.337,2.463
2.956,3.302,3.322,2.446
2.936,3.282,3.303,2.425
2.826,3.177,3.198,2.309
2.723,3.078,3.100,2.203
2.600,2.959,2.981,2.076
2.477,2.839,2.861,1.950
2.343,2.707,2.730,1.812
2.213,2.581,2.604,1.680
2.093,2.464,2.487,1.558
1.992,2.365,2.388,1.454
1.870,2.245,2.269,1.329
1.742,2.120,2.144,1.198
1.614,1.996,2.020,1.067
1.492,1.877,1.901,0.942
1.372,1.760,1.785,0.818
1.253,1.645,1.670,0.696
1.131,1.527,1.553,0.571
1.013,1.413,1.439,0.449
0.893,1.296,1.322,0.324
0.776,1.184,1.211,0.204
0.663,1.075,1.102,0.086
0.547,0.964,0.992,-0.033
0.436,0.858,0.886,-0.149
0.322,0.749,0.778,-0.267
0.212,0.644,0.673,-0.382
0.102,0.540,0.569,-0.497
-0.009,0.434,0.464,-0.613
-0.113,0.336,0.366,-0.722
-0.178,0.274,0.304,-0.789
-0.142,0.307,0.337,-0.751
-0.140,0.309,0.339,-0.749
-0.180,0.271,0.302,-0.790
-0.279,0.177,0.208,-0.894
-0.375,0.087,0.119,-0.995
-0.474,-0.005,0.027,-1.100
-0.573,-0.097,-0.063,-1.205
-0.671,-0.188,-0.153,-1.310
-0.764,-0.272,-0.237,-1.408
-0.860,-0.359,-0.323,-1.511
-0.972,-0.461,-0.424,-1.631
-1.064,-0.544,-0.506,-1.731
-1.171,-0.639,-0.600,-1.847
-1.258,-0.716,-0.676,-1.941
-1.362,-0.807,-0.766,-2.055
-1.463,-0.894,-0.851,-2.166
-1.561,-0.978,-0.935,-2.273
-1.654,-1.059,-1.015,-2.375
-1.748,-1.141,-1.097,-2.479
-1.840,-1.220,-1.174,-2.579
-1.927,-1.295,-1.249,-2.676
-2.015,-1.370,-1.323,-2.772
-2.104,-1.445,-1.398,-2.870
-2.182,-1.509,-1.461,-2.958
-2.264,-1.576,-1.528,-3.050
-2.345,-1.641,-1.592,-3.141
-2.419,-1.700,-1.651,-3.225
-2.495,-1.760,-1.711,-3.311
-2.571,-1.821,-1.771,-3.397
-2.643,-1.877,-1.827,-3.478
-2.716,-1.934,-1.884,-3.562
-2.788,-1.990,-1.939,-3.643
-2.859,-2.044,-1.992,-3.723
-2.925,-2.091,-2.039,-3.801
-2.989,-2.135,-2.084,-3.875
-3.059,-2.184,-2.132,-3.955
0.428,0.713,0.731,-0.018
0.388,0.678,0.695,-0.063
0.383,0.673,0.691,-0.067
0.381,0.669,0.687,-0.068
0.380,0.666,0.684,-0.066
0.380,0.664,0.681,-0.063
0.381,0.661,0.679,-0.059
0.382,0.659,0.676,-0.053
0.384,0.657,0.673,-0.046
