Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.25527,0.0900000036,1.0816895962,0.090,-3.236,3.4444,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-30,0.00,7.438e-01,2.546e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.859,21.269,18.520,16.512,14.472,12.439,10.782,10.405,10.237,
0.0015467,-1.00000,10.25527,0.0953078344,1.1306710243,0.095,-3.106,3.4627,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-30,0.00,7.428e-01,2.555e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.535,20.074,17.610,15.651,13.869,12.036,10.516,10.081,9.904,
0.0015467,-1.00000,10.25527,0.1000000015,1.1711064577,0.100,-2.997,3.4781,5.300,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.420e-01,2.564e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.263,19.128,16.882,14.965,13.373,11.710,10.293,9.818,9.633,
0.0015467,-1.00000,10.25527,0.1199999973,1.3193154335,0.120,-2.715,3.5114,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.594e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.559,17.087,15.303,13.514,12.231,10.927,9.697,9.160,8.956,
0.0015467,-1.00000,10.25527,0.1400000006,1.4384527206,0.140,-2.529,3.5293,5.182,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.366e-01,2.618e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,11.092,16.016,14.441,12.749,11.574,10.432,9.285,8.729,8.519,
0.0015467,-1.00000,10.25527,0.1599999964,1.5372931957,0.160,-2.384,3.5405,5.140,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.349e-01,2.635e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.731,15.320,13.857,12.233,11.112,10.058,8.957,8.392,8.180,
0.0015467,-1.00000,10.25527,0.2000000179,1.6938792467,0.200,-2.160,3.5550,5.071,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.334e-01,2.649e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.169,14.364,13.032,11.496,10.435,9.484,8.439,7.865,7.650,
0.0015467,-1.00000,10.25527,0.2500000000,1.8403258324,0.250,-1.956,3.5664,5.009,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-28,0.00,7.334e-01,2.649e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.659,13.572,12.332,10.862,9.845,8.968,7.965,7.383,7.167,
0.0015467,-1.00000,10.25527,0.3000000417,1.9529141188,0.300,-1.800,3.5752,4.968,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-30,0.00,7.336e-01,2.647e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.270,12.989,11.811,10.390,9.404,8.574,7.601,7.014,6.801,
0.0015467,-1.00000,10.25527,0.3499999940,2.0434174538,0.350,-1.668,3.5827,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-30,0.00,7.463e-01,2.521e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.939,12.502,11.375,9.993,9.034,8.240,7.291,6.701,6.490,
0.0015467,-1.00000,10.25527,0.4000000060,2.1185026169,0.400,-1.511,3.5945,4.881,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.547,11.873,10.823,9.505,8.589,7.845,6.932,6.335,6.133,
