Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.12222,0.0900000036,1.0816895962,0.090,-3.195,3.4665,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-17,0.00,7.471e-01,2.522e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.758,13.739,15.741,15.782,12.468
0.00069308,-1.35000,10.12222,0.0942427814,1.1211313009,0.094,-3.076,3.4835,5.374,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-17,0.00,7.464e-01,2.529e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.461,13.341,15.069,15.112,12.129
0.00069308,-1.35000,10.12222,0.1000000089,1.1711064577,0.100,-2.923,3.5053,5.334,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.453e-01,2.539e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.078,12.826,14.256,14.303,11.694
0.00069308,-1.35000,10.12222,0.1028940231,1.1948362589,0.103,-2.879,3.5103,5.322,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.449e-01,2.544e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,11.967,12.685,14.057,14.104,11.571
0.00069308,-1.35000,10.12222,0.1200000048,1.3193155527,0.120,-2.639,3.5372,5.256,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.426e-01,2.567e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.366,11.932,13.060,13.109,10.908
0.00069308,-1.35000,10.12222,0.1400000006,1.4384527206,0.140,-2.456,3.5530,5.204,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-16,0.00,7.406e-01,2.586e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.911,11.394,12.415,12.464,10.417
0.00069308,-1.35000,10.12222,0.1599999964,1.5372931957,0.160,-2.314,3.5632,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-16,0.00,7.392e-01,2.601e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.556,10.989,11.950,11.999,10.041
0.00069308,-1.35000,10.12222,0.2000000179,1.6938792467,0.200,-2.092,3.5769,5.091,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-16,0.00,7.379e-01,2.614e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.000,10.374,11.264,11.312,9.462
0.00069308,-1.35000,10.12222,0.2500000000,1.8403258324,0.250,-1.888,3.5880,5.028,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-17,0.00,7.378e-01,2.614e-01,1.323e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.490,9.821,10.659,10.706,8.937
0.00069308,-1.35000,10.12222,0.3000000715,1.9529141188,0.300,-1.733,3.5965,4.986,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-18,0.00,7.381e-01,2.612e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.103,9.402,10.204,10.250,8.539
0.00069308,-1.35000,10.12222,0.3253306448,2.0010263920,0.325,-1.667,3.6003,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-17,0.00,7.406e-01,2.587e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.380e-04,8.937,9.222,10.008,10.054,8.369
