Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.27875,0.0936335474,1.1156111956,0.094,-3.038,3.5154,5.460,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.452e-01,2.547e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,12.364,18.145,15.984,14.093,12.778,11.585,10.471,10.177,10.097,
0.00015547,-2.00000,10.27875,0.1035686582,1.2002434731,0.103,-2.743,3.5561,5.372,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.585e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,11.629,15.916,14.451,12.866,11.777,10.888,9.879,9.436,9.306,
0.00015547,-2.00000,10.27875,0.1234388798,1.3415665627,0.123,-2.466,3.5838,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.365e-01,2.633e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.935,14.384,13.278,11.915,10.960,10.208,9.281,8.773,8.621,
0.00015547,-2.00000,10.27875,0.1433091164,1.4560320377,0.143,-2.284,3.5973,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.337e-01,2.661e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.481,13.578,12.621,11.352,10.465,9.757,8.870,8.343,8.180,
0.00015547,-2.00000,10.27875,0.1631793380,1.5515257120,0.163,-2.144,3.6058,5.169,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.327e-01,2.672e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.130,13.023,12.152,10.938,10.090,9.407,8.547,8.012,7.844,
0.00015547,-2.00000,10.27875,0.2029198259,1.7036917210,0.203,-1.933,3.6173,5.099,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.326e-01,2.673e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.602,12.237,11.474,10.326,9.531,8.878,8.052,7.514,7.343,
0.00015547,-2.00000,10.27875,0.2525953948,1.8468695879,0.252,-1.741,3.6280,5.046,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.328e-01,2.670e-01,2.943e-05,7.941e-06,7.201e-05,-1.000,1.636e-04,9.124,11.537,10.866,9.775,9.025,8.399,7.605,7.069,6.901,
0.00015547,-2.00000,10.27875,0.3022710085,1.9574397802,0.302,-1.593,3.6371,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.324e-01,2.674e-01,2.941e-05,7.942e-06,7.201e-05,-1.000,1.636e-04,8.753,10.989,10.393,9.345,8.631,8.028,7.260,6.731,6.568,
0.00015547,-2.00000,10.27875,0.3519465327,2.0465962887,0.352,-1.468,3.6455,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.321e-01,2.677e-01,2.939e-05,7.944e-06,7.201e-05,-1.000,1.637e-04,8.440,10.520,9.991,8.981,8.298,7.714,6.970,6.450,6.293,
0.00015547,-2.00000,10.27875,0.4016221166,2.1207315922,0.401,-1.332,3.6550,4.945,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.500e-01,2.498e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.099,10.006,9.555,8.587,7.937,7.374,6.657,6.147,5.999,
0.00015547,-2.00000,10.27875,0.4512977004,2.1838121414,0.451,-1.167,3.6711,4.896,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.506e-01,2.492e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,7.688,9.308,8.992,8.092,7.495,6.967,6.296,5.808,5.675,
0.00015547,-2.00000,10.27875,0.4576274753,2.1912000179,0.457,-1.142,3.6736,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.508e-01,2.490e-01,2.942e-05,7.937e-06,7.198e-05,-1.000,1.636e-04,7.625,9.203,8.908,8.018,7.429,6.906,6.242,5.757,5.626,
0.00015547,-2.00000,10.27875,0.5009732842,2.2384552956,0.501,-0.979,3.6899,4.828,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.481e-01,2.936e-05,7.920e-06,7.184e-05,-1.000,1.630e-04,7.218,8.529,8.364,7.541,6.999,6.509,5.890,5.431,5.315,
0.00015547,-2.00000,10.27875,0.5506489277,2.2841949463,0.550,-0.733,3.7136,4.718,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.046e-01,1.952e-01,2.349e-05,6.344e-06,5.759e-05,-1.000,1.231e-04,6.602,7.576,7.577,6.850,6.367,5.921,5.365,4.945,4.848,
