Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.505,13.615,13.665,11.489
11.896,12.843,12.893,10.956
11.853,12.789,12.838,10.917
11.356,12.206,12.254,10.466
11.124,11.937,11.983,10.255
10.661,11.420,11.465,9.822
10.306,11.033,11.077,9.488
9.752,10.436,10.478,8.962
9.244,9.891,9.932,8.479
8.851,9.468,9.508,8.106
8.667,9.270,9.309,7.933
8.519,9.110,9.149,7.793
8.459,9.046,9.085,7.737
8.183,8.748,8.785,7.477
7.769,8.293,8.328,7.096
7.311,7.791,7.822,6.674
6.756,7.184,7.211,6.163
6.625,7.040,7.065,6.046
6.192,6.561,6.582,5.656
6.111,6.471,6.491,5.583
5.999,6.348,6.366,5.484
5.868,6.202,6.219,5.367
5.751,6.073,6.089,5.263
5.637,5.948,5.963,5.161
5.597,5.903,5.918,5.124
5.518,5.818,5.833,5.054
5.403,5.694,5.707,4.949
5.298,5.580,5.593,4.852
5.191,5.466,5.478,4.755
5.060,5.325,5.336,4.634
4.930,5.187,5.198,4.515
4.905,5.161,5.172,4.492
4.864,5.117,5.128,4.453
4.746,4.992,5.003,4.343
4.622,4.863,4.873,4.227
4.489,4.724,4.734,4.101
4.319,4.548,4.558,3.938
4.141,4.366,4.375,3.767
4.004,4.226,4.235,3.633
3.873,4.094,4.103,3.505
3.842,4.062,4.072,3.474
3.798,4.019,4.028,3.429
3.795,4.016,4.025,3.426
3.656,3.879,3.889,3.284
3.546,3.773,3.783,3.169
3.521,3.749,3.759,3.143
3.493,3.723,3.733,3.113
3.391,3.629,3.640,3.000
3.299,3.547,3.558,2.895
3.215,3.475,3.487,2.795
3.137,3.411,3.424,2.702
3.064,3.351,3.365,2.614
2.989,3.289,3.304,2.524
2.906,3.218,3.234,2.428
2.802,3.125,3.141,2.312
2.703,3.033,3.050,2.206
2.629,2.962,2.980,2.127
2.555,2.892,2.910,2.050
2.454,2.795,2.813,1.945
2.346,2.690,2.709,1.834
2.237,2.584,2.602,1.721
2.113,2.463,2.481,1.594
2.001,2.353,2.373,1.480
1.879,2.234,2.253,1.355
1.748,2.106,2.126,1.222
1.633,1.993,2.013,1.103
1.511,1.875,1.895,0.979
