Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.13033,0.0969537646,1.1451442242,0.097,-2.906,3.5375,5.432,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-17,0.00,7.457e-01,2.541e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,12.036,12.505,13.615,13.665,11.489
0.00012351,-2.10000,10.13033,0.1061296463,1.2203606367,0.106,-2.702,3.5634,5.369,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.435e-01,2.564e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,11.524,11.896,12.843,12.893,10.956
0.00012351,-2.10000,10.13033,0.1068295985,1.2257492542,0.106,-2.687,3.5652,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.433e-01,2.565e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.487,11.853,12.789,12.838,10.917
0.00012351,-2.10000,10.13033,0.1198690161,1.3184516430,0.119,-2.511,3.5822,5.307,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-16,0.00,7.410e-01,2.589e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.048,11.356,12.206,12.254,10.466
0.00012351,-2.10000,10.13033,0.1265812516,1.3612058163,0.126,-2.428,3.5902,5.280,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-16,0.00,7.399e-01,2.600e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.840,11.124,11.937,11.983,10.255
0.00012351,-2.10000,10.13033,0.1463329047,1.4716402292,0.146,-2.257,3.6026,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.378e-01,2.621e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.414,10.661,11.420,11.465,9.822
0.00012351,-2.10000,10.13033,0.1660845429,1.5642192364,0.166,-2.125,3.6105,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-16,0.00,7.368e-01,2.631e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.082,10.306,11.033,11.077,9.488
0.00012351,-2.10000,10.13033,0.2055878639,1.7124989033,0.205,-1.917,3.6218,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-16,0.00,7.364e-01,2.635e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,9.562,9.752,10.436,10.478,8.962
0.00012351,-2.10000,10.13033,0.2549670041,1.8527730703,0.255,-1.726,3.6321,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-16,0.00,7.367e-01,2.632e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,9.085,9.244,9.891,9.932,8.479
0.00012351,-2.10000,10.13033,0.3043461442,1.9615367651,0.304,-1.578,3.6408,5.014,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-15,0.00,7.366e-01,2.633e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,8.716,8.851,9.468,9.508,8.106
