Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.07918,0.1000000015,1.1711064577,0.100,-2.780,3.5588,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.453e-01,2.546e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.721,15.920,14.469,12.908,11.829,10.965,9.972,9.569,9.451,
9.8116e-05,-2.19174,10.07918,0.1098214313,1.2482755184,0.109,-2.632,3.5741,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.435e-01,2.564e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.349,15.054,13.826,12.394,11.391,10.607,9.656,9.204,9.074,
9.8116e-05,-2.19174,10.07918,0.1294642836,1.3786746264,0.129,-2.390,3.5965,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-16,0.00,7.405e-01,2.594e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.744,13.825,12.872,11.606,10.720,10.013,9.128,8.625,8.476,
9.8116e-05,-2.19174,10.07918,0.1491071582,1.4855960608,0.149,-2.227,3.6079,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-16,0.00,7.387e-01,2.612e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.336,13.144,12.309,11.116,10.284,9.608,8.756,8.239,8.080,
9.8116e-05,-2.19174,10.07918,0.1687500030,1.5756140947,0.168,-2.100,3.6152,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-16,0.00,7.378e-01,2.621e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.020,12.663,11.901,10.749,9.950,9.293,8.463,7.942,7.778,
9.8116e-05,-2.19174,10.07918,0.2080357224,1.7204496861,0.207,-1.896,3.6261,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-16,0.00,7.374e-01,2.625e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.511,11.919,11.260,10.166,9.414,8.784,7.987,7.465,7.298,
9.8116e-05,-2.19174,10.07918,0.2571428716,1.8581268787,0.257,-1.708,3.6362,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.377e-01,2.622e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,9.041,11.247,10.678,9.631,8.920,8.313,7.546,7.030,6.865,
9.8116e-05,-2.19174,10.07918,0.3062500358,1.9652637243,0.306,-1.563,3.6446,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.377e-01,2.622e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.677,10.723,10.227,9.217,8.537,7.949,7.206,6.700,6.539,
9.8116e-05,-2.19174,10.07918,0.3553571403,2.0521113873,0.355,-1.440,3.6525,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.387e-01,2.612e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.371,10.273,9.843,8.866,8.213,7.642,6.923,6.425,6.270,
9.8116e-05,-2.19174,10.07918,0.4044643044,2.1246092319,0.404,-1.319,3.6608,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-15,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.068,9.821,9.462,8.519,7.894,7.340,6.645,6.158,6.010,
9.8116e-05,-2.19174,10.07918,0.4535714388,2.1864814758,0.453,-1.173,3.6741,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.702,9.227,8.979,8.090,7.506,6.980,6.322,5.852,5.717,
9.8116e-05,-2.19174,10.07918,0.5026785731,2.2401986122,0.503,-1.009,3.6887,4.855,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-15,0.00,7.526e-01,2.473e-01,1.786e-05,4.818e-06,4.370e-05,-1.000,9.999e-05,7.293,8.585,8.450,7.622,7.078,6.581,5.963,5.513,5.391,
9.8116e-05,-2.19174,10.07918,0.5517857671,2.2851314545,0.551,-0.809,3.7080,4.772,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.851e-01,2.148e-01,1.566e-05,4.228e-06,3.837e-05,-1.000,9.948e-05,6.792,7.810,7.805,7.059,6.563,6.103,5.535,5.111,5.007,
9.8116e-05,-2.19174,10.07918,0.6008928418,2.3217256069,0.600,-0.603,3.7325,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.980e-01,2.020e-01,1.482e-05,4.004e-06,3.635e-05,-1.000,5.254e-05,6.277,7.009,7.135,6.487,6.045,5.630,5.122,4.734,4.649,
9.8116e-05,-2.19174,10.07918,0.6072367430,2.3259592056,0.607,-0.575,3.7362,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,8.001e-01,1.999e-01,1.469e-05,3.968e-06,3.603e-05,-1.000,1.484e-05,6.207,6.902,7.045,6.410,5.976,5.566,5.067,4.685,4.603,
9.8116e-05,-2.19174,10.07918,0.6183252931,2.3331196308,0.618,-0.525,3.7428,4.677,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,8.038e-01,1.961e-01,1.444e-05,3.903e-06,3.544e-05,-1.000,1.000e-04,6.083,6.716,6.886,6.275,5.854,5.456,4.972,4.598,4.523,
9.8116e-05,-2.19174,10.07918,0.6282082200,2.3392572403,0.628,-0.480,3.7486,4.663,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,8.074e-01,1.925e-01,1.421e-05,3.841e-06,3.489e-05,-1.000,5.597e-05,5.971,6.553,6.745,6.155,5.747,5.359,4.888,4.521,4.451,
9.8116e-05,-2.19174,10.07918,0.6378048062,2.3450081348,0.638,-0.437,3.7541,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-14,0.00,8.111e-01,1.889e-01,1.398e-05,3.779e-06,3.433e-05,-1.000,2.368e-05,5.862,6.398,6.609,6.039,5.643,5.265,4.806,4.445,4.380,
9.8116e-05,-2.19174,10.07918,0.6491134167,2.3515348434,0.649,-0.385,3.7606,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,8.156e-01,1.844e-01,1.369e-05,3.702e-06,3.363e-05,-1.000,5.880e-05,5.731,6.216,6.448,5.902,5.519,5.152,4.707,4.353,4.294,
9.8116e-05,-2.19174,10.07918,0.6499999762,2.3520355225,0.650,-0.380,3.7611,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,8.159e-01,1.840e-01,1.367e-05,3.695e-06,3.358e-05,-1.000,1.000e-04,5.721,6.203,6.436,5.891,5.509,5.144,4.699,4.346,4.288,
9.8116e-05,-2.19174,10.07918,0.6585742235,2.3567974567,0.658,-0.340,3.7657,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,8.203e-01,1.796e-01,1.338e-05,3.619e-06,3.290e-05,-1.000,9.994e-05,5.620,6.071,6.315,5.787,5.414,5.056,4.621,4.274,4.220,
9.8116e-05,-2.19174,10.07918,0.6688095927,2.3622982502,0.669,-0.291,3.7713,4.591,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-14,0.00,8.259e-01,1.740e-01,1.302e-05,3.523e-06,3.204e-05,-1.000,1.001e-04,5.498,5.914,6.171,5.660,5.298,4.949,4.526,4.185,4.136,
9.8116e-05,-2.19174,10.07918,0.6785455942,2.3673541546,0.678,-0.243,3.7764,4.570,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,8.316e-01,1.683e-01,1.265e-05,3.426e-06,3.116e-05,-1.000,9.994e-05,5.378,5.766,6.032,5.538,5.185,4.845,4.431,4.096,4.051,
9.8116e-05,-2.19174,10.07918,0.6878398061,2.3720273972,0.688,-0.196,3.7813,4.549,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-14,0.00,8.374e-01,1.625e-01,1.228e-05,3.327e-06,3.027e-05,-1.000,9.999e-05,5.261,5.623,5.896,5.419,5.075,4.742,4.338,4.009,3.969,
