Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.07004,0.1000000015,1.1711064577,0.100,-2.781,3.5587,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.454e-01,2.545e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.722,12.093,13.061,13.111,11.141,
8.745e-05,-2.19174,10.07004,0.1098214313,1.2482755184,0.109,-2.632,3.5740,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.436e-01,2.563e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.350,11.672,12.558,12.607,10.762,
8.745e-05,-2.19174,10.07004,0.1294642836,1.3786746264,0.129,-2.390,3.5965,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-16,0.00,7.407e-01,2.592e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.745,11.002,11.784,11.829,10.151,
8.745e-05,-2.19174,10.07004,0.1491071582,1.4855960608,0.149,-2.227,3.6078,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-16,0.00,7.389e-01,2.610e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.338,10.564,11.298,11.342,9.741,
8.745e-05,-2.19174,10.07004,0.1687500030,1.5756140947,0.168,-2.101,3.6152,5.177,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-16,0.00,7.381e-01,2.618e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.022,10.228,10.934,10.977,9.422,
8.745e-05,-2.19174,10.07004,0.2080357224,1.7204496861,0.207,-1.897,3.6261,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-16,0.00,7.376e-01,2.623e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.513,9.687,10.353,10.395,8.909,
8.745e-05,-2.19174,10.07004,0.2571428716,1.8581268787,0.257,-1.709,3.6362,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.379e-01,2.620e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,9.042,9.188,9.819,9.859,8.433,
8.745e-05,-2.19174,10.07004,0.3062500358,1.9652637243,0.306,-1.563,3.6446,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.379e-01,2.620e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,8.678,8.800,9.405,9.443,8.065,
8.745e-05,-2.19174,10.07004,0.3553571403,2.0521113873,0.355,-1.441,3.6524,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.389e-01,2.610e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.371,8.473,9.053,9.091,7.755,
8.745e-05,-2.19174,10.07004,0.3990475237,2.1171882153,0.399,-1.332,3.6599,4.963,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-15,0.00,7.489e-01,2.510e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.101,8.183,8.742,8.778,7.482,
8.745e-05,-2.19174,10.07004,0.4044643044,2.1246092319,0.404,-1.320,3.6608,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-15,0.00,7.501e-01,2.498e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,8.069,8.150,8.706,8.742,7.450,
8.745e-05,-2.19174,10.07004,0.4535714388,2.1864814758,0.453,-1.174,3.6740,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.705,7.755,8.274,8.308,7.086,
8.745e-05,-2.19174,10.07004,0.4757470191,2.2116341591,0.475,-1.098,3.6808,4.888,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-15,0.00,7.516e-01,2.483e-01,1.792e-05,4.836e-06,4.387e-05,-1.000,9.996e-05,7.515,7.553,8.053,8.085,6.898,
8.745e-05,-2.19174,10.07004,0.5026785731,2.2401986122,0.503,-1.011,3.6886,4.856,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-15,0.00,7.526e-01,2.473e-01,1.786e-05,4.819e-06,4.371e-05,-1.000,9.999e-05,7.297,7.321,7.801,7.831,6.683,
8.745e-05,-2.19174,10.07004,0.5517857671,2.2851314545,0.551,-0.812,3.7077,4.774,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,7.843e-01,2.156e-01,1.571e-05,4.241e-06,3.849e-05,-1.000,1.000e-04,6.799,6.796,7.227,7.253,6.201,
8.745e-05,-2.19174,10.07004,0.5698801875,2.2994599342,0.569,-0.735,3.7169,4.748,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-14,0.00,7.891e-01,2.108e-01,1.540e-05,4.159e-06,3.775e-05,-1.000,9.997e-05,6.607,6.594,7.002,7.027,6.019,
8.745e-05,-2.19174,10.07004,0.6008928418,2.3217256069,0.600,-0.607,3.7321,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.970e-01,2.029e-01,1.489e-05,4.022e-06,3.651e-05,-1.000,8.109e-05,6.288,6.264,6.638,6.659,5.722,
8.745e-05,-2.19174,10.07004,0.6109240055,2.3283734322,0.611,-0.563,3.7379,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,8.003e-01,1.997e-01,1.468e-05,3.966e-06,3.601e-05,-1.000,2.244e-05,6.177,6.150,6.512,6.531,5.620,
8.745e-05,-2.19174,10.07004,0.6220779419,2.3354766369,0.622,-0.513,3.7444,4.675,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,8.040e-01,1.959e-01,1.443e-05,3.900e-06,3.541e-05,-1.000,9.999e-05,6.053,6.024,6.372,6.390,5.509,
8.745e-05,-2.19174,10.07004,0.6320192218,2.3415651321,0.632,-0.469,3.7502,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,8.076e-01,1.923e-01,1.420e-05,3.838e-06,3.486e-05,-1.000,5.013e-05,5.942,5.912,6.247,6.265,5.410,
8.745e-05,-2.19174,10.07004,0.6416725516,2.3472702503,0.641,-0.425,3.7557,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,8.113e-01,1.887e-01,1.396e-05,3.776e-06,3.430e-05,-1.000,1.612e-05,5.832,5.804,6.127,6.143,5.313,
8.745e-05,-2.19174,10.07004,0.6499999762,2.3520355225,0.650,-0.387,3.7605,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,8.146e-01,1.853e-01,1.376e-05,3.719e-06,3.379e-05,-1.000,1.000e-04,5.737,5.709,6.023,6.038,5.230,
8.745e-05,-2.19174,10.07004,0.6520500183,2.3531870842,0.652,-0.377,3.7616,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,8.156e-01,1.843e-01,1.369e-05,3.701e-06,3.364e-05,-1.000,9.997e-05,5.714,5.686,5.998,6.013,5.209,
8.745e-05,-2.19174,10.07004,0.6625397801,2.3589518070,0.662,-0.328,3.7673,4.609,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-14,0.00,8.210e-01,1.789e-01,1.334e-05,3.609e-06,3.281e-05,-1.000,1.000e-04,5.591,5.566,5.866,5.880,5.100,
8.745e-05,-2.19174,10.07004,0.6728367805,2.3644101620,0.673,-0.279,3.7728,4.588,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-14,0.00,8.266e-01,1.733e-01,1.298e-05,3.513e-06,3.194e-05,-1.000,9.999e-05,5.469,5.446,5.736,5.749,4.992,
8.745e-05,-2.19174,10.07004,0.6826314330,2.3694267273,0.682,-0.232,3.7779,4.567,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,8.323e-01,1.676e-01,1.261e-05,3.415e-06,3.106e-05,-1.000,9.997e-05,5.349,5.329,5.610,5.622,4.886,
8.745e-05,-2.19174,10.07004,0.6919816136,2.3740637302,0.692,-0.185,3.7828,4.546,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-14,0.00,8.381e-01,1.618e-01,1.224e-05,3.314e-06,3.016e-05,-1.000,1.000e-04,5.232,5.214,5.486,5.498,4.782,
8.745e-05,-2.19174,10.07004,0.6999999881,2.3779268265,0.700,-0.143,3.7869,4.525,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-14,0.00,8.435e-01,1.565e-01,1.189e-05,3.224e-06,2.935e-05,-1.000,3.374e-05,5.128,5.112,5.376,5.387,4.689,
