Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.093,13.061,13.111,11.141
11.672,12.558,12.607,10.762
11.002,11.784,11.829,10.151
10.564,11.298,11.342,9.741
10.228,10.934,10.977,9.422
9.687,10.353,10.395,8.909
9.188,9.819,9.859,8.433
8.800,9.405,9.443,8.065
8.473,9.053,9.091,7.755
8.183,8.742,8.778,7.482
8.150,8.706,8.742,7.450
7.755,8.274,8.308,7.086
7.553,8.053,8.085,6.898
7.321,7.801,7.831,6.683
6.796,7.227,7.253,6.201
6.594,7.002,7.027,6.019
6.264,6.638,6.659,5.722
6.150,6.512,6.531,5.620
6.024,6.372,6.390,5.509
5.912,6.247,6.265,5.410
5.804,6.127,6.143,5.313
5.709,6.023,6.038,5.230
5.686,5.998,6.013,5.209
5.566,5.866,5.880,5.100
5.446,5.736,5.749,4.992
5.329,5.610,5.622,4.886
5.214,5.486,5.498,4.782
5.112,5.376,5.387,4.689
5.068,5.329,5.340,4.648
4.935,5.188,5.198,4.526
4.813,5.058,5.068,4.412
4.684,4.922,4.931,4.292
4.566,4.799,4.808,4.182
4.444,4.671,4.680,4.067
4.339,4.562,4.571,3.967
4.226,4.444,4.453,3.860
4.045,4.257,4.266,3.687
3.913,4.122,4.130,3.560
3.780,3.987,3.995,3.431
3.664,3.869,3.878,3.316
3.616,3.822,3.830,3.268
3.479,3.687,3.696,3.127
3.371,3.583,3.592,3.014
3.347,3.559,3.569,2.988
3.318,3.533,3.543,2.957
3.216,3.440,3.450,2.843
3.126,3.361,3.372,2.738
3.044,3.293,3.304,2.638
2.969,3.234,3.246,2.544
2.898,3.178,3.192,2.455
2.825,3.120,3.134,2.365
2.746,3.054,3.069,2.271
2.646,2.965,2.982,2.158
2.548,2.876,2.892,2.052
2.474,2.806,2.823,1.973
2.398,2.734,2.751,1.894
2.296,2.635,2.653,1.787
2.187,2.530,2.548,1.674
2.076,2.422,2.440,1.561
1.950,2.300,2.318,1.432
1.837,2.189,2.208,1.316
1.714,2.069,2.088,1.190
1.682,2.037,2.056,1.157
1.674,2.029,2.048,1.149
1.562,1.920,1.939,1.035
1.443,1.804,1.824,0.913
1.326,1.690,1.710,0.793
1.211,1.578,1.598,0.676
1.097,1.466,1.487,0.559
0.979,1.351,1.371,0.437
0.863,1.238,1.259,0.319
0.750,1.128,1.149,0.203
0.635,1.016,1.037,0.085
0.523,0.907,0.929,-0.030
0.409,0.797,0.819,-0.148
0.293,0.685,0.707,-0.267
0.177,0.573,0.595,-0.386
0.063,0.462,0.486,-0.504
-0.052,0.351,0.374,-0.623
-0.168,0.239,0.263,-0.742
-0.279,0.133,0.157,-0.858
-0.390,0.026,0.050,-0.973
-0.505,-0.085,-0.060,-1.091
-0.617,-0.192,-0.166,-1.207
-0.735,-0.305,-0.279,-1.331
-0.845,-0.411,-0.384,-1.445
-0.880,-0.444,-0.417,-1.481
-0.866,-0.431,-0.405,-1.466
-0.883,-0.447,-0.420,-1.483
-0.980,-0.539,-0.512,-1.584
-1.084,-0.639,-0.611,-1.692
-1.177,-0.727,-0.699,-1.790
-1.275,-0.820,-0.791,-1.892
-1.372,-0.912,-0.883,-1.993
-1.463,-0.998,-0.969,-2.089
-1.560,-1.088,-1.057,-2.192
-1.652,-1.172,-1.141,-2.289
-1.743,-1.255,-1.223,-2.386
-1.834,-1.337,-1.304,-2.484
-1.940,-1.433,-1.399,-2.598
-2.029,-1.511,-1.476,-2.695
-2.128,-1.599,-1.563,-2.803
-2.215,-1.675,-1.638,-2.898
-2.309,-1.754,-1.715,-3.002
-2.391,-1.826,-1.786,-3.093
-2.482,-1.901,-1.860,-3.194
-2.579,-1.979,-1.937,-3.304
-2.663,-2.045,-2.001,-3.400
-2.736,-2.101,-2.056,-3.485
-2.816,-2.164,-2.118,-3.577
-2.903,-2.235,-2.189,-3.674
-2.981,-2.299,-2.252,-3.761
-3.061,-2.365,-2.317,-3.851
-3.134,-2.424,-2.376,-3.933
-3.153,-2.439,-2.391,-3.954
0.649,0.673,0.676,0.597
0.618,0.646,0.649,0.561
0.539,0.576,0.580,0.465
0.539,0.576,0.580,0.465
0.540,0.576,0.580,0.466
0.540,0.576,0.580,0.467
0.539,0.576,0.579,0.465
0.537,0.574,0.578,0.463
0.535,0.572,0.576,0.459
0.531,0.569,0.573,0.453
0.525,0.565,0.569,0.445
0.518,0.559,0.564,0.435
0.509,0.553,0.557,0.422
0.498,0.545,0.550,0.406
