Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.04139,0.0899999961,1.0816894770,0.090,-3.270,3.4295,5.332,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-17,0.00,7.424e-01,2.550e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.946,21.783,19.098,17.067,14.883,12.700,10.830,10.436,10.239,
0.0024432,-0.80000,10.04139,0.0923882499,1.1041811705,0.092,-3.215,3.4372,5.319,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-17,0.00,7.422e-01,2.552e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.807,21.284,18.700,16.702,14.625,12.512,10.714,10.299,10.099,
0.0024432,-0.80000,10.04139,0.0994170159,1.1662180424,0.099,-3.060,3.4589,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-17,0.00,7.416e-01,2.559e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.420,19.893,17.596,15.677,13.893,11.998,10.393,9.925,9.714,
0.0024432,-0.80000,10.04139,0.1039504334,1.2032831907,0.104,-2.991,3.4673,5.267,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-17,0.00,7.412e-01,2.563e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.249,19.350,17.164,15.271,13.591,11.787,10.248,9.763,9.547,
0.0024432,-0.80000,10.04139,0.1182510555,1.3076784611,0.118,-2.793,3.4913,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-16,0.00,7.400e-01,2.574e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.754,17.857,15.970,14.155,12.734,11.195,9.828,9.304,9.078,
0.0024432,-0.80000,10.04139,0.1370850801,1.4225140810,0.137,-2.610,3.5104,5.177,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-16,0.00,7.387e-01,2.587e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.295,16.700,15.029,13.293,12.022,10.682,9.428,8.883,8.654,
0.0024432,-0.80000,10.04139,0.1559191197,1.5184766054,0.156,-2.469,3.5229,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-16,0.00,7.376e-01,2.598e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.943,15.944,14.397,12.720,11.525,10.305,9.115,8.559,8.330,
0.0024432,-0.80000,10.04139,0.1935872138,1.6716588736,0.193,-2.255,3.5386,5.085,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-16,0.00,7.361e-01,2.613e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.407,14.958,13.545,11.951,10.834,9.743,8.625,8.058,7.831,
0.0024432,-0.80000,10.04139,0.2406722903,1.8160585165,0.240,-2.051,3.5510,5.025,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-16,0.00,7.354e-01,2.620e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.897,14.134,12.813,11.284,10.218,9.218,8.151,7.576,7.352,
0.0024432,-0.80000,10.04139,0.2877573967,1.9277251959,0.287,-1.891,3.5601,4.979,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-17,0.00,7.354e-01,2.621e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.498,13.530,12.267,10.784,9.751,8.812,7.780,7.198,6.976,
