Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.06070,0.0900000036,1.0816895962,0.090,-3.211,3.4574,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-17,0.00,7.468e-01,2.522e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.838e-04,12.797,13.892,16.077,16.117,12.586,
0.00097797,-1.20000,10.06070,0.0925801471,1.1059554815,0.093,-3.142,3.4672,5.368,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-17,0.00,7.465e-01,2.526e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.625,13.655,15.660,15.701,12.382,
0.00097797,-1.20000,10.06070,0.1000000015,1.1711064577,0.100,-2.955,3.4939,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.65e-17,0.00,7.454e-01,2.536e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.157,13.006,14.583,14.629,11.830,
0.00097797,-1.20000,10.06070,0.1199999973,1.3193154335,0.120,-2.671,3.5266,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.433e-01,2.558e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.448,12.088,13.301,13.350,11.029,
0.00097797,-1.20000,10.06070,0.1400000006,1.4384527206,0.140,-2.489,3.5429,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-16,0.00,7.416e-01,2.574e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.994,11.540,12.629,12.678,10.533,
0.00097797,-1.20000,10.06070,0.1599999964,1.5372931957,0.160,-2.350,3.5533,5.157,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-16,0.00,7.403e-01,2.587e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.644,11.136,12.157,12.205,10.158,
0.00097797,-1.20000,10.06070,0.2000000179,1.6938792467,0.200,-2.129,3.5674,5.089,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-16,0.00,7.390e-01,2.600e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.092,10.514,11.454,11.503,9.576,
0.00097797,-1.20000,10.06070,0.2500000000,1.8403258324,0.250,-1.924,3.5786,5.027,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-17,0.00,7.387e-01,2.603e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.581,9.953,10.838,10.886,9.044,
0.00097797,-1.20000,10.06070,0.3000000417,1.9529141188,0.300,-1.767,3.5871,4.982,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-17,0.00,7.389e-01,2.601e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.188,9.528,10.374,10.421,8.640,
0.00097797,-1.20000,10.06070,0.3499999940,2.0434174538,0.350,-1.639,3.5943,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-15,0.00,7.478e-01,2.512e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.868,9.181,9.996,10.042,8.310,
