Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.02119,0.0900000036,1.0816895962,0.090,-3.305,3.4143,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-17,0.00,7.387e-01,2.574e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.032,14.700,17.700,17.745,13.258
0.0038518,-0.60000,10.02119,0.0999553576,1.1707334518,0.100,-3.094,3.4437,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-17,0.00,7.380e-01,2.581e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.506,13.925,16.385,16.431,12.558
0.0038518,-0.60000,10.02119,0.1198660806,1.3184322119,0.120,-2.823,3.4766,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.366e-01,2.595e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.828,12.940,14.803,14.850,11.684
0.0038518,-0.60000,10.02119,0.1397768110,1.4372476339,0.140,-2.637,3.4959,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,7.355e-01,2.606e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.364,12.305,13.878,13.925,11.121
0.0038518,-0.60000,10.02119,0.1596875340,1.5358746052,0.160,-2.494,3.5089,5.123,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-16,0.00,7.344e-01,2.617e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.005,11.839,13.252,13.299,10.704
0.0038518,-0.60000,10.02119,0.1832010001,1.6335616112,0.183,-2.357,3.5198,5.088,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-16,0.00,7.336e-01,2.626e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.662,11.412,12.708,12.756,10.316
0.0038518,-0.60000,10.02119,0.1995089650,1.6922106743,0.199,-2.271,3.5265,5.067,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-16,0.00,7.330e-01,2.631e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.448,11.153,12.390,12.438,10.079
0.0038518,-0.60000,10.02119,0.2492857873,1.8385096788,0.249,-2.062,3.5397,5.008,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-17,0.00,7.322e-01,2.639e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.926,10.545,11.679,11.726,9.513
0.0038518,-0.60000,10.02119,0.2990626097,1.9510329962,0.299,-1.900,3.5489,4.961,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-16,0.00,7.321e-01,2.640e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.521,10.087,11.159,11.207,9.082
0.0038518,-0.60000,10.02119,0.3488393724,2.0415112972,0.349,-1.761,3.5568,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-15,0.00,7.398e-01,2.563e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.172,9.694,10.718,10.766,8.712
