Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.13033,0.0900000036,1.0816895962,0.090,-3.421,3.3636,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.091e-01,2.761e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.321,15.369,18.284,18.332,13.891
0.01471,-0.00000,10.13033,0.1000000089,1.1711064577,0.100,-3.237,3.3898,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-23,0.00,7.085e-01,2.767e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.862,14.908,17.810,17.858,13.431
0.01471,-0.00000,10.13033,0.1200000048,1.3193155527,0.120,-2.970,3.4252,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.073e-01,2.779e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.194,14.127,16.857,16.904,12.679
0.01471,-0.00000,10.13033,0.1355405748,1.4138890505,0.135,-2.825,3.4408,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-20,0.00,7.065e-01,2.787e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.833,13.552,15.996,16.044,12.160
0.01471,-0.00000,10.13033,0.1400000006,1.4384527206,0.140,-2.787,3.4450,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-21,0.00,7.063e-01,2.789e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.737,13.403,15.777,15.824,12.024
0.01471,-0.00000,10.13033,0.1599999964,1.5372931957,0.160,-2.645,3.4586,5.073,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-18,0.00,7.054e-01,2.799e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.382,12.873,15.010,15.057,11.543
0.01471,-0.00000,10.13033,0.2000000179,1.6938792467,0.200,-2.422,3.4774,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-21,0.00,7.040e-01,2.813e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.826,12.101,13.951,13.998,10.837
0.01471,-0.00000,10.13033,0.2500000000,1.8403258324,0.250,-2.206,3.4935,4.968,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-18,0.00,7.030e-01,2.823e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.285,11.390,13.020,13.067,10.184
0.01471,-0.00000,10.13033,0.3000000119,1.9529139996,0.300,-2.041,3.5039,4.923,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-21,0.00,7.028e-01,2.824e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.872,10.885,12.403,12.450,9.712
0.01471,-0.00000,10.13033,0.3500000238,2.0434176922,0.350,-1.897,3.5126,4.882,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-21,0.00,7.103e-01,2.750e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.513,10.455,11.888,11.935,9.309
0.01471,-0.00000,10.13033,0.4000000358,2.1185026169,0.400,-1.752,3.5238,4.839,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-16,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.150,10.008,11.344,11.391,8.896
0.01471,-0.00000,10.13033,0.4500000179,2.1822810173,0.450,-1.600,3.5365,4.789,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.770,9.543,10.785,10.832,8.466
0.01471,-0.00000,10.13033,0.5000000000,2.2374541759,0.500,-1.437,3.5525,4.736,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.363,9.037,10.173,10.221,8.004
0.01471,-0.00000,10.13033,0.5500000119,2.2836582661,0.550,-1.250,3.5738,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-15,0.00,7.409e-01,2.457e-01,2.395e-03,6.466e-04,5.867e-03,-1.000,1.337e-02,7.896,8.440,9.450,9.498,7.468
0.01471,-0.00000,10.13033,0.6000000238,2.3211214542,0.600,-1.069,3.6002,4.637,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-15,0.00,7.453e-01,2.416e-01,2.361e-03,6.374e-04,5.784e-03,-1.000,1.313e-02,7.442,7.846,8.724,8.772,6.944
0.01471,-0.00000,10.13033,0.6133850217,2.3299663067,0.613,-1.017,3.6092,4.631,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-15,0.00,7.464e-01,2.406e-01,2.352e-03,6.352e-04,5.764e-03,-1.000,1.309e-02,7.312,7.672,8.510,8.559,6.794
0.01471,-0.00000,10.13033,0.6499999762,2.3520355225,0.650,-0.880,3.6329,4.615,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.492e-01,2.378e-01,2.330e-03,6.293e-04,5.712e-03,-1.000,1.297e-02,6.970,7.216,7.950,7.998,6.402
0.01471,-0.00000,10.13033,0.7000000477,2.3779268265,0.700,-0.693,3.6656,4.591,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.531e-01,2.341e-01,2.300e-03,6.213e-04,5.641e-03,-1.000,1.285e-02,6.503,6.595,7.192,7.239,5.875
0.01471,-0.00000,10.13033,0.7016072273,2.3786890507,0.702,-0.687,3.6666,4.590,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.532e-01,2.340e-01,2.298e-03,6.210e-04,5.638e-03,-1.000,1.283e-02,6.488,6.576,7.169,7.216,5.859
0.01471,-0.00000,10.13033,0.7184061408,2.3864207268,0.718,-0.624,3.6769,4.578,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.547e-01,2.326e-01,2.275e-03,6.175e-04,5.610e-03,-1.000,1.276e-02,6.331,6.378,6.936,6.981,5.689
0.01471,-0.00000,10.13033,0.7342221737,2.3933296204,0.734,-0.565,3.6863,4.566,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-18,0.00,7.560e-01,2.313e-01,2.254e-03,6.143e-04,5.583e-03,-1.000,1.271e-02,6.183,6.198,6.726,6.770,5.533
0.01471,-0.00000,10.13033,0.7490826249,2.3995163441,0.749,-0.510,3.6949,4.554,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.573e-01,2.300e-01,2.235e-03,6.112e-04,5.558e-03,-1.000,1.265e-02,6.044,6.033,6.535,6.578,5.390
0.01471,-0.00000,10.13033,0.7500000000,2.3998889923,0.750,-0.506,3.6955,4.553,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-14,0.00,7.574e-01,2.299e-01,2.234e-03,6.110e-04,5.557e-03,-1.000,1.262e-02,6.036,6.023,6.523,6.566,5.381
0.01471,-0.00000,10.13033,0.7597961426,2.4038043022,0.760,-0.470,3.7004,4.542,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-14,0.00,7.586e-01,2.289e-01,2.225e-03,6.086e-04,5.535e-03,-1.000,1.258e-02,5.945,5.919,6.404,6.446,5.289
0.01471,-0.00000,10.13033,0.7727024555,2.4087889194,0.772,-0.422,3.7067,4.527,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-17,0.00,7.600e-01,2.274e-01,2.213e-03,6.055e-04,5.507e-03,-1.000,1.254e-02,5.825,5.782,6.251,6.292,5.167
0.01471,-0.00000,10.13033,0.7852764726,2.4134640694,0.785,-0.375,3.7128,4.511,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-19,0.00,7.615e-01,2.261e-01,2.202e-03,6.025e-04,5.480e-03,-1.000,1.247e-02,5.707,5.650,6.103,6.143,5.049
0.01471,-0.00000,10.13033,0.7964273095,2.4174685478,0.796,-0.332,3.7180,4.495,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-15,0.00,7.627e-01,2.249e-01,2.192e-03,5.998e-04,5.457e-03,-1.000,1.241e-02,5.601,5.533,5.972,6.011,4.944
0.01471,-0.00000,10.13033,0.8000000715,2.4187245369,0.800,-0.319,3.7197,4.490,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-14,0.00,7.631e-01,2.245e-01,2.189e-03,5.990e-04,5.449e-03,-1.000,1.240e-02,5.567,5.495,5.931,5.969,4.910
0.01471,-0.00000,10.13033,0.8038700223,2.4200704098,0.803,-0.304,3.7214,4.484,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-14,0.00,7.636e-01,2.240e-01,2.185e-03,5.979e-04,5.440e-03,-1.000,1.238e-02,5.529,5.455,5.886,5.924,4.874
0.01471,-0.00000,10.13033,0.8160643578,2.4242157936,0.815,-0.256,3.7266,4.464,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-17,0.00,7.652e-01,2.225e-01,2.173e-03,5.946e-04,5.410e-03,-1.000,1.231e-02,5.410,5.326,5.745,5.782,4.755
0.01471,-0.00000,10.13033,0.8273346424,2.4279220104,0.827,-0.211,3.7312,4.443,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-21,0.00,7.666e-01,2.212e-01,2.162e-03,5.916e-04,5.383e-03,-1.000,1.223e-02,5.297,5.204,5.613,5.649,4.644
0.01471,-0.00000,10.13033,0.8382146358,2.4313914776,0.837,-0.166,3.7355,4.421,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-18,0.00,7.680e-01,2.199e-01,2.151e-03,5.888e-04,5.358e-03,-1.000,1.219e-02,5.184,5.085,5.484,5.519,4.535
0.01471,-0.00000,10.13033,0.8481431007,2.4344685078,0.847,-0.124,3.7392,4.399,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.691e-01,2.187e-01,2.142e-03,5.863e-04,5.336e-03,-1.000,1.215e-02,5.079,4.974,5.364,5.398,4.433
0.01471,-0.00000,10.13033,0.8500000238,2.4350347519,0.849,-0.116,3.7399,4.394,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-14,0.00,7.693e-01,2.185e-01,2.140e-03,5.858e-04,5.331e-03,-1.000,1.214e-02,5.059,4.953,5.341,5.375,4.414
0.01471,-0.00000,10.13033,0.8519570827,2.4356286526,0.851,-0.107,3.7406,4.390,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-14,0.00,7.696e-01,2.182e-01,2.138e-03,5.852e-04,5.326e-03,-1.000,1.213e-02,5.038,4.931,5.318,5.352,4.393
0.01471,-0.00000,10.13033,0.8633924723,2.4390363693,0.862,-0.057,3.7441,4.359,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-14,0.00,7.712e-01,2.168e-01,2.126e-03,5.820e-04,5.297e-03,-1.000,1.205e-02,4.912,4.802,5.180,5.213,4.272
0.01471,-0.00000,10.13033,0.8745868206,2.4422731400,0.873,-0.007,3.7470,4.326,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-17,0.00,7.724e-01,2.156e-01,2.117e-03,5.795e-04,5.275e-03,-1.000,1.198e-02,4.788,4.675,5.046,5.078,4.152
0.01471,-0.00000,10.13033,0.8841385245,2.4449605942,0.883,0.037,3.7490,4.295,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-19,0.00,7.725e-01,2.156e-01,2.117e-03,5.797e-04,5.277e-03,-1.000,1.198e-02,4.677,4.562,4.927,4.959,4.044
0.01471,-0.00000,10.13033,0.8871877193,2.4458043575,0.886,0.052,3.7496,4.284,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-18,0.00,7.722e-01,2.158e-01,2.119e-03,5.803e-04,5.283e-03,-1.000,1.199e-02,4.641,4.525,4.889,4.921,4.008
0.01471,-0.00000,10.13033,0.8931769133,2.4474427700,0.892,0.082,3.7503,4.260,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-16,0.00,7.713e-01,2.166e-01,2.128e-03,5.828e-04,5.305e-03,-1.000,1.206e-02,4.566,4.449,4.812,4.843,3.934
0.01471,-0.00000,10.13033,0.8999999762,2.4492788315,0.899,0.117,3.7507,4.230,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,7.700e-01,2.179e-01,2.141e-03,5.862e-04,5.336e-03,-1.000,1.216e-02,4.478,4.362,4.723,4.754,3.848
0.01471,-0.00000,10.13033,0.9010728598,2.4495644569,0.900,0.122,3.7507,4.225,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,7.698e-01,2.181e-01,2.143e-03,5.867e-04,5.341e-03,-1.000,1.218e-02,4.464,4.347,4.709,4.740,3.834
0.01471,-0.00000,10.13033,0.9086650610,2.4515645504,0.907,0.164,3.7500,4.184,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,7.672e-01,2.205e-01,2.168e-03,5.936e-04,5.405e-03,-1.000,1.230e-02,4.360,4.244,4.607,4.638,3.729
0.01471,-0.00000,10.13033,0.9128056765,2.4526393414,0.911,0.187,3.7491,4.159,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,7.653e-01,2.223e-01,2.186e-03,5.987e-04,5.451e-03,-1.000,1.239e-02,4.302,4.187,4.552,4.583,3.670
0.01471,-0.00000,10.13033,0.9156340957,2.4533669949,0.914,0.204,3.7476,4.138,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-14,0.00,7.631e-01,2.244e-01,2.207e-03,6.044e-04,5.503e-03,-1.000,1.251e-02,4.261,4.148,4.515,4.547,3.628
