Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.06070,0.0900000036,1.0816895962,0.090,-3.197,3.4847,5.481,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-17,0.00,7.484e-01,2.513e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.764,13.505,15.185,15.227,12.309,
0.00024632,-1.80000,10.06070,0.0923350677,1.1036885977,0.092,-3.109,3.4977,5.455,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-17,0.00,7.479e-01,2.519e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.543,13.231,14.733,14.779,12.080,
0.00024632,-1.80000,10.06070,0.1000000015,1.1711064577,0.100,-2.836,3.5378,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.460e-01,2.537e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.859,12.374,13.491,13.541,11.355,
0.00024632,-1.80000,10.06070,0.1199999973,1.3193154335,0.120,-2.543,3.5686,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.430e-01,2.567e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.127,11.508,12.433,12.482,10.578,
0.00024632,-1.80000,10.06070,0.1400000006,1.4384527206,0.140,-2.360,3.5835,5.229,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-16,0.00,7.409e-01,2.588e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.669,10.994,11.845,11.893,10.103,
0.00024632,-1.80000,10.06070,0.1599999964,1.5372931957,0.160,-2.216,3.5932,5.183,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-16,0.00,7.395e-01,2.602e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.310,10.602,11.408,11.455,9.736,
0.00024632,-1.80000,10.06070,0.1759836972,1.6053941250,0.176,-2.122,3.5985,5.151,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-16,0.00,7.391e-01,2.606e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.075,10.349,11.132,11.178,9.496,
0.00024632,-1.80000,10.06070,0.2000000179,1.6938792467,0.200,-1.995,3.6056,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-16,0.00,7.386e-01,2.611e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.759,10.009,10.763,10.808,9.175,
0.00024632,-1.80000,10.06070,0.2500000000,1.8403258324,0.250,-1.793,3.6166,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.388e-01,2.610e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,9.253,9.468,10.177,10.221,8.661,
0.00024632,-1.80000,10.06070,0.3000000417,1.9529141188,0.300,-1.638,3.6256,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-15,0.00,7.389e-01,2.609e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.865,9.052,9.727,9.769,8.268,
0.00024632,-1.80000,10.06070,0.3499999940,2.0434174538,0.350,-1.511,3.6336,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.387e-01,2.610e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.548,8.710,9.356,9.397,7.946,
