Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.04139,0.0900000036,1.0816895962,0.090,-3.189,3.4781,5.445,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-17,0.00,7.483e-01,2.513e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,12.741,20.108,17.338,15.323,13.634,12.039,10.745,10.456,10.361,
0.00039019,-1.60000,10.04139,0.0961575806,1.1381833553,0.096,-2.991,3.5065,5.391,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-17,0.00,7.472e-01,2.524e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.249,18.299,16.136,14.215,12.842,11.545,10.351,9.941,9.819,
0.00039019,-1.60000,10.04139,0.1000000015,1.1711064577,0.100,-2.875,3.5233,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-16,0.00,7.464e-01,2.531e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.957,17.333,15.469,13.647,12.398,11.253,10.117,9.655,9.517,
0.00039019,-1.60000,10.04139,0.1200000048,1.3193155527,0.120,-2.587,3.5544,5.273,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-16,0.00,7.439e-01,2.557e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.237,15.561,14.126,12.534,11.446,10.529,9.498,8.973,8.811,
0.00039019,-1.60000,10.04139,0.1400000006,1.4384527206,0.140,-2.405,3.5696,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.420e-01,2.576e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,10.782,14.653,13.399,11.922,10.901,10.074,9.094,8.548,8.374,
0.00039019,-1.60000,10.04139,0.1599999964,1.5372931957,0.160,-2.263,3.5796,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-16,0.00,7.407e-01,2.589e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.428,14.030,12.879,11.474,10.498,9.718,8.770,8.215,8.033,
0.00039019,-1.60000,10.04139,0.2000000179,1.6938792467,0.200,-2.042,3.5926,5.104,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-16,0.00,7.396e-01,2.600e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.876,13.143,12.125,10.811,9.895,9.165,8.258,7.694,7.505,
0.00039019,-1.60000,10.04139,0.2500000000,1.8403258324,0.250,-1.838,3.6036,5.041,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-15,0.00,7.395e-01,2.601e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.187e-04,9.366,12.377,11.457,10.214,9.347,8.653,7.779,7.212,7.024,
0.00039019,-1.60000,10.04139,0.3000000417,1.9529141188,0.300,-1.683,3.6123,4.999,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.397e-01,2.599e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.187e-04,8.977,11.801,10.950,9.759,8.930,8.261,7.414,6.846,6.663,
0.00039019,-1.60000,10.04139,0.3255756199,2.0014677048,0.326,-1.616,3.6163,4.984,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.397e-01,2.599e-01,7.527e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.809,11.553,10.732,9.563,8.750,8.092,7.257,6.690,6.510,
