Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.370,18.285,18.332,13.892
14.909,17.811,17.859,13.432
14.712,17.609,17.656,13.235
14.129,16.861,16.909,12.681
13.405,15.781,15.828,12.026
13.265,15.579,15.626,11.898
12.876,15.015,15.063,11.546
12.107,13.959,14.006,10.842
11.399,13.029,13.076,10.193
10.894,12.412,12.459,9.721
10.460,11.893,11.940,9.314
10.014,11.351,11.398,8.901
9.551,10.794,10.841,8.473
9.048,10.187,10.234,8.015
8.945,10.062,10.109,7.922
8.463,9.476,9.524,7.488
8.124,9.059,9.107,7.191
7.877,8.760,8.809,6.972
7.260,8.003,8.052,6.441
6.653,7.260,7.307,5.926
6.497,7.074,7.120,5.793
6.286,6.825,6.870,5.611
6.096,6.604,6.648,5.447
6.053,6.555,6.598,5.409
5.891,6.371,6.412,5.266
5.741,6.203,6.243,5.133
5.609,6.054,6.093,5.015
5.592,6.035,6.074,5.000
5.571,6.013,6.051,4.981
5.432,5.858,5.896,4.855
5.298,5.712,5.748,4.733
5.171,5.573,5.609,4.618
5.091,5.485,5.520,4.544
5.054,5.445,5.480,4.511
4.921,5.302,5.335,4.388
4.796,5.168,5.200,4.272
4.672,5.036,5.067,4.155
4.567,4.926,4.957,4.056
4.559,4.917,4.948,4.049
4.429,4.782,4.813,3.924
4.410,4.762,4.792,3.905
4.319,4.669,4.699,3.816
4.230,4.579,4.609,3.728
4.124,4.475,4.505,3.621
4.065,4.418,4.449,3.560
4.025,4.381,4.412,3.516
3.961,4.323,4.355,3.446
3.961,4.323,4.354,3.446
3.891,4.270,4.303,3.359
3.877,4.276,4.310,3.325
3.882,4.301,4.337,3.312
3.883,4.322,4.360,3.293
3.851,4.312,4.351,3.242
3.782,4.259,4.299,3.159
3.746,4.228,4.269,3.118
3.690,4.176,4.217,3.059
3.589,4.080,4.122,2.953
3.464,3.960,4.002,2.824
3.351,3.850,3.891,2.709
3.248,3.749,3.790,2.604
3.141,3.644,3.686,2.495
3.033,3.539,3.581,2.384
2.923,3.432,3.474,2.272
2.822,3.334,3.376,2.169
2.710,3.225,3.268,2.054
2.606,3.125,3.167,1.947
2.503,3.025,3.068,1.841
2.405,2.931,2.974,1.740
2.307,2.836,2.879,1.638
2.207,2.741,2.785,1.535
2.107,2.645,2.689,1.431
2.012,2.555,2.599,1.333
1.918,2.465,2.510,1.235
1.795,2.349,2.393,1.107
1.703,2.262,2.307,1.012
1.584,2.150,2.195,0.887
1.467,2.040,2.085,0.765
1.354,1.933,1.978,0.646
1.248,1.834,1.880,0.535
1.175,1.766,1.812,0.458
1.225,1.811,1.857,0.512
1.308,1.887,1.932,0.600
1.328,1.905,1.950,0.621
1.217,1.802,1.847,0.504
1.106,1.700,1.746,0.388
0.995,1.598,1.644,0.269
0.884,1.497,1.544,0.151
0.777,1.401,1.449,0.037
0.671,1.306,1.354,-0.077
0.565,1.211,1.259,-0.191
0.463,1.120,1.169,-0.302
0.363,1.033,1.082,-0.409
0.264,0.946,0.995,-0.517
0.165,0.858,0.908,-0.622
0.071,0.775,0.825,-0.724
-0.024,0.690,0.740,-0.826
-0.117,0.607,0.657,-0.926
-0.208,0.527,0.577,-1.024
-0.299,0.447,0.497,-1.122
-0.385,0.369,0.420,-1.215
-0.473,0.292,0.343,-1.310
-0.556,0.219,0.269,-1.402
-0.638,0.153,0.203,-1.493
-0.718,0.090,0.141,-1.584
-0.793,0.034,0.085,-1.670
-0.867,-0.021,0.030,-1.756
-0.940,-0.073,-0.022,-1.841
-1.006,-0.115,-0.064,-1.919
-1.071,-0.158,-0.106,-1.998
-1.135,-0.194,-0.143,-2.075
-1.204,-0.224,-0.173,-2.164
-1.270,-0.249,-0.198,-2.250
-1.323,-0.249,-0.198,-2.327
-1.374,-0.245,-0.194,-2.403
-1.419,-0.226,-0.176,-2.473
-1.456,-0.191,-0.142,-2.536
-1.489,-0.148,-0.099,-2.596
-1.510,-0.078,-0.030,-2.645
-1.528,-0.007,0.041,-2.691
-1.533,0.093,0.140,-2.726
-1.533,0.201,0.247,-2.756
-1.523,0.327,0.372,-2.774
-1.500,0.470,0.514,-2.779
-1.468,0.630,0.672,-2.777
-1.414,0.823,0.862,-2.750
-1.356,1.022,1.059,-2.721
-1.310,1.181,1.216,-2.699
-1.256,1.351,1.383,-2.669
-1.201,1.508,1.538,-2.636
-1.144,1.667,1.695,-2.601
-1.109,1.761,1.787,-2.580
0.681,1.236,1.280,-0.007
0.663,1.219,1.264,-0.026
0.655,1.212,1.257,-0.034
0.655,1.211,1.256,-0.034
0.659,1.214,1.259,-0.029
0.664,1.218,1.262,-0.022
0.670,1.221,1.266,-0.015
0.676,1.225,1.269,-0.008
0.681,1.229,1.273,-0.001
0.686,1.233,1.277,0.005
0.691,1.236,1.280,0.011
0.695,1.239,1.283,0.016
0.699,1.241,1.285,0.020
0.702,1.243,1.287,0.024
0.702,1.244,1.288,0.025
0.703,1.244,1.288,0.026
0.705,1.245,1.289,0.028
0.706,1.245,1.289,0.030
0.707,1.246,1.290,0.031
0.706,1.245,1.289,0.031
0.705,1.244,1.288,0.030
0.704,1.242,1.286,0.029
0.701,1.239,1.283,0.026
0.701,1.239,1.283,0.025
