Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.484,17.314,17.358,13.071
14.247,16.890,16.935,12.859
13.706,15.956,16.001,12.377
13.249,15.211,15.257,11.974
12.757,14.445,14.492,11.545
12.144,13.579,13.626,11.003
11.697,12.992,13.040,10.603
11.053,12.209,12.258,10.013
10.466,11.532,11.580,9.465
10.015,11.024,11.072,9.039
9.695,10.668,10.716,8.737
9.635,10.602,10.650,8.681
9.230,10.146,10.193,8.302
8.777,9.632,9.679,7.883
8.270,9.049,9.095,7.421
7.698,8.373,8.417,6.915
7.105,7.661,7.702,6.410
6.557,7.023,7.058,5.937
6.343,6.779,6.812,5.750
6.133,6.541,6.571,5.567
6.051,6.448,6.477,5.494
6.021,6.414,6.443,5.467
5.822,6.194,6.220,5.291
5.648,6.000,6.025,5.135
5.569,5.912,5.936,5.065
5.489,5.825,5.848,4.993
5.339,5.661,5.682,4.859
5.206,5.516,5.536,4.738
5.095,5.395,5.415,4.637
5.004,5.297,5.316,4.553
4.909,5.196,5.214,4.465
4.812,5.093,5.110,4.375
4.674,4.947,4.964,4.246
4.595,4.864,4.880,4.172
4.588,4.857,4.873,4.166
4.484,4.748,4.764,4.068
4.383,4.643,4.658,3.972
4.282,4.537,4.552,3.875
4.144,4.395,4.410,3.743
4.009,4.257,4.272,3.612
4.005,4.253,4.267,3.608
3.976,4.223,4.238,3.579
3.867,4.112,4.127,3.472
3.854,4.099,4.114,3.460
3.800,4.045,4.059,3.406
3.690,3.936,3.951,3.296
3.556,3.806,3.821,3.157
3.507,3.758,3.773,3.105
3.416,3.674,3.690,3.007
3.317,3.587,3.604,2.892
3.246,3.534,3.553,2.801
3.216,3.522,3.542,2.751
3.200,3.527,3.549,2.711
3.195,3.529,3.552,2.700
3.195,3.529,3.552,2.699
3.163,3.514,3.538,2.650
3.096,3.460,3.486,2.569
2.999,3.373,3.399,2.462
2.930,3.309,3.335,2.390
2.835,3.217,3.244,2.290
2.716,3.104,3.131,2.167
2.595,2.986,3.014,2.042
2.497,2.891,2.919,1.942
2.396,2.793,2.821,1.838
2.272,2.672,2.700,1.710
2.149,2.553,2.581,1.585
2.020,2.427,2.456,1.452
1.900,2.311,2.340,1.329
1.776,2.191,2.220,1.201
1.660,2.078,2.108,1.081
1.540,1.963,1.993,0.957
1.419,1.847,1.878,0.832
1.306,1.739,1.770,0.714
1.192,1.630,1.661,0.596
1.087,1.529,1.560,0.486
0.976,1.423,1.455,0.370
0.870,1.322,1.355,0.260
0.764,1.222,1.255,0.150
0.663,1.127,1.160,0.044
0.564,1.034,1.068,-0.061
0.465,0.940,0.975,-0.166
0.372,0.853,0.888,-0.263
0.282,0.770,0.805,-0.358
0.248,0.737,0.773,-0.394
0.288,0.773,0.809,-0.351
0.351,0.831,0.866,-0.283
0.358,0.837,0.872,-0.276
0.265,0.751,0.786,-0.374
0.160,0.654,0.690,-0.485
0.062,0.563,0.600,-0.589
-0.038,0.471,0.508,-0.695
-0.135,0.382,0.419,-0.799
-0.233,0.291,0.330,-0.904
-0.329,0.206,0.245,-1.007
-0.426,0.118,0.158,-1.111
-0.518,0.035,0.076,-1.210
-0.610,-0.047,-0.006,-1.310
-0.701,-0.128,-0.086,-1.407
-0.791,-0.208,-0.165,-1.504
-0.878,-0.286,-0.242,-1.599
-0.964,-0.362,-0.317,-1.692
-1.053,-0.440,-0.395,-1.788
-1.134,-0.510,-0.464,-1.877
-1.216,-0.581,-0.535,-1.968
