Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.00000,0.0900000036,1.0816895962,0.090,-3.349,3.3838,5.229,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-17,0.00,7.243e-01,2.662e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.143,22.459,19.770,17.880,15.668,13.402,11.037,10.469,10.201,
0.0094713,-0.20000,9.00000,0.1000000015,1.1711064577,0.100,-3.177,3.4096,5.205,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-17,0.00,7.243e-01,2.662e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.713,21.986,19.322,17.438,15.234,12.972,10.608,10.040,9.769,
0.0094713,-0.20000,9.00000,0.1083088517,1.2369880676,0.108,-3.069,3.4236,5.188,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-17,0.00,7.243e-01,2.662e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.443,21.338,18.801,16.942,14.829,12.627,10.356,9.784,9.508,
0.0094713,-0.20000,9.00000,0.1200000048,1.3193155527,0.120,-2.922,3.4424,5.160,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.242e-01,2.663e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.074,19.978,17.740,15.962,14.085,12.045,10.036,9.453,9.170,
0.0094713,-0.20000,9.00000,0.1400000006,1.4384527206,0.140,-2.741,3.4613,5.122,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.242e-01,2.663e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.623,18.625,16.647,14.936,13.277,11.414,9.634,9.043,8.759,
0.0094713,-0.20000,9.00000,0.1599999964,1.5372931957,0.160,-2.599,3.4749,5.093,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-16,0.00,7.241e-01,2.664e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.268,17.695,15.876,14.208,12.689,10.953,9.314,8.718,8.438,
0.0094713,-0.20000,9.00000,0.1808620095,1.6245933771,0.181,-2.481,3.4851,5.068,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-16,0.00,7.240e-01,2.665e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.972,16.993,15.282,13.641,12.218,10.586,9.045,8.446,8.170,
0.0094713,-0.20000,9.00000,0.2000000030,1.6938791275,0.200,-2.383,3.4934,5.048,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-16,0.00,7.239e-01,2.666e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.728,16.446,14.815,13.195,11.841,10.293,8.824,8.223,7.952,
0.0094713,-0.20000,9.00000,0.2475320995,1.8340212107,0.248,-2.195,3.5075,5.008,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-16,0.00,7.238e-01,2.667e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.257,15.532,14.011,12.434,11.179,9.753,8.388,7.783,7.521,
0.0094713,-0.20000,9.00000,0.2500000000,1.8403258324,0.250,-2.186,3.5082,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-16,0.00,7.238e-01,2.667e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.235,15.490,13.974,12.399,11.149,9.728,8.368,7.763,7.501,
0.0094713,-0.20000,9.00000,0.3189993203,1.9894688129,0.319,-1.965,3.5224,4.949,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-16,0.00,7.242e-01,2.663e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.684,14.565,13.135,11.602,10.431,9.125,7.853,7.242,6.990,
0.0094713,-0.20000,9.00000,0.3315988183,2.0121843815,0.332,-1.927,3.5248,4.937,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-16,0.00,7.243e-01,2.662e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.587,14.412,12.994,11.469,10.309,9.021,7.763,7.150,6.900,
