Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,9.95424,0.0900000036,1.0816895962,0.090,-3.280,3.4255,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-17,0.00,7.418e-01,2.553e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.969,14.484,17.314,17.358,13.071
0.0027383,-0.75000,9.95424,0.0928064659,1.1080420017,0.093,-3.216,3.4345,5.311,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-17,0.00,7.416e-01,2.555e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.809,14.247,16.890,16.935,12.859
0.0027383,-0.75000,9.95424,0.0995518640,1.1673520803,0.100,-3.069,3.4550,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-17,0.00,7.411e-01,2.560e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.443,13.706,15.956,16.001,12.377
0.0027383,-0.75000,9.95424,0.1083116233,1.2370089293,0.108,-2.941,3.4706,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-16,0.00,7.405e-01,2.566e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.122,13.249,15.211,15.257,11.974
0.0027383,-0.75000,9.95424,0.1186555773,1.3103898764,0.118,-2.802,3.4875,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-16,0.00,7.399e-01,2.572e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.774,12.757,14.445,14.492,11.545
0.0027383,-0.75000,9.95424,0.1377592981,1.4262396097,0.138,-2.618,3.5066,5.173,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-16,0.00,7.388e-01,2.583e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.315,12.144,13.579,13.626,11.003
0.0027383,-0.75000,9.95424,0.1568630189,1.5228853226,0.157,-2.477,3.5192,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-16,0.00,7.379e-01,2.592e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.963,11.697,12.992,13.040,10.603
0.0027383,-0.75000,9.95424,0.1950704604,1.6768825054,0.195,-2.263,3.5354,5.084,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-16,0.00,7.366e-01,2.605e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.427,11.053,12.209,12.258,10.013
0.0027383,-0.75000,9.95424,0.2428297698,1.8217788935,0.242,-2.059,3.5481,5.025,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-16,0.00,7.358e-01,2.613e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.916,10.466,11.532,11.580,9.465
0.0027383,-0.75000,9.95424,0.2905890644,1.9336736202,0.290,-1.898,3.5572,4.978,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-16,0.00,7.357e-01,2.614e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.514,10.015,11.024,11.072,9.039
0.0027383,-0.75000,9.95424,0.3303247392,2.0099387169,0.330,-1.783,3.5636,4.945,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.405e-01,2.566e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.227,9.695,10.668,10.716,8.737
0.0027383,-0.75000,9.95424,0.3383483291,2.0238966942,0.338,-1.761,3.5648,4.939,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,7.414e-01,2.557e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.173,9.635,10.602,10.650,8.681
0.0027383,-0.75000,9.95424,0.3861076236,2.0989179611,0.385,-1.618,3.5748,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.816,9.230,10.146,10.193,8.302
0.0027383,-0.75000,9.95424,0.4338669777,2.1627519131,0.433,-1.460,3.5882,4.839,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.420,8.777,9.632,9.679,7.883
