Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,9.95424,0.0900000036,1.0816895962,0.090,-3.421,3.3634,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.096e-01,2.756e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.324,15.372,18.287,18.334,13.893,
0.01471,-0.00000,9.95424,0.1000000089,1.1711064577,0.100,-3.238,3.3896,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-17,0.00,7.093e-01,2.759e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.864,14.911,17.813,17.860,13.434,
0.01471,-0.00000,9.95424,0.1111472771,1.2580045462,0.111,-3.083,3.4100,5.159,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-17,0.00,7.088e-01,2.764e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.478,14.523,17.415,17.462,13.047,
0.01471,-0.00000,9.95424,0.1200000048,1.3193155527,0.120,-2.971,3.4249,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.085e-01,2.768e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.197,14.134,16.870,16.918,12.686,
0.01471,-0.00000,9.95424,0.1400000006,1.4384527206,0.140,-2.788,3.4447,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-16,0.00,7.078e-01,2.774e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.741,13.410,15.788,15.836,12.030,
0.01471,-0.00000,9.95424,0.1496900320,1.4884852171,0.150,-2.717,3.4515,5.089,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-16,0.00,7.075e-01,2.778e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.564,13.145,15.407,15.455,11.789,
0.01471,-0.00000,9.95424,0.1599999964,1.5372931957,0.160,-2.647,3.4583,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-16,0.00,7.071e-01,2.781e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.387,12.882,15.025,15.072,11.551,
0.01471,-0.00000,9.95424,0.2000000179,1.6938792467,0.200,-2.428,3.4771,5.027,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-16,0.00,7.061e-01,2.791e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.839,12.118,13.973,14.020,10.853,
0.01471,-0.00000,9.95424,0.2500000000,1.8403258324,0.250,-2.216,3.4933,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-16,0.00,7.053e-01,2.799e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.309,11.416,13.048,13.095,10.209,
0.01471,-0.00000,9.95424,0.3000000119,1.9529139996,0.300,-2.051,3.5038,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-17,0.00,7.050e-01,2.802e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.899,10.912,12.431,12.478,9.739,
0.01471,-0.00000,9.95424,0.3224187493,1.9957475662,0.322,-1.982,3.5079,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-16,0.00,7.077e-01,2.775e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.726,10.706,12.184,12.231,9.545,
0.01471,-0.00000,9.95424,0.3500000238,2.0434176922,0.350,-1.903,3.5125,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-16,0.00,7.104e-01,2.748e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.527,10.471,11.905,11.952,9.324,
0.01471,-0.00000,9.95424,0.4000000358,2.1185026169,0.400,-1.758,3.5235,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.166,10.026,11.364,11.411,8.913,
0.01471,-0.00000,9.95424,0.4496209919,2.1818327904,0.449,-1.609,3.5358,4.795,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.792,9.570,10.816,10.863,8.491,
0.01471,-0.00000,9.95424,0.4500000179,2.1822810173,0.450,-1.608,3.5359,4.795,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.790,9.566,10.812,10.859,8.488,
0.01471,-0.00000,9.95424,0.4501761496,2.1824891567,0.450,-1.607,3.5360,4.794,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.788,9.564,10.810,10.856,8.486,
0.01471,-0.00000,9.95424,0.5000000000,2.2374541759,0.500,-1.449,3.5514,4.743,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.392,9.072,10.215,10.262,8.036,
0.01471,-0.00000,9.95424,0.5500000119,2.2836582661,0.550,-1.272,3.5717,4.689,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-15,0.00,7.313e-01,2.549e-01,2.478e-03,6.686e-04,6.066e-03,-1.000,1.379e-02,7.950,8.506,9.527,9.574,7.528,
0.01471,-0.00000,9.95424,0.6000000238,2.3211214542,0.600,-1.098,3.5967,4.653,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-15,0.00,7.343e-01,2.520e-01,2.453e-03,6.622e-04,6.008e-03,-1.000,1.367e-02,7.516,7.936,8.830,8.878,7.026,
0.01471,-0.00000,9.95424,0.6499999762,2.3520355225,0.650,-0.921,3.6272,4.632,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-15,0.00,7.371e-01,2.493e-01,2.431e-03,6.563e-04,5.955e-03,-1.000,1.355e-02,7.072,7.345,8.105,8.154,6.515,
0.01471,-0.00000,9.95424,0.6587681770,2.3569033146,0.659,-0.890,3.6328,4.629,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-15,0.00,7.376e-01,2.488e-01,2.427e-03,6.553e-04,5.946e-03,-1.000,1.352e-02,6.994,7.240,7.975,8.023,6.425,
0.01471,-0.00000,9.95424,0.7000000477,2.3779268265,0.700,-0.748,3.6581,4.616,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-14,0.00,7.399e-01,2.467e-01,2.409e-03,6.507e-04,5.905e-03,-1.000,1.343e-02,6.640,6.764,7.390,7.437,6.023,
0.01471,-0.00000,9.95424,0.7213431597,2.3877301216,0.721,-0.675,3.6709,4.607,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.411e-01,2.455e-01,2.385e-03,6.475e-04,5.880e-03,-1.000,1.339e-02,6.459,6.529,7.108,7.154,5.823,
