Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.372,18.287,18.334,13.893
14.911,17.813,17.860,13.434
14.523,17.415,17.462,13.047
14.134,16.870,16.918,12.686
13.410,15.788,15.836,12.030
13.145,15.407,15.455,11.789
12.882,15.025,15.072,11.551
12.118,13.973,14.020,10.853
11.416,13.048,13.095,10.209
10.912,12.431,12.478,9.739
10.706,12.184,12.231,9.545
10.471,11.905,11.952,9.324
10.026,11.364,11.411,8.913
9.570,10.816,10.863,8.491
9.566,10.812,10.859,8.488
9.564,10.810,10.856,8.486
9.072,10.215,10.262,8.036
8.506,9.527,9.574,7.528
7.936,8.830,8.878,7.026
7.345,8.105,8.154,6.515
7.240,7.975,8.023,6.425
6.764,7.390,7.437,6.023
6.529,7.108,7.154,5.823
6.273,6.805,6.850,5.604
6.230,6.755,6.799,5.567
6.170,6.686,6.730,5.515
5.958,6.442,6.484,5.328
5.776,6.237,6.277,5.168
5.764,6.224,6.264,5.157
5.636,6.080,6.119,5.043
5.472,5.897,5.935,4.896
5.319,5.728,5.765,4.758
5.282,5.688,5.724,4.725
5.124,5.514,5.549,4.583
4.979,5.355,5.388,4.451
4.879,5.246,5.278,4.359
4.828,5.190,5.222,4.313
4.736,5.092,5.123,4.228
4.570,4.914,4.944,4.073
4.430,4.766,4.795,3.941
4.413,4.748,4.777,3.925
4.274,4.604,4.632,3.793
4.156,4.482,4.509,3.679
4.139,4.464,4.491,3.662
4.035,4.358,4.385,3.560
3.951,4.274,4.301,3.477
3.942,4.265,4.292,3.468
3.860,4.184,4.211,3.385
3.786,4.112,4.140,3.309
3.763,4.090,4.118,3.284
3.670,4.005,4.034,3.182
3.601,3.954,3.985,3.095
3.585,3.958,3.991,3.059
3.604,4.000,4.034,3.055
3.630,4.049,4.086,3.059
3.633,4.076,4.114,3.040
3.580,4.043,4.082,2.969
3.530,4.002,4.043,2.911
3.412,3.892,3.933,2.785
3.291,3.777,3.819,2.660
3.272,3.759,3.800,2.640
3.168,3.658,3.699,2.533
3.064,3.557,3.598,2.427
2.938,3.434,3.476,2.298
2.833,3.332,3.374,2.190
2.726,3.229,3.271,2.081
2.626,3.132,3.174,1.978
2.496,3.006,3.049,1.844
2.398,2.912,2.954,1.743
2.275,2.793,2.836,1.615
2.174,2.696,2.739,1.511
2.052,2.580,2.624,1.385
1.928,2.462,2.505,1.256
1.809,2.349,2.393,1.132
1.690,2.236,2.280,1.008
1.570,2.123,2.167,0.882
1.456,2.016,2.061,0.763
1.339,1.906,1.951,0.640
1.226,1.800,1.846,0.522
1.119,1.700,1.746,0.410
1.017,1.606,1.652,0.302
1.083,1.664,1.710,0.372
1.177,1.751,1.796,0.473
1.183,1.757,1.802,0.480
1.079,1.659,1.705,0.369
0.970,1.560,1.606,0.255
0.862,1.461,1.508,0.139
0.757,1.366,1.413,0.027
0.651,1.270,1.318,-0.087
0.550,1.180,1.228,-0.196
0.447,1.088,1.136,-0.306
0.346,0.999,1.047,-0.415
0.249,0.913,0.962,-0.520
0.150,0.827,0.876,-0.627
0.054,0.741,0.791,-0.730
-0.039,0.660,0.709,-0.830
-0.134,0.576,0.625,-0.932
-0.224,0.495,0.544,-1.030
-0.317,0.412,0.462,-1.129
-0.403,0.337,0.387,-1.222
-0.491,0.258,0.309,-1.317
-0.578,0.181,0.231,-1.412
-0.660,0.109,0.160,-1.501
-0.742,0.043,0.093,-1.593
-0.822,-0.022,0.029,-1.683
-0.897,-0.077,-0.026,-1.770
-0.973,-0.133,-0.082,-1.857
-1.046,-0.188,-0.136,-1.941
-1.111,-0.230,-0.179,-2.020
-1.178,-0.273,-0.222,-2.100
-1.243,-0.315,-0.264,-2.177
-1.298,-0.339,-0.288,-2.249
-1.353,-0.360,-0.309,-2.320
-1.405,-0.379,-0.328,-2.389
-1.459,-0.376,-0.325,-2.467
-1.510,-0.372,-0.322,-2.542
-1.553,-0.349,-0.299,-2.610
-1.590,-0.313,-0.264,-2.674
-1.620,-0.265,-0.216,-2.731
-1.639,-0.192,-0.144,-2.780
-1.657,-0.116,-0.068,-2.826
-1.658,-0.007,0.040,-2.858
-1.658,0.106,0.152,-2.888
-1.641,0.244,0.288,-2.901
-1.616,0.396,0.439,-2.905
-1.573,0.575,0.616,-2.892
-1.514,0.782,0.821,-2.862
-1.458,0.974,1.010,-2.834
-1.410,1.134,1.167,-2.810
-1.349,1.315,1.345,-2.774
-1.313,1.418,1.447,-2.753
0.628,1.182,1.226,-0.060
0.610,1.166,1.210,-0.079
0.601,1.157,1.202,-0.088
0.601,1.156,1.201,-0.088
0.604,1.159,1.203,-0.084
0.609,1.162,1.207,-0.077
0.614,1.165,1.210,-0.071
0.619,1.169,1.213,-0.065
0.624,1.172,1.216,-0.059
0.628,1.175,1.219,-0.053
0.632,1.178,1.222,-0.048
0.636,1.180,1.224,-0.044
0.639,1.182,1.226,-0.041
0.641,1.183,1.227,-0.037
0.642,1.184,1.228,-0.036
0.642,1.184,1.228,-0.036
0.644,1.185,1.229,-0.034
0.645,1.185,1.229,-0.032
0.645,1.185,1.229,-0.032
0.645,1.184,1.228,-0.032
0.644,1.183,1.227,-0.032
0.642,1.181,1.225,-0.034
0.639,1.179,1.222,-0.037
0.639,1.178,1.222,-0.037
0.637,1.177,1.221,-0.039
0.633,1.173,1.217,-0.043
0.627,1.168,1.212,-0.049
0.621,1.162,1.206,-0.057
0.612,1.155,1.199,-0.066
0.602,1.146,1.190,-0.077
0.590,1.135,1.180,-0.090
0.577,1.124,1.168,-0.105
0.561,1.110,1.154,-0.122
0.542,1.093,1.138,-0.144
0.537,1.089,1.134,-0.149
0.478,1.038,1.083,-0.215
0.395,0.967,1.013,-0.306
0.315,0.898,0.944,-0.395
0.229,0.825,0.871,-0.490
0.148,0.755,0.803,-0.580
0.068,0.687,0.735,-0.669
-0.013,0.619,0.667,-0.759
-0.096,0.548,0.596,-0.850
