Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.90309,0.0936335474,1.1156111956,0.094,-3.054,3.5126,5.466,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-17,0.00,7.486e-01,2.513e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.405,18.297,16.080,14.174,12.840,11.623,10.503,10.222,10.147,
0.00015547,-2.00000,9.90309,0.0994356871,1.1663751602,0.099,-2.875,3.5377,5.412,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.476e-01,2.522e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.957,16.884,15.133,13.397,12.218,11.203,10.143,9.758,9.645,
0.00015547,-2.00000,9.90309,0.1035686582,1.2002434731,0.103,-2.754,3.5546,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-16,0.00,7.469e-01,2.529e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,11.655,15.994,14.506,12.908,11.812,10.913,9.900,9.461,9.332,
0.00015547,-2.00000,9.90309,0.1234388798,1.3415665627,0.123,-2.479,3.5824,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-16,0.00,7.448e-01,2.551e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,10.967,14.457,13.334,11.959,10.997,10.240,9.308,8.803,8.652,
0.00015547,-2.00000,9.90309,0.1433091164,1.4560320377,0.143,-2.305,3.5959,5.234,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-16,0.00,7.432e-01,2.566e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.533,13.667,12.695,11.416,10.521,9.809,8.918,8.394,8.231,
0.00015547,-2.00000,9.90309,0.1631793380,1.5515257120,0.163,-2.171,3.6047,5.191,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-16,0.00,7.422e-01,2.576e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.197,13.119,12.235,11.012,10.159,9.473,8.609,8.076,7.909,
0.00015547,-2.00000,9.90309,0.2029198259,1.7036917210,0.203,-1.957,3.6165,5.120,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-16,0.00,7.413e-01,2.585e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.663,12.319,11.547,10.394,9.594,8.939,8.111,7.574,7.403,
0.00015547,-2.00000,9.90309,0.2525953948,1.8468695879,0.252,-1.758,3.6271,5.058,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-15,0.00,7.413e-01,2.585e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.164,11.597,10.917,9.821,9.067,8.440,7.642,7.107,6.938,
0.00015547,-2.00000,9.90309,0.3022710085,1.9574397802,0.302,-1.603,3.6359,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,7.414e-01,2.584e-01,2.942e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,8.778,11.037,10.431,9.378,8.659,8.052,7.281,6.751,6.587,
0.00015547,-2.00000,9.90309,0.3519465327,2.0465962887,0.352,-1.476,3.6439,4.988,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-15,0.00,7.418e-01,2.581e-01,2.941e-05,7.941e-06,7.201e-05,-1.000,1.637e-04,8.460,10.568,10.027,9.011,8.322,7.734,6.986,6.464,6.306,
0.00015547,-2.00000,9.90309,0.4016221166,2.1207315922,0.401,-1.357,3.6525,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-15,0.00,7.503e-01,2.495e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,8.161,10.112,9.641,8.662,8.004,7.436,6.712,6.200,6.049,
0.00015547,-2.00000,9.90309,0.4096406698,2.1315810680,0.409,-1.332,3.6549,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-15,0.00,7.504e-01,2.494e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.099,10.008,9.556,8.587,7.936,7.374,6.657,6.147,5.999,
0.00015547,-2.00000,9.90309,0.4512977004,2.1838121414,0.451,-1.209,3.6664,4.919,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.793,9.496,9.140,8.220,7.608,7.071,6.387,5.892,5.755,
