Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.03141,0.0969537646,1.1451442242,0.097,-2.910,3.5369,5.434,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.55e-17,0.00,7.468e-01,2.531e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,12.045,12.515,13.630,13.680,11.497
0.00012351,-2.10000,10.03141,0.1019445509,1.1871476173,0.102,-2.796,3.5514,5.398,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-16,0.00,7.458e-01,2.540e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.760,12.176,13.193,13.243,11.202
0.00012351,-2.10000,10.03141,0.1068295985,1.2257492542,0.106,-2.690,3.5648,5.366,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-16,0.00,7.449e-01,2.550e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.494,11.861,12.799,12.849,10.924
0.00012351,-2.10000,10.03141,0.1265812516,1.3612058163,0.126,-2.432,3.5898,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-16,0.00,7.421e-01,2.578e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.850,11.135,11.949,11.996,10.264
0.00012351,-2.10000,10.03141,0.1463329047,1.4716402292,0.146,-2.263,3.6022,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-16,0.00,7.402e-01,2.596e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.428,10.676,11.437,11.482,9.837
0.00012351,-2.10000,10.03141,0.1660845429,1.5642192364,0.166,-2.132,3.6102,5.182,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-16,0.00,7.393e-01,2.606e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.100,10.325,11.053,11.097,9.505
0.00012351,-2.10000,10.03141,0.2055878639,1.7124989033,0.205,-1.923,3.6216,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-16,0.00,7.387e-01,2.612e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,9.578,9.769,10.453,10.496,8.978
0.00012351,-2.10000,10.03141,0.2549670041,1.8527730703,0.255,-1.730,3.6319,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-15,0.00,7.388e-01,2.610e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,9.095,9.255,9.903,9.944,8.489
0.00012351,-2.10000,10.03141,0.3043461442,1.9615367651,0.304,-1.581,3.6405,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.389e-01,2.609e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,8.722,8.858,9.476,9.516,8.112
0.00012351,-2.10000,10.03141,0.3537252247,2.0494811535,0.354,-1.457,3.6485,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.396e-01,2.603e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.412,8.525,9.118,9.157,7.798
0.00012351,-2.10000,10.03141,0.3937097490,2.1097462177,0.393,-1.357,3.6555,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-15,0.00,7.483e-01,2.516e-01,2.345e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.163,8.258,8.830,8.867,7.547
0.00012351,-2.10000,10.03141,0.4031043649,2.1227581501,0.403,-1.336,3.6570,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-15,0.00,7.502e-01,2.497e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.109,8.200,8.767,8.804,7.492
0.00012351,-2.10000,10.03141,0.4524835348,2.1852064133,0.452,-1.188,3.6707,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-15,0.00,7.507e-01,2.492e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.740,7.797,8.324,8.359,7.121
0.00012351,-2.10000,10.03141,0.5018626451,2.2393662930,0.502,-1.023,3.6863,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-15,0.00,7.519e-01,2.480e-01,2.338e-05,6.308e-06,5.722e-05,-1.000,1.304e-04,7.328,7.355,7.840,7.871,6.714
0.00012351,-2.10000,10.03141,0.5512418151,2.2846839428,0.551,-0.827,3.7054,4.780,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.814e-01,2.185e-01,2.076e-05,5.603e-06,5.084e-05,-1.000,1.000e-04,6.838,6.835,7.271,7.298,6.237
