Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.00000,0.1000000015,1.1711064577,0.100,-2.782,3.5584,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.463e-01,2.536e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,11.726,12.098,13.068,13.118,11.145
8.745e-05,-2.19174,10.00000,0.1098214313,1.2482755184,0.109,-2.634,3.5738,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.448e-01,2.551e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.354,11.677,12.565,12.613,10.766
8.745e-05,-2.19174,10.00000,0.1294642836,1.3786746264,0.129,-2.393,3.5963,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.422e-01,2.577e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.752,11.010,11.792,11.838,10.158
8.745e-05,-2.19174,10.00000,0.1491071582,1.4855960608,0.149,-2.231,3.6076,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-16,0.00,7.405e-01,2.594e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,10.348,10.575,11.310,11.354,9.751
8.745e-05,-2.19174,10.00000,0.1687500030,1.5756140947,0.168,-2.106,3.6150,5.181,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-16,0.00,7.397e-01,2.602e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.034,10.240,10.947,10.990,9.434
8.745e-05,-2.19174,10.00000,0.2080357224,1.7204496861,0.207,-1.902,3.6260,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-16,0.00,7.392e-01,2.607e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.524,9.699,10.365,10.407,8.920
8.745e-05,-2.19174,10.00000,0.2571428716,1.8581268787,0.257,-1.712,3.6360,5.055,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.393e-01,2.606e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.049,9.195,9.827,9.867,8.440
8.745e-05,-2.19174,10.00000,0.3062500358,1.9652637243,0.306,-1.565,3.6444,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.394e-01,2.605e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.682,8.805,9.410,9.449,8.069
8.745e-05,-2.19174,10.00000,0.3553571403,2.0521113873,0.355,-1.442,3.6522,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.404e-01,2.595e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.375,8.477,9.059,9.096,7.759
8.745e-05,-2.19174,10.00000,0.4044643044,2.1246092319,0.404,-1.324,3.6604,4.962,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-15,0.00,7.502e-01,2.497e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.994e-05,8.079,8.161,8.718,8.754,7.460
8.745e-05,-2.19174,10.00000,0.4535714388,2.1864814758,0.453,-1.180,3.6734,4.920,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,7.721,7.773,8.294,8.327,7.102
8.745e-05,-2.19174,10.00000,0.5026785731,2.2401986122,0.503,-1.021,3.6875,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-15,0.00,7.523e-01,2.476e-01,1.788e-05,4.824e-06,4.375e-05,-1.000,1.000e-04,7.323,7.348,7.831,7.862,6.709
8.745e-05,-2.19174,10.00000,0.5517857671,2.2851314545,0.551,-0.830,3.7060,4.786,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.793e-01,2.206e-01,1.605e-05,4.332e-06,3.930e-05,-1.000,1.000e-04,6.846,6.845,7.280,7.307,6.246
8.745e-05,-2.19174,10.00000,0.5857200027,2.3111708164,0.585,-0.694,3.7222,4.740,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.868e-01,2.131e-01,1.556e-05,4.202e-06,3.813e-05,-1.000,1.000e-04,6.505,6.488,6.884,6.907,5.925
8.745e-05,-2.19174,10.00000,0.6008928418,2.3217256069,0.600,-0.635,3.7292,4.721,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.901e-01,2.098e-01,1.535e-05,4.145e-06,3.762e-05,-1.000,9.996e-05,6.359,6.336,6.716,6.738,5.788
8.745e-05,-2.19174,10.00000,0.6122335196,2.3292226791,0.612,-0.588,3.7354,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.933e-01,2.066e-01,1.514e-05,4.090e-06,3.713e-05,-1.000,9.997e-05,6.240,6.214,6.582,6.602,5.679
8.745e-05,-2.19174,10.00000,0.6268575191,2.3384315968,0.627,-0.527,3.7435,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,7.976e-01,2.023e-01,1.486e-05,4.015e-06,3.645e-05,-1.000,1.000e-04,6.088,6.059,6.409,6.427,5.541
8.745e-05,-2.19174,10.00000,0.6399217844,2.3462502956,0.640,-0.472,3.7507,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,8.018e-01,1.982e-01,1.460e-05,3.944e-06,3.582e-05,-1.000,8.041e-05,5.950,5.921,6.255,6.272,5.419
8.745e-05,-2.19174,10.00000,0.6499999762,2.3520355225,0.650,-0.430,3.7563,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,8.051e-01,1.948e-01,1.438e-05,3.886e-06,3.530e-05,-1.000,4.315e-05,5.844,5.815,6.137,6.154,5.326
8.745e-05,-2.19174,10.00000,0.6578151584,2.3563814163,0.658,-0.396,3.7604,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-14,0.00,8.084e-01,1.915e-01,1.417e-05,3.830e-06,3.479e-05,-1.000,1.000e-04,5.760,5.732,6.046,6.061,5.252
8.745e-05,-2.19174,10.00000,0.6703729630,2.3631215096,0.670,-0.342,3.7670,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,8.140e-01,1.859e-01,1.380e-05,3.734e-06,3.393e-05,-1.000,1.000e-04,5.625,5.599,5.900,5.914,5.133
8.745e-05,-2.19174,10.00000,0.6827354431,2.3694791794,0.683,-0.288,3.7734,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-14,0.00,8.200e-01,1.799e-01,1.342e-05,3.631e-06,3.301e-05,-1.000,9.999e-05,5.490,5.467,5.756,5.769,5.014
8.745e-05,-2.19174,10.00000,0.6937190294,2.3749094009,0.694,-0.239,3.7789,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-14,0.00,8.257e-01,1.742e-01,1.305e-05,3.534e-06,3.213e-05,-1.000,1.000e-04,5.368,5.348,5.627,5.639,4.907
8.745e-05,-2.19174,10.00000,0.6999999881,2.3779268265,0.700,-0.211,3.7820,4.574,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,8.291e-01,1.708e-01,1.283e-05,3.475e-06,3.160e-05,-1.000,1.000e-04,5.298,5.280,5.553,5.565,4.845
8.745e-05,-2.19174,10.00000,0.7001398802,2.3779933453,0.700,-0.210,3.7821,4.574,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-14,0.00,8.292e-01,1.707e-01,1.282e-05,3.474e-06,3.159e-05,-1.000,9.993e-05,5.296,5.278,5.551,5.563,4.844
8.745e-05,-2.19174,10.00000,0.7127578855,2.3838679790,0.712,-0.152,3.7880,4.547,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-14,0.00,8.363e-01,1.637e-01,1.237e-05,3.363e-06,3.062e-05,-1.000,7.497e-05,5.151,5.136,5.398,5.409,4.714
8.745e-05,-2.19174,10.00000,0.7249027491,2.3893005848,0.725,-0.094,3.7935,4.518,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-14,0.00,8.426e-01,1.573e-01,1.198e-05,3.269e-06,2.979e-05,-1.000,4.938e-05,5.006,4.994,5.246,5.256,4.584
8.745e-05,-2.19174,10.00000,0.7357030511,2.3939590454,0.735,-0.040,3.7983,4.490,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-14,0.00,8.477e-01,1.522e-01,1.168e-05,3.197e-06,2.916e-05,-1.000,6.302e-05,4.871,4.862,5.105,5.115,4.463
