Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.69897,0.1000000015,1.1711064577,0.100,-2.787,3.5576,5.408,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.486e-01,2.513e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.739,15.975,14.507,12.936,11.852,10.982,9.986,9.587,9.469,
9.8116e-05,-2.19174,9.69897,0.1098214313,1.2482755184,0.109,-2.639,3.5730,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-16,0.00,7.479e-01,2.520e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.367,15.102,13.861,12.421,11.413,10.624,9.670,9.221,9.091,
9.8116e-05,-2.19174,9.69897,0.1294642836,1.3786746264,0.129,-2.399,3.5956,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-16,0.00,7.465e-01,2.534e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,10.768,13.874,12.910,11.638,10.746,10.037,9.149,8.647,8.500,
9.8116e-05,-2.19174,9.69897,0.1491071582,1.4855960608,0.149,-2.243,3.6070,5.233,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-16,0.00,7.456e-01,2.543e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.377,13.207,12.362,11.163,10.326,9.648,8.793,8.278,8.120,
9.8116e-05,-2.19174,9.69897,0.1687500030,1.5756140947,0.168,-2.122,3.6144,5.194,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-16,0.00,7.449e-01,2.550e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.074,12.736,11.965,10.808,10.005,9.346,8.514,7.994,7.831,
9.8116e-05,-2.19174,9.69897,0.2080357224,1.7204496861,0.207,-1.921,3.6255,5.129,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.02e-16,0.00,7.441e-01,2.558e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.572,11.995,11.329,10.230,9.476,8.844,8.045,7.525,7.358,
9.8116e-05,-2.19174,9.69897,0.2571428716,1.8581268787,0.257,-1.727,3.6356,5.069,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-15,0.00,7.440e-01,2.559e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.088,11.306,10.731,9.681,8.968,8.359,7.590,7.075,6.910,
9.8116e-05,-2.19174,9.69897,0.3062500358,1.9652637243,0.306,-1.575,3.6438,5.025,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.441e-01,2.558e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,8.707,10.767,10.264,9.251,8.568,7.978,7.234,6.726,6.565,
9.8116e-05,-2.19174,9.69897,0.3553571403,2.0521113873,0.355,-1.449,3.6514,4.995,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-15,0.00,7.448e-01,2.551e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.392,10.312,9.875,8.893,8.237,7.664,6.941,6.443,6.287,
9.8116e-05,-2.19174,9.69897,0.4044643044,2.1246092319,0.404,-1.336,3.6594,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-15,0.00,7.505e-01,2.494e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.991e-05,8.110,9.889,9.518,8.569,7.939,7.382,6.683,6.194,6.045,
