Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.00000,0.0936335474,1.1156111956,0.094,-3.027,3.5161,5.453,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-17,0.00,7.506e-01,2.493e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.338,18.086,15.942,14.056,12.747,11.561,10.448,10.150,10.068,
0.00015547,-2.00000,9.00000,0.0982779637,1.1565585136,0.098,-2.907,3.5327,5.420,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-17,0.00,7.505e-01,2.493e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,12.038,17.150,15.313,13.538,12.332,11.279,10.206,9.839,9.733,
0.00015547,-2.00000,9.00000,0.0992222056,1.1645761728,0.099,-2.883,3.5363,5.414,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.505e-01,2.493e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.977,16.956,15.180,13.434,12.247,11.221,10.157,9.778,9.667,
0.00015547,-2.00000,9.00000,0.1024727523,1.1914362907,0.102,-2.790,3.5492,5.387,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-16,0.00,7.504e-01,2.494e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.746,16.262,14.696,13.055,11.934,11.001,9.972,9.549,9.424,
0.00015547,-2.00000,9.00000,0.1035686582,1.2002434731,0.103,-2.760,3.5536,5.378,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-16,0.00,7.504e-01,2.495e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.669,16.040,14.538,12.933,11.832,10.927,9.911,9.475,9.346,
0.00015547,-2.00000,9.00000,0.1037109271,1.2013779879,0.103,-2.757,3.5538,5.377,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-16,0.00,7.504e-01,2.495e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.664,16.028,14.529,12.925,11.825,10.922,9.906,9.469,9.341,
0.00015547,-2.00000,9.00000,0.1234388798,1.3415665627,0.123,-2.485,3.5815,5.292,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-16,0.00,7.501e-01,2.497e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.983,14.497,13.363,11.982,11.016,10.255,9.321,8.818,8.667,
0.00015547,-2.00000,9.00000,0.1433091164,1.4560320377,0.143,-2.315,3.5949,5.240,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-16,0.00,7.499e-01,2.499e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.557,13.714,12.732,11.447,10.548,9.833,8.939,8.416,8.254,
0.00015547,-2.00000,9.00000,0.1480150372,1.4801427126,0.148,-2.283,3.5971,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-16,0.00,7.499e-01,2.499e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.478,13.580,12.621,11.350,10.461,9.753,8.866,8.341,8.178,
0.00015547,-2.00000,9.00000,0.1631793380,1.5515257120,0.163,-2.187,3.6037,5.203,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-16,0.00,7.498e-01,2.501e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.237,13.182,12.288,11.060,10.202,9.513,8.646,8.115,7.948,
