Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,9.95424,0.0969537646,1.1451442242,0.097,-2.912,3.5366,5.434,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-17,0.00,7.475e-01,2.524e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,12.050,12.522,13.640,13.690,11.503,
0.00012351,-2.10000,9.95424,0.0986126885,1.1594121456,0.098,-2.873,3.5415,5.422,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-16,0.00,7.472e-01,2.526e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,11.954,12.408,13.489,13.539,11.404,
0.00012351,-2.10000,9.95424,0.1068295985,1.2257492542,0.106,-2.691,3.5646,5.366,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.459e-01,2.540e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.498,11.866,12.806,12.855,10.929,
0.00012351,-2.10000,9.95424,0.1265812516,1.3612058163,0.126,-2.434,3.5896,5.284,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-16,0.00,7.435e-01,2.564e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.856,11.141,11.956,12.003,10.270,
0.00012351,-2.10000,9.95424,0.1463329047,1.4716402292,0.146,-2.267,3.6020,5.229,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-16,0.00,7.419e-01,2.580e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.438,10.686,11.448,11.493,9.847,
0.00012351,-2.10000,9.95424,0.1660845429,1.5642192364,0.166,-2.137,3.6100,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-16,0.00,7.410e-01,2.589e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.112,10.337,11.066,11.111,9.518,
0.00012351,-2.10000,9.95424,0.2055878639,1.7124989033,0.205,-1.928,3.6214,5.116,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-16,0.00,7.402e-01,2.596e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,9.591,9.782,10.467,10.510,8.990,
0.00012351,-2.10000,9.95424,0.2549670041,1.8527730703,0.255,-1.733,3.6318,5.056,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-15,0.00,7.403e-01,2.596e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,9.103,9.264,9.912,9.953,8.498,
0.00012351,-2.10000,9.95424,0.3043461442,1.9615367651,0.304,-1.583,3.6403,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.404e-01,2.594e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,8.727,8.863,9.482,9.522,8.118,
0.00012351,-2.10000,9.95424,0.3537252247,2.0494811535,0.354,-1.458,3.6482,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.411e-01,2.588e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.416,8.530,9.123,9.162,7.802,
0.00012351,-2.10000,9.95424,0.4031043649,2.1227581501,0.403,-1.340,3.6566,4.961,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3e-15,0.00,7.503e-01,2.496e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.119,8.211,8.779,8.816,7.502,
0.00012351,-2.10000,9.95424,0.4524835348,2.1852064133,0.452,-1.194,3.6700,4.920,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-15,0.00,7.508e-01,2.491e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.756,7.815,8.344,8.379,7.138,
0.00012351,-2.10000,9.95424,0.5018626451,2.2393662930,0.502,-1.033,3.6853,4.865,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-15,0.00,7.517e-01,2.482e-01,2.339e-05,6.312e-06,5.725e-05,-1.000,1.304e-04,7.354,7.382,7.869,7.901,6.739,
0.00012351,-2.10000,9.95424,0.5512418151,2.2846839428,0.551,-0.845,3.7037,4.791,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-15,0.00,7.764e-01,2.235e-01,2.119e-05,5.721e-06,5.190e-05,-1.000,1.095e-04,6.884,6.883,7.323,7.350,6.281,
0.00012351,-2.10000,9.95424,0.6006208658,2.3215417862,0.600,-0.654,3.7267,4.729,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.860e-01,2.139e-01,2.038e-05,5.503e-06,4.994e-05,-1.000,1.304e-04,6.405,6.381,6.767,6.790,5.828,
0.00012351,-2.10000,9.95424,0.6038277149,2.3236968517,0.603,-0.641,3.7284,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.868e-01,2.131e-01,2.032e-05,5.486e-06,4.979e-05,-1.000,1.304e-04,6.373,6.347,6.730,6.752,5.798,
0.00012351,-2.10000,9.95424,0.6183076501,2.3331084251,0.618,-0.583,3.7363,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.904e-01,2.094e-01,2.001e-05,5.405e-06,4.906e-05,-1.000,1.304e-04,6.227,6.197,6.562,6.583,5.664,
0.00012351,-2.10000,9.95424,0.6312568188,2.3411059380,0.631,-0.530,3.7432,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,7.939e-01,2.060e-01,1.972e-05,5.328e-06,4.837e-05,-1.000,1.304e-04,6.096,6.064,6.414,6.434,5.546,
0.00012351,-2.10000,9.95424,0.6463352442,2.3499557972,0.646,-0.470,3.7513,4.675,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,7.982e-01,2.017e-01,1.937e-05,5.233e-06,4.752e-05,-1.000,1.291e-04,5.944,5.911,6.244,6.261,5.411,
