Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.30103,0.1000000015,1.1711064577,0.100,-2.772,3.5601,5.403,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.415e-01,2.584e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,11.701,15.855,14.424,12.875,11.802,10.946,9.957,9.549,9.430,
9.8116e-05,-2.19174,10.30103,0.1098214313,1.2482755184,0.109,-2.623,3.5753,5.352,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.385e-01,2.614e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.327,14.995,13.783,12.361,11.365,10.586,9.638,9.182,9.051,
9.8116e-05,-2.19174,10.30103,0.1294642836,1.3786746264,0.129,-2.377,3.5976,5.268,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.339e-01,2.660e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.712,13.765,12.824,11.566,10.685,9.982,9.099,8.594,8.444,
9.8116e-05,-2.19174,10.30103,0.1491071582,1.4855960608,0.149,-2.209,3.6088,5.207,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.318e-01,2.681e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,10.293,13.077,12.254,11.066,10.238,9.565,8.716,8.198,8.037,
9.8116e-05,-2.19174,10.30103,0.1687500030,1.5756140947,0.168,-2.083,3.6160,5.162,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.313e-01,2.686e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,9.977,12.601,11.847,10.700,9.905,9.250,8.422,7.900,7.735,
9.8116e-05,-2.19174,10.30103,0.2080357224,1.7204496861,0.207,-1.883,3.6268,5.097,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.314e-01,2.685e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.993e-05,9.479,11.873,11.220,10.129,9.381,8.752,7.956,7.434,7.267,
9.8116e-05,-2.19174,10.30103,0.2571428716,1.8581268787,0.257,-1.701,3.6369,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.315e-01,2.684e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.022,11.213,10.652,9.608,8.900,8.295,7.529,7.014,6.850,
9.8116e-05,-2.19174,10.30103,0.3062500358,1.9652637243,0.306,-1.558,3.6456,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.691e-01,1.797e-05,4.853e-06,4.400e-05,-1.000,1.001e-04,8.665,10.693,10.205,9.199,8.522,7.936,7.197,6.691,6.531,
9.8116e-05,-2.19174,10.30103,0.3553571403,2.0521113873,0.355,-1.434,3.6537,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.682e-01,1.795e-05,4.854e-06,4.400e-05,-1.000,1.000e-04,8.355,10.235,9.816,8.844,8.195,7.627,6.911,6.415,6.261,
9.8116e-05,-2.19174,10.30103,0.4044643044,2.1246092319,0.404,-1.301,3.6627,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.498e-01,2.501e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.022,9.742,9.399,8.464,7.844,7.295,6.604,6.120,5.973,
9.8116e-05,-2.19174,10.30103,0.4535714388,2.1864814758,0.453,-1.142,3.6772,4.897,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,7.624,9.097,8.874,7.999,7.423,6.903,6.254,5.788,5.655,
9.8116e-05,-2.19174,10.30103,0.5026785731,2.2401986122,0.503,-0.956,3.6942,4.824,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.461e-01,1.778e-05,4.796e-06,4.351e-05,-1.000,9.787e-05,7.161,8.371,8.275,7.471,6.941,6.455,5.850,5.407,5.291,
9.8116e-05,-2.19174,10.30103,0.5517857671,2.2851314545,0.551,-0.706,3.7177,4.708,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.080e-01,1.919e-01,1.412e-05,3.815e-06,3.464e-05,-1.000,6.874e-05,6.534,7.429,7.482,6.777,6.303,5.861,5.316,4.906,4.810,
9.8116e-05,-2.19174,10.30103,0.5897401571,2.3140282631,0.589,-0.494,3.7428,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-30,0.00,8.243e-01,1.756e-01,1.307e-05,3.535e-06,3.211e-05,-1.000,9.909e-05,6.005,6.637,6.807,6.197,5.777,5.379,4.895,4.520,4.445,
9.8116e-05,-2.19174,10.30103,0.6008928418,2.3217256069,0.600,-0.433,3.7499,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-30,0.00,8.289e-01,1.710e-01,1.277e-05,3.454e-06,3.139e-05,-1.000,9.893e-05,5.853,6.421,6.618,6.035,5.630,5.245,4.777,4.410,4.342,
9.8116e-05,-2.19174,10.30103,0.6067246795,2.3256211281,0.606,-0.396,3.7539,4.585,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.321e-01,1.678e-01,1.256e-05,3.399e-06,3.089e-05,-1.000,9.532e-05,5.761,6.297,6.507,5.939,5.542,5.164,4.704,4.342,4.277,
9.8116e-05,-2.19174,10.30103,0.6129102707,2.3296601772,0.612,-0.356,3.7582,4.565,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.356e-01,1.644e-01,1.233e-05,3.339e-06,3.036e-05,-1.000,-4.470e-08,5.660,6.162,6.386,5.833,5.446,5.075,4.624,4.266,4.205,
9.8116e-05,-2.19174,10.30103,0.6188922524,2.3334779739,0.618,-0.315,3.7622,4.545,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.390e-01,1.609e-01,1.211e-05,3.280e-06,2.982e-05,-1.000,6.129e-05,5.558,6.031,6.266,5.727,5.348,4.985,4.542,4.189,4.132,
9.8116e-05,-2.19174,10.30103,0.6253970265,2.3375341892,0.625,-0.268,3.7667,4.521,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.430e-01,1.570e-01,1.186e-05,3.212e-06,2.922e-05,-1.000,4.822e-05,5.441,5.884,6.130,5.607,5.237,4.881,4.447,4.100,4.047,
9.8116e-05,-2.19174,10.30103,0.6314327121,2.3412120342,0.631,-0.222,3.7709,4.496,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.468e-01,1.532e-01,1.161e-05,3.147e-06,2.864e-05,-1.000,3.642e-05,5.325,5.743,5.997,5.488,5.126,4.777,4.352,4.009,3.960,
9.8116e-05,-2.19174,10.30103,0.6369507909,2.3445045948,0.637,-0.177,3.7747,4.469,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.502e-01,1.497e-01,1.140e-05,3.089e-06,2.811e-05,-1.000,6.615e-05,5.211,5.609,5.869,5.373,5.018,4.675,4.257,3.919,3.873,
9.8116e-05,-2.19174,10.30103,0.6429893970,2.3480331898,0.643,-0.123,3.7788,4.436,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.539e-01,1.460e-01,1.116e-05,3.025e-06,2.753e-05,-1.000,8.646e-05,5.078,5.454,5.719,5.237,4.890,4.554,4.143,3.811,3.768,
9.8116e-05,-2.19174,10.30103,0.6487300992,2.3513178825,0.648,-0.067,3.7825,4.399,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.582e-01,1.418e-01,1.088e-05,2.951e-06,2.687e-05,-1.000,-2.980e-08,4.938,5.297,5.564,5.095,4.755,4.425,4.023,3.695,3.656,
9.8116e-05,-2.19174,10.30103,0.6499999762,2.3520355225,0.650,-0.054,3.7832,4.390,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.593e-01,1.407e-01,1.081e-05,2.932e-06,2.671e-05,-1.000,0.000e+00,4.906,5.261,5.528,5.062,4.723,4.395,3.994,3.667,3.629,
9.8116e-05,-2.19174,10.30103,0.6552904844,2.3549904823,0.655,0.003,3.7865,4.349,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.610e-01,1.390e-01,1.072e-05,2.907e-06,2.649e-05,-1.000,1.100e-05,4.762,5.104,5.371,4.916,4.584,4.262,3.868,3.546,3.510,
