Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.13830,0.1000000015,1.1711064577,0.100,-2.779,3.5590,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-17,0.00,7.445e-01,2.554e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.717,12.086,13.053,13.103,11.135
8.745e-05,-2.19174,10.13830,0.1098214313,1.2482755184,0.109,-2.630,3.5743,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-17,0.00,7.424e-01,2.575e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.344,11.665,12.550,12.599,10.756
8.745e-05,-2.19174,10.13830,0.1294642836,1.3786746264,0.129,-2.387,3.5968,5.275,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-16,0.00,7.390e-01,2.609e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.737,10.994,11.774,11.820,10.143
8.745e-05,-2.19174,10.13830,0.1491071582,1.4855960608,0.149,-2.223,3.6081,5.217,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-17,0.00,7.371e-01,2.628e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.326,10.552,11.285,11.329,9.729
8.745e-05,-2.19174,10.13830,0.1687500030,1.5756140947,0.168,-2.096,3.6154,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-16,0.00,7.362e-01,2.637e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.009,10.214,10.919,10.963,9.410
8.745e-05,-2.19174,10.13830,0.2080357224,1.7204496861,0.207,-1.893,3.6263,5.104,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-16,0.00,7.360e-01,2.639e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,9.502,9.676,10.341,10.383,8.898
8.745e-05,-2.19174,10.13830,0.2571428716,1.8581268787,0.257,-1.706,3.6364,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-16,0.00,7.363e-01,2.636e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.035,9.181,9.812,9.852,8.426
8.745e-05,-2.19174,10.13830,0.3062500358,1.9652637243,0.306,-1.562,3.6448,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-17,0.00,7.362e-01,2.637e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.674,8.796,9.400,9.438,8.061
8.745e-05,-2.19174,10.13830,0.3553571403,2.0521113873,0.355,-1.439,3.6527,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-16,0.00,7.372e-01,2.627e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.367,8.468,9.048,9.085,7.751
8.745e-05,-2.19174,10.13830,0.4044643044,2.1246092319,0.404,-1.315,3.6612,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-16,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.058,8.137,8.692,8.728,7.439
8.745e-05,-2.19174,10.13830,0.4535714388,2.1864814758,0.453,-1.166,3.6748,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.686,7.735,8.252,8.285,7.067
8.745e-05,-2.19174,10.13830,0.5026785731,2.2401986122,0.503,-0.999,3.6898,4.849,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-15,0.00,7.529e-01,2.470e-01,1.784e-05,4.813e-06,4.366e-05,-1.000,1.000e-04,7.266,7.288,7.764,7.794,6.653
8.745e-05,-2.19174,10.13830,0.5517857671,2.2851314545,0.551,-0.789,3.7099,4.760,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.901e-01,2.098e-01,1.532e-05,4.138e-06,3.755e-05,-1.000,9.994e-05,6.742,6.736,7.162,7.187,6.146
8.745e-05,-2.19174,10.13830,0.6008928418,2.3217256069,0.600,-0.572,3.7359,4.684,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,8.048e-01,1.951e-01,1.437e-05,3.882e-06,3.525e-05,-1.000,9.909e-05,6.199,6.173,6.539,6.559,5.639
8.745e-05,-2.19174,10.13830,0.6041141152,2.3238880634,0.604,-0.557,3.7379,4.679,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-14,0.00,8.060e-01,1.940e-01,1.429e-05,3.862e-06,3.507e-05,-1.000,9.352e-05,6.161,6.134,6.496,6.516,5.605
8.745e-05,-2.19174,10.13830,0.6133519411,2.3299448490,0.613,-0.513,3.7436,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,8.096e-01,1.904e-01,1.406e-05,3.801e-06,3.452e-05,-1.000,7.258e-05,6.051,6.023,6.372,6.391,5.505
8.745e-05,-2.19174,10.13830,0.6242373586,2.3368182182,0.624,-0.460,3.7502,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-22,0.00,8.140e-01,1.860e-01,1.378e-05,3.725e-06,3.384e-05,-1.000,7.924e-05,5.920,5.891,6.226,6.243,5.388
8.745e-05,-2.19174,10.13830,0.6338897943,2.3426861763,0.634,-0.413,3.7559,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-19,0.00,8.181e-01,1.819e-01,1.351e-05,3.654e-06,3.320e-05,-1.000,3.242e-05,5.802,5.773,6.096,6.112,5.284
8.745e-05,-2.19174,10.13830,0.6431684494,2.3481366634,0.643,-0.367,3.7614,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-16,0.00,8.223e-01,1.777e-01,1.324e-05,3.582e-06,3.256e-05,-1.000,1.328e-05,5.686,5.659,5.971,5.986,5.181
8.745e-05,-2.19174,10.13830,0.6499999762,2.3520355225,0.650,-0.332,3.7653,4.596,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,8.254e-01,1.745e-01,1.303e-05,3.527e-06,3.207e-05,-1.000,9.996e-05,5.600,5.574,5.878,5.892,5.105
8.745e-05,-2.19174,10.13830,0.6527096033,2.3535559177,0.652,-0.318,3.7668,4.590,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-14,0.00,8.270e-01,1.729e-01,1.293e-05,3.500e-06,3.182e-05,-1.000,9.999e-05,5.565,5.540,5.841,5.855,5.074
8.745e-05,-2.19174,10.13830,0.6616498232,2.3584709167,0.661,-0.271,3.7719,4.569,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-14,0.00,8.325e-01,1.674e-01,1.258e-05,3.407e-06,3.098e-05,-1.000,9.999e-05,5.447,5.424,5.715,5.729,4.968
8.745e-05,-2.19174,10.13830,0.6695834994,2.3627064228,0.669,-0.227,3.7763,4.548,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-24,0.00,8.376e-01,1.623e-01,1.225e-05,3.318e-06,3.019e-05,-1.000,7.236e-05,5.339,5.318,5.601,5.614,4.871
8.745e-05,-2.19174,10.13830,0.6772702336,2.3667013645,0.677,-0.184,3.7805,4.526,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-21,0.00,8.429e-01,1.571e-01,1.191e-05,3.229e-06,2.939e-05,-1.000,4.785e-05,5.230,5.211,5.486,5.498,4.773
8.745e-05,-2.19174,10.13830,0.6863683462,2.3712973595,0.686,-0.130,3.7856,4.498,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-18,0.00,8.492e-01,1.507e-01,1.151e-05,3.121e-06,2.842e-05,-1.000,6.720e-05,5.094,5.078,5.344,5.355,4.652
8.745e-05,-2.19174,10.13830,0.6947451830,2.3754067421,0.694,-0.076,3.7902,4.468,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-15,0.00,8.550e-01,1.449e-01,1.115e-05,3.025e-06,2.756e-05,-1.000,9.049e-05,4.961,4.947,5.204,5.215,4.531
8.745e-05,-2.19174,10.13830,0.6999999881,2.3779268265,0.700,-0.041,3.7930,4.448,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-14,0.00,8.585e-01,1.414e-01,1.093e-05,2.967e-06,2.705e-05,-1.000,6.703e-05,4.873,4.860,5.113,5.123,4.451
8.745e-05,-2.19174,10.13830,0.7058737278,2.3806927204,0.705,-0.000,3.7960,4.423,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-14,0.00,8.612e-01,1.388e-01,1.079e-05,2.935e-06,2.677e-05,-1.000,1.068e-05,4.771,4.759,5.006,5.016,4.356
8.745e-05,-2.19174,10.13830,0.7125872374,2.3837900162,0.712,0.050,3.7993,4.390,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-14,0.00,8.638e-01,1.361e-01,1.065e-05,2.903e-06,2.649e-05,-1.000,9.994e-05,4.645,4.634,4.875,4.885,4.239
8.745e-05,-2.19174,10.13830,0.7192991972,2.3868203163,0.719,0.104,3.8025,4.352,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-23,0.00,8.663e-01,1.336e-01,1.052e-05,2.875e-06,2.626e-05,-1.000,9.999e-05,4.509,4.499,4.734,4.744,4.110
8.745e-05,-2.19174,10.13830,0.7270522714,2.3902404308,0.726,0.174,3.8059,4.301,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-21,0.00,8.687e-01,1.313e-01,1.041e-05,2.851e-06,2.605e-05,-1.000,7.370e-05,4.336,4.325,4.555,4.564,3.945
8.745e-05,-2.19174,10.13830,0.7342966199,2.3933613300,0.734,0.246,3.8086,4.244,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-18,0.00,8.702e-01,1.297e-01,1.034e-05,2.838e-06,2.594e-05,-1.000,7.518e-05,4.154,4.143,4.367,4.377,3.769
8.745e-05,-2.19174,10.13830,0.7393915653,2.3955142498,0.739,0.302,3.8100,4.196,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-17,0.00,8.711e-01,1.288e-01,1.030e-05,2.832e-06,2.590e-05,-1.000,1.000e-04,4.014,4.002,4.223,4.232,3.631
8.745e-05,-2.19174,10.13830,0.7438136339,2.3973553181,0.743,0.356,3.8106,4.148,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,8.714e-01,1.285e-01,1.030e-05,2.833e-06,2.593e-05,-1.000,1.000e-04,3.881,3.867,4.088,4.097,3.499
8.745e-05,-2.19174,10.13830,0.7448431253,2.3977801800,0.744,0.368,3.8106,4.135,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-15,0.00,8.714e-01,1.285e-01,1.030e-05,2.834e-06,2.594e-05,-1.000,1.001e-04,3.849,3.835,4.055,4.064,3.467
8.745e-05,-2.19174,10.13830,0.7461687326,2.3983254433,0.745,0.387,3.8101,4.116,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,8.715e-01,1.284e-01,1.030e-05,2.836e-06,2.595e-05,-1.000,1.001e-04,3.802,3.788,4.008,4.018,3.419
8.745e-05,-2.19174,10.13830,0.7497647405,2.3997936249,0.749,0.441,3.8079,4.055,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,8.716e-01,1.283e-01,1.030e-05,2.839e-06,2.599e-05,-1.000,1.001e-04,3.667,3.651,3.875,3.884,3.278
