Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,9.98900,0.0900000036,1.0816895962,0.090,-3.193,3.4795,5.455,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-17,0.00,7.487e-01,2.510e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.751,13.569,15.352,15.393,12.347
0.00034781,-1.65000,9.98900,0.0902441666,1.0840244293,0.090,-3.184,3.4807,5.452,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-17,0.00,7.486e-01,2.510e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.730,13.542,15.306,15.347,12.325
0.00034781,-1.65000,9.98900,0.0993655398,1.1657845974,0.099,-2.886,3.5239,5.369,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.470e-01,2.526e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,11.984,12.586,13.818,13.867,11.523
0.00034781,-1.65000,9.98900,0.1000000015,1.1711064577,0.100,-2.866,3.5268,5.363,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.469e-01,2.528e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.935,12.523,13.731,13.779,11.469
0.00034781,-1.65000,9.98900,0.1122417152,1.2659225464,0.112,-2.683,3.5464,5.309,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-16,0.00,7.454e-01,2.542e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,11.477,11.970,13.029,13.079,10.976
0.00034781,-1.65000,9.98900,0.1199999973,1.3193154335,0.120,-2.577,3.5578,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-16,0.00,7.445e-01,2.551e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.212,11.652,12.640,12.690,10.691
0.00034781,-1.65000,9.98900,0.1295377910,1.3791133165,0.129,-2.487,3.5653,5.250,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-16,0.00,7.437e-01,2.559e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.987,11.394,12.340,12.389,10.454
0.00034781,-1.65000,9.98900,0.1400000006,1.4384527206,0.140,-2.395,3.5729,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-16,0.00,7.428e-01,2.568e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.759,11.134,12.039,12.088,10.214
0.00034781,-1.65000,9.98900,0.1599999964,1.5372931957,0.160,-2.254,3.5828,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-16,0.00,7.416e-01,2.580e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.406,10.742,11.599,11.647,9.848
0.00034781,-1.65000,9.98900,0.2000000179,1.6938792467,0.200,-2.034,3.5957,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-16,0.00,7.405e-01,2.592e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,9.856,10.146,10.945,10.991,9.285
0.00034781,-1.65000,9.98900,0.2500000000,1.8403258324,0.250,-1.830,3.6068,5.045,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-15,0.00,7.404e-01,2.592e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,9.345,9.598,10.349,10.394,8.765
0.00034781,-1.65000,9.98900,0.3000000417,1.9529141188,0.300,-1.674,3.6155,5.003,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.405e-01,2.591e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.954,9.177,9.894,9.938,8.366
0.00034781,-1.65000,9.98900,0.3106978238,1.9738545418,0.311,-1.645,3.6173,4.996,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-15,0.00,7.405e-01,2.591e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.882,9.099,9.809,9.853,8.292
0.00034781,-1.65000,9.98900,0.3499999940,2.0434174538,0.350,-1.546,3.6232,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-15,0.00,7.406e-01,2.590e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.636,8.835,9.522,9.565,8.042
0.00034781,-1.65000,9.98900,0.4000000060,2.1185026169,0.400,-1.412,3.6334,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.301,8.468,9.117,9.159,7.702
0.00034781,-1.65000,9.98900,0.4500000477,2.1822810173,0.450,-1.248,3.6505,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,7.890,8.006,8.596,8.636,7.282
0.00034781,-1.65000,9.98900,0.5000000000,2.2374541759,0.500,-1.065,3.6729,4.845,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.431,7.487,8.006,8.042,6.819
0.00034781,-1.65000,9.98900,0.5500000715,2.2836585045,0.550,-0.863,3.6956,4.776,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-15,0.00,7.785e-01,2.212e-01,6.133e-05,1.656e-05,1.502e-04,-1.000,3.422e-04,6.928,6.935,7.392,7.423,6.319
