Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.60206,0.0900000036,1.0816895962,0.090,-3.198,3.4681,5.414,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-17,0.00,7.492e-01,2.501e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,12.764,20.445,17.651,15.640,13.852,12.128,10.747,10.419,10.307,
0.00061788,-1.40000,9.60206,0.0900528654,1.0821957588,0.090,-3.196,3.4683,5.414,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-17,0.00,7.492e-01,2.501e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,12.760,20.431,17.642,15.631,13.846,12.124,10.744,10.415,10.303,
0.00061788,-1.40000,9.60206,0.0997516885,1.1690288782,0.100,-2.925,3.5070,5.342,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-16,0.00,7.487e-01,2.506e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,12.084,18.031,15.966,14.073,12.719,11.410,10.198,9.732,9.584,
0.00061788,-1.40000,9.60206,0.1000000015,1.1711064577,0.100,-2.919,3.5080,5.341,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.487e-01,2.507e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.067,17.976,15.927,14.039,12.693,11.393,10.185,9.717,9.567,
0.00061788,-1.40000,9.60206,0.1199999973,1.3193154335,0.120,-2.634,3.5397,5.262,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-16,0.00,7.479e-01,2.515e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,11.354,16.104,14.524,12.837,11.690,10.662,9.575,9.043,8.870,
0.00061788,-1.40000,9.60206,0.1400000006,1.4384527206,0.140,-2.454,3.5553,5.211,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-16,0.00,7.472e-01,2.521e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,10.906,15.178,13.781,12.206,11.128,10.208,9.175,8.626,8.443,
0.00061788,-1.40000,9.60206,0.1599999964,1.5372931957,0.160,-2.318,3.5655,5.174,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-16,0.00,7.467e-01,2.527e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.566,14.545,13.259,11.757,10.723,9.864,8.867,8.308,8.119,
0.00061788,-1.40000,9.60206,0.2000000179,1.6938792467,0.200,-2.109,3.5792,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-16,0.00,7.459e-01,2.535e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,10.042,13.664,12.511,11.103,10.126,9.337,8.385,7.816,7.621,
0.00061788,-1.40000,9.60206,0.2500000000,1.8403258324,0.250,-1.908,3.5906,5.058,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-16,0.00,7.454e-01,2.540e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.540,12.880,11.835,10.502,9.575,8.832,7.916,7.342,7.145,
0.00061788,-1.40000,9.60206,0.3000000417,1.9529141188,0.300,-1.748,3.5991,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.452e-01,2.541e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.141,12.290,11.314,10.035,9.144,8.431,7.541,6.965,6.770,
0.00061788,-1.40000,9.60206,0.3499999940,2.0434174538,0.350,-1.613,3.6062,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-15,0.00,7.463e-01,2.530e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,8.804,11.804,10.882,9.645,8.783,8.092,7.223,6.645,6.455,
0.00061788,-1.40000,9.60206,0.3677183390,2.0715374947,0.368,-1.561,3.6100,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.475e-01,2.518e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.673,11.594,10.700,9.485,8.639,7.960,7.102,6.523,6.337,
0.00061788,-1.40000,9.60206,0.4000000060,2.1185026169,0.400,-1.473,3.6167,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.452,11.245,10.395,9.217,8.398,7.737,6.898,6.318,6.140,
0.00061788,-1.40000,9.60206,0.4500000179,2.1822810173,0.450,-1.307,3.6332,4.883,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,8.037,10.520,9.778,8.689,7.935,7.322,6.528,5.947,5.791,
0.00061788,-1.40000,9.60206,0.5000000000,2.2374541759,0.500,-1.123,3.6572,4.841,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.578,9.626,9.048,8.080,7.414,6.865,6.135,5.576,5.447,
0.00061788,-1.40000,9.60206,0.5037786365,2.2413158417,0.504,-1.108,3.6592,4.837,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-15,0.00,7.508e-01,2.485e-01,1.170e-04,3.156e-05,2.862e-04,-1.000,6.492e-04,7.541,9.552,8.989,8.030,7.373,6.828,6.103,5.547,5.421,
0.00061788,-1.40000,9.60206,0.5500000715,2.2836585045,0.550,-0.936,3.6825,4.796,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-15,0.00,7.617e-01,2.377e-01,1.122e-04,3.027e-05,2.746e-04,-1.000,6.045e-04,7.109,8.689,8.324,7.468,6.894,6.403,5.748,5.237,5.130,
0.00061788,-1.40000,9.60206,0.6000000238,2.3211214542,0.600,-0.758,3.7064,4.752,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-14,0.00,7.653e-01,2.341e-01,1.107e-04,2.988e-05,2.711e-04,-1.000,5.722e-04,6.665,7.852,7.690,6.924,6.419,5.972,5.392,4.938,4.847,
0.00061788,-1.40000,9.60206,0.6058724523,2.3250572681,0.606,-0.737,3.7095,4.747,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.658e-01,2.336e-01,1.105e-04,2.983e-05,2.706e-04,-1.000,5.717e-04,6.613,7.753,7.615,6.860,6.364,5.923,5.351,4.905,4.816,
