Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.618,15.479,15.520,12.378
12.710,14.037,14.085,11.612
12.670,13.980,14.028,11.579
11.999,13.105,13.154,10.985
11.794,12.851,12.900,10.801
11.463,12.459,12.508,10.498
11.270,12.233,12.282,10.321
10.874,11.783,11.831,9.952
10.273,11.118,11.165,9.385
9.720,10.515,10.561,8.860
9.253,10.009,10.054,8.417
8.983,9.716,9.761,8.161
8.957,9.688,9.733,8.137
8.913,9.639,9.684,8.096
8.571,9.260,9.303,7.778
8.087,8.709,8.750,7.341
7.536,8.073,8.111,6.854
6.964,7.431,7.464,6.341
6.426,6.831,6.858,5.859
6.342,6.737,6.763,5.784
6.203,6.581,6.605,5.660
6.044,6.404,6.426,5.518
5.899,6.243,6.264,5.390
5.894,6.238,6.258,5.385
5.843,6.181,6.201,5.340
5.680,6.001,6.019,5.195
5.529,5.835,5.852,5.060
5.385,5.678,5.693,4.930
5.374,5.667,5.682,4.920
5.277,5.562,5.576,4.832
5.140,5.413,5.427,4.707
5.004,5.267,5.280,4.583
4.879,5.134,5.146,4.467
4.816,5.068,5.079,4.409
4.741,4.988,5.000,4.339
4.607,4.847,4.859,4.215
4.477,4.710,4.721,4.093
4.353,4.581,4.592,3.977
4.228,4.451,4.461,3.858
4.121,4.339,4.350,3.756
4.093,4.311,4.321,3.730
3.970,4.183,4.193,3.612
3.848,4.059,4.068,3.495
3.702,3.910,3.920,3.353
3.681,3.888,3.898,3.331
3.634,3.841,3.851,3.284
3.492,3.701,3.711,3.141
3.355,3.569,3.579,2.997
3.329,3.544,3.555,2.969
3.303,3.520,3.531,2.941
3.209,3.435,3.446,2.836
3.130,3.366,3.378,2.744
3.062,3.310,3.323,2.661
3.004,3.265,3.279,2.586
2.954,3.230,3.245,2.519
2.911,3.201,3.217,2.459
2.863,3.168,3.185,2.395
2.797,3.116,3.134,2.313
2.742,3.069,3.087,2.251
2.691,3.023,3.042,2.193
2.634,2.972,2.991,2.131
