Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.60206,0.0900000036,1.0816895962,0.090,-3.215,3.4565,5.386,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-17,0.00,7.483e-01,2.508e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.809,20.882,18.091,16.075,14.152,12.267,10.765,10.399,10.261,
0.00097797,-1.20000,9.60206,0.0901112184,1.0827541351,0.090,-3.212,3.4570,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-17,0.00,7.482e-01,2.508e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.801,20.853,18.070,16.054,14.138,12.258,10.759,10.391,10.253,
0.00097797,-1.20000,9.60206,0.1000000015,1.1711064577,0.100,-2.959,3.4932,5.322,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-17,0.00,7.478e-01,2.512e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.168,18.588,16.398,14.472,13.011,11.542,10.246,9.761,9.598,
0.00097797,-1.20000,9.60206,0.1199999973,1.3193154335,0.120,-2.675,3.5259,5.248,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-16,0.00,7.471e-01,2.519e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.458,16.611,14.907,13.148,11.939,10.792,9.643,9.097,8.909,
0.00097797,-1.20000,9.60206,0.1400000006,1.4384527206,0.140,-2.495,3.5422,5.200,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-16,0.00,7.465e-01,2.525e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.008,15.636,14.125,12.474,11.347,10.327,9.242,8.680,8.483,
0.00097797,-1.20000,9.60206,0.1599999964,1.5372931957,0.160,-2.359,3.5525,5.163,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-16,0.00,7.460e-01,2.531e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.668,14.992,13.591,12.009,10.928,9.979,8.933,8.364,8.163,
0.00097797,-1.20000,9.60206,0.2000000179,1.6938792467,0.200,-2.150,3.5667,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-16,0.00,7.452e-01,2.538e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.144,14.082,12.821,11.333,10.309,9.449,8.452,7.876,7.670,
0.00097797,-1.20000,9.60206,0.2500000000,1.8403258324,0.250,-1.951,3.5782,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-16,0.00,7.447e-01,2.544e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.646,13.302,12.141,10.727,9.747,8.946,7.988,7.407,7.199,
0.00097797,-1.20000,9.60206,0.3000000417,1.9529141188,0.300,-1.791,3.5868,5.005,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-15,0.00,7.445e-01,2.545e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.249,12.704,11.616,10.255,9.310,8.546,7.615,7.031,6.824,
0.00097797,-1.20000,9.60206,0.3499999940,2.0434174538,0.350,-1.650,3.5936,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-15,0.00,7.485e-01,2.505e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.895,12.198,11.165,9.845,8.928,8.191,7.280,6.693,6.490,
