Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.11394,0.0900000036,1.0816895962,0.090,-3.186,3.4785,5.445,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-17,0.00,7.479e-01,2.517e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.736,20.084,17.323,15.309,13.624,12.034,10.740,10.450,10.355,
0.00039019,-1.60000,10.11394,0.0950911865,1.1287417412,0.095,-3.023,3.5021,5.399,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-17,0.00,7.468e-01,2.528e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.327,18.566,16.317,14.375,12.964,11.623,10.414,10.020,9.903,
0.00039019,-1.60000,10.11394,0.1000000015,1.1711064577,0.100,-2.873,3.5236,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.457e-01,2.539e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.954,17.320,15.460,13.640,12.393,11.249,10.114,9.651,9.513,
0.00039019,-1.60000,10.11394,0.1200000048,1.3193155527,0.120,-2.585,3.5546,5.273,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-16,0.00,7.426e-01,2.569e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.233,15.551,14.119,12.528,11.441,10.525,9.495,8.970,8.808,
0.00039019,-1.60000,10.11394,0.1400000006,1.4384527206,0.140,-2.402,3.5698,5.217,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-16,0.00,7.405e-01,2.591e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.776,14.639,13.388,11.913,10.893,10.067,9.088,8.542,8.367,
0.00039019,-1.60000,10.11394,0.1599999964,1.5372931957,0.160,-2.259,3.5798,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-16,0.00,7.391e-01,2.605e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.417,14.013,12.865,11.462,10.486,9.707,8.760,8.205,8.023,
0.00039019,-1.60000,10.11394,0.2000000179,1.6938792467,0.200,-2.037,3.5927,5.099,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.28e-16,0.00,7.380e-01,2.616e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,9.863,13.126,12.110,10.797,9.882,9.152,8.246,7.682,7.493,
0.00039019,-1.60000,10.11394,0.2500000000,1.8403258324,0.250,-1.835,3.6038,5.038,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-17,0.00,7.381e-01,2.615e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.357,12.365,11.446,10.203,9.338,8.643,7.771,7.203,7.015,
0.00039019,-1.60000,10.11394,0.3000000417,1.9529141188,0.300,-1.680,3.6125,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-16,0.00,7.383e-01,2.613e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.971,11.792,10.943,9.752,8.924,8.255,7.408,6.841,6.658,
0.00039019,-1.60000,10.11394,0.3314902186,2.0119934082,0.331,-1.599,3.6174,4.979,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-15,0.00,7.382e-01,2.614e-01,7.527e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.768,11.490,10.677,9.514,8.706,8.051,7.218,6.651,6.472,
0.00039019,-1.60000,10.11394,0.3499999940,2.0434174538,0.350,-1.555,3.6201,4.969,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-15,0.00,7.382e-01,2.614e-01,7.526e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.657,11.325,10.532,9.384,8.587,7.939,7.115,6.548,6.371,
0.00039019,-1.60000,10.11394,0.3837004304,2.0954310894,0.384,-1.458,3.6276,4.942,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-15,0.00,7.464e-01,2.531e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,8.415,10.938,10.199,9.091,8.324,7.697,6.893,6.328,6.160,
0.00039019,-1.60000,10.11394,0.4000000060,2.1185026169,0.400,-1.414,3.6310,4.930,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-15,0.00,7.503e-01,2.493e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.306,10.763,10.048,8.958,8.205,7.587,6.793,6.228,6.064,
0.00039019,-1.60000,10.11394,0.4500000179,2.1822810173,0.450,-1.243,3.6492,4.882,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.877,9.999,9.414,8.414,7.730,7.159,6.414,5.863,5.720,
0.00039019,-1.60000,10.11394,0.5000000000,2.2374541759,0.500,-1.050,3.6736,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.395,9.072,8.684,7.794,7.196,6.683,6.007,5.493,5.373,
