Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.502,15.180,15.222,12.306
12.778,14.050,14.099,11.700
12.372,13.490,13.539,11.354
11.507,12.431,12.480,10.577
10.992,11.842,11.890,10.101
10.598,11.405,11.451,9.733
10.006,10.759,10.804,9.172
9.466,10.175,10.219,8.659
9.051,9.725,9.768,8.267
8.709,9.354,9.396,7.945
8.353,8.965,9.005,7.613
7.905,8.464,8.502,7.205
7.406,7.905,7.939,6.754
6.845,7.288,7.317,6.241
6.291,6.675,6.698,5.742
6.189,6.561,6.583,5.651
6.063,6.421,6.442,5.539
5.943,6.288,6.307,5.431
5.831,6.164,6.182,5.332
5.726,6.048,6.065,5.239
5.722,6.044,6.061,5.236
5.651,5.965,5.982,5.172
5.512,5.814,5.829,5.046
5.382,5.672,5.687,4.928
5.253,5.534,5.547,4.812
5.130,5.401,5.413,4.699
5.126,5.397,5.410,4.695
5.120,5.390,5.403,4.689
4.991,5.253,5.265,4.571
4.872,5.127,5.138,4.461
4.748,4.996,5.007,4.345
4.635,4.877,4.888,4.239
4.519,4.756,4.766,4.130
4.394,4.626,4.636,4.012
4.358,4.588,4.598,3.977
4.303,4.531,4.541,3.925
4.169,4.393,4.403,3.797
4.036,4.256,4.266,3.669
3.904,4.121,4.131,3.541
3.807,4.023,4.033,3.445
3.771,3.988,3.997,3.410
3.626,3.843,3.853,3.261
3.498,3.721,3.731,3.129
3.475,3.698,3.708,3.103
3.448,3.673,3.684,3.075
3.351,3.583,3.594,2.967
3.263,3.506,3.518,2.867
3.185,3.439,3.452,2.773
3.115,3.383,3.396,2.687
3.050,3.333,3.348,2.606
2.987,3.283,3.299,2.526
2.917,3.226,3.243,2.442
2.826,3.148,3.165,2.339
2.735,3.065,3.083,2.239
2.665,3.000,3.018,2.163
2.628,2.965,2.983,2.125
2.525,2.866,2.885,2.016
2.402,2.747,2.767,1.889
2.291,2.639,2.659,1.774
2.177,2.529,2.548,1.658
2.053,2.408,2.428,1.531
1.930,2.287,2.308,1.405
1.810,2.170,2.190,1.282
1.696,2.059,2.079,1.165
1.575,1.940,1.962,1.042
1.465,1.833,1.854,0.929
1.448,1.817,1.838,0.912
1.332,1.704,1.725,0.793
1.217,1.592,1.614,0.676
1.099,1.476,1.498,0.554
0.985,1.365,1.387,0.437
0.866,1.249,1.272,0.315
0.751,1.138,1.161,0.197
0.641,1.031,1.054,0.084
0.525,0.919,0.943,-0.036
0.411,0.808,0.832,-0.154
0.301,0.703,0.727,-0.267
0.193,0.598,0.623,-0.379
0.079,0.489,0.514,-0.496
-0.028,0.386,0.411,-0.608
-0.135,0.283,0.309,-0.719
-0.245,0.178,0.204,-0.832
-0.346,0.081,0.108,-0.938
