Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.07918,0.0900000036,1.0816895962,0.090,-3.197,3.4849,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-17,0.00,7.483e-01,2.514e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.762,13.502,15.180,15.222,12.306
0.00024632,-1.80000,10.07918,0.0963150561,1.1395660639,0.096,-2.964,3.5190,5.414,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-17,0.00,7.467e-01,2.530e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.180,12.778,14.050,14.099,11.700
0.00024632,-1.80000,10.07918,0.1000000015,1.1711064577,0.100,-2.835,3.5378,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.458e-01,2.540e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.858,12.372,13.490,13.539,11.354
0.00024632,-1.80000,10.07918,0.1199999973,1.3193154335,0.120,-2.543,3.5687,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-16,0.00,7.427e-01,2.571e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.126,11.507,12.431,12.480,10.577
0.00024632,-1.80000,10.07918,0.1400000006,1.4384527206,0.140,-2.359,3.5835,5.229,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-16,0.00,7.405e-01,2.592e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.667,10.992,11.842,11.890,10.101
0.00024632,-1.80000,10.07918,0.1599999964,1.5372931957,0.160,-2.215,3.5932,5.182,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-16,0.00,7.391e-01,2.606e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.307,10.598,11.405,11.451,9.733
0.00024632,-1.80000,10.07918,0.2000000179,1.6938792467,0.200,-1.994,3.6056,5.107,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-16,0.00,7.382e-01,2.615e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.755,10.006,10.759,10.804,9.172
0.00024632,-1.80000,10.07918,0.2500000000,1.8403258324,0.250,-1.792,3.6166,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.84e-16,0.00,7.384e-01,2.613e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,9.251,9.466,10.175,10.219,8.659
0.00024632,-1.80000,10.07918,0.3000000417,1.9529141188,0.300,-1.638,3.6256,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-15,0.00,7.385e-01,2.612e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.864,9.051,9.725,9.768,8.267
0.00024632,-1.80000,10.07918,0.3499999940,2.0434174538,0.350,-1.511,3.6337,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.383e-01,2.614e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.548,8.709,9.354,9.396,7.945
0.00024632,-1.80000,10.07918,0.4000000060,2.1185026169,0.400,-1.380,3.6434,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-15,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.220,8.353,8.965,9.005,7.613
0.00024632,-1.80000,10.07918,0.4500000477,2.1822810173,0.450,-1.219,3.6597,4.901,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.818,7.905,8.464,8.502,7.205
0.00024632,-1.80000,10.07918,0.5000000000,2.2374541759,0.500,-1.039,3.6799,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.367,7.406,7.905,7.939,6.754
0.00024632,-1.80000,10.07918,0.5500000715,2.2836585045,0.550,-0.831,3.7016,4.767,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.848e-01,2.151e-01,4.204e-05,1.135e-05,1.030e-04,-1.000,1.689e-04,6.847,6.845,7.288,7.317,6.241
0.00024632,-1.80000,10.07918,0.6000000238,2.3211214542,0.600,-0.621,3.7277,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.968e-01,2.030e-01,3.998e-05,1.080e-05,9.805e-05,-1.000,2.031e-04,6.322,6.291,6.675,6.698,5.742
0.00024632,-1.80000,10.07918,0.6089505553,2.3270854950,0.609,-0.582,3.7331,4.688,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.994e-01,2.004e-01,3.954e-05,1.068e-05,9.700e-05,-1.000,2.178e-04,6.224,6.189,6.561,6.583,5.651
