Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.27875,0.1000000015,1.1711064577,0.100,-2.773,3.5599,5.403,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.419e-01,2.580e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.703,15.863,14.430,12.879,11.805,10.949,9.959,9.552,9.432,
9.8116e-05,-2.19174,10.27875,0.1098214313,1.2482755184,0.109,-2.624,3.5751,5.353,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.391e-01,2.608e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.329,15.003,13.788,12.365,11.368,10.589,9.640,9.185,9.054,
9.8116e-05,-2.19174,10.27875,0.1294642836,1.3786746264,0.129,-2.378,3.5975,5.269,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.716,13.772,12.830,11.571,10.689,9.986,9.103,8.598,8.448,
9.8116e-05,-2.19174,10.27875,0.1491071582,1.4855960608,0.149,-2.211,3.6087,5.208,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.326e-01,2.673e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,10.298,13.085,12.260,11.072,10.244,9.570,8.721,8.203,8.042,
9.8116e-05,-2.19174,10.27875,0.1687500030,1.5756140947,0.168,-2.085,3.6159,5.163,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.679e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.981,12.607,11.853,10.705,9.909,9.254,8.426,7.904,7.739,
9.8116e-05,-2.19174,10.27875,0.2080357224,1.7204496861,0.207,-1.885,3.6267,5.098,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.321e-01,2.678e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,9.482,11.877,11.224,10.132,9.384,8.755,7.959,7.437,7.270,
9.8116e-05,-2.19174,10.27875,0.2232410908,1.7672535181,0.222,-1.824,3.6301,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.321e-01,2.678e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,9.329,11.656,11.033,9.958,9.223,8.602,7.816,7.296,7.129,
9.8116e-05,-2.19174,10.27875,0.2571428716,1.8581268787,0.257,-1.702,3.6368,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.323e-01,2.676e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.024,11.217,10.654,9.610,8.902,8.296,7.531,7.016,6.851,
9.8116e-05,-2.19174,10.27875,0.3062500358,1.9652637243,0.306,-1.559,3.6454,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.682e-01,1.797e-05,4.853e-06,4.400e-05,-1.000,1.001e-04,8.666,10.696,10.208,9.201,8.524,7.938,7.198,6.692,6.532,
9.8116e-05,-2.19174,10.27875,0.3553571403,2.0521113873,0.355,-1.435,3.6535,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.326e-01,2.673e-01,1.795e-05,4.854e-06,4.400e-05,-1.000,9.999e-05,8.357,10.240,9.820,8.847,8.197,7.629,6.912,6.416,6.262,
9.8116e-05,-2.19174,10.27875,0.4044643044,2.1246092319,0.404,-1.303,3.6624,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.498e-01,2.501e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,8.028,9.752,9.407,8.471,7.851,7.300,6.610,6.124,5.978,
9.8116e-05,-2.19174,10.27875,0.4333674014,2.1621320248,0.433,-1.208,3.6711,4.919,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.503e-01,2.496e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,7.791,9.364,9.093,8.192,7.599,7.067,6.400,5.927,5.788,
9.8116e-05,-2.19174,10.27875,0.4535714388,2.1864814758,0.453,-1.146,3.6768,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,7.634,9.113,8.888,8.011,7.434,6.913,6.263,5.797,5.663,
9.8116e-05,-2.19174,10.27875,0.5026785731,2.2401986122,0.503,-0.963,3.6934,4.828,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.537e-01,2.462e-01,1.779e-05,4.799e-06,4.353e-05,-1.000,9.809e-05,7.179,8.400,8.299,7.491,6.960,6.472,5.866,5.422,5.304,
9.8116e-05,-2.19174,10.27875,0.5517857671,2.2851314545,0.551,-0.721,3.7163,4.717,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.051e-01,1.948e-01,1.432e-05,3.867e-06,3.510e-05,-1.000,5.928e-05,6.571,7.483,7.528,6.817,6.340,5.896,5.347,4.935,4.838,
9.8116e-05,-2.19174,10.27875,0.6008928418,2.3217256069,0.600,-0.459,3.7475,4.617,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-30,0.00,8.251e-01,1.748e-01,1.302e-05,3.522e-06,3.200e-05,-1.000,8.529e-05,5.917,6.508,6.696,6.103,5.693,5.304,4.830,4.461,4.390,
9.8116e-05,-2.19174,10.27875,0.6019726396,2.3224532604,0.601,-0.453,3.7482,4.615,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-30,0.00,8.257e-01,1.742e-01,1.298e-05,3.512e-06,3.192e-05,-1.000,9.826e-05,5.902,6.485,6.676,6.086,5.678,5.290,4.818,4.449,4.379,
9.8116e-05,-2.19174,10.27875,0.6089595556,2.3270914555,0.608,-0.411,3.7529,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-29,0.00,8.293e-01,1.706e-01,1.275e-05,3.450e-06,3.135e-05,-1.000,8.821e-05,5.797,6.341,6.548,5.976,5.577,5.198,4.735,4.372,4.307,
