Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.14613,0.0899999961,1.0816894770,0.090,-3.269,3.4297,5.332,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-19,0.00,7.419e-01,2.555e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.943,21.768,19.087,17.057,14.876,12.695,10.827,10.433,10.236,
0.0024432,-0.80000,10.14613,0.0918917358,1.0995678902,0.092,-3.225,3.4358,5.322,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-18,0.00,7.417e-01,2.558e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.833,21.373,18.771,16.767,14.671,12.546,10.735,10.324,10.125,
0.0024432,-0.80000,10.14613,0.0994170159,1.1662180424,0.099,-3.059,3.4592,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-17,0.00,7.408e-01,2.566e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.417,19.879,17.586,15.668,13.886,11.994,10.390,9.923,9.711,
0.0024432,-0.80000,10.14613,0.1182510555,1.3076784611,0.118,-2.792,3.4916,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-16,0.00,7.388e-01,2.586e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,11.750,17.844,15.960,14.146,12.727,11.191,9.825,9.301,9.075,
0.0024432,-0.80000,10.14613,0.1370850801,1.4225140810,0.137,-2.608,3.5106,5.177,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-18,0.00,7.372e-01,2.602e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.290,16.686,15.018,13.283,12.015,10.677,9.424,8.879,8.649,
0.0024432,-0.80000,10.14613,0.1559191197,1.5184766054,0.156,-2.466,3.5231,5.141,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-17,0.00,7.358e-01,2.616e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.936,15.928,14.384,12.707,11.515,10.297,9.108,8.552,8.323,
0.0024432,-0.80000,10.14613,0.1935872138,1.6716588736,0.193,-2.249,3.5388,5.080,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-16,0.00,7.341e-01,2.633e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,10.393,14.936,13.526,11.933,10.818,9.728,8.611,8.044,7.817,
0.0024432,-0.80000,10.14613,0.2406722903,1.8160585165,0.240,-2.044,3.5512,5.019,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-18,0.00,7.335e-01,2.639e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.881,14.112,12.793,11.266,10.201,9.202,8.136,7.560,7.336,
0.0024432,-0.80000,10.14613,0.2877573967,1.9277251959,0.287,-1.886,3.5602,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-20,0.00,7.336e-01,2.638e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.484,13.512,12.250,10.768,9.735,8.797,7.766,7.184,6.962,
0.0024432,-0.80000,10.14613,0.3348424733,2.0178513527,0.334,-1.752,3.5677,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-19,0.00,7.407e-01,2.567e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.151,13.023,11.805,10.357,9.350,8.460,7.456,6.868,6.648,
0.0024432,-0.80000,10.14613,0.3819275498,2.0928449631,0.381,-1.612,3.5775,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-18,0.00,7.440e-01,2.534e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.801,12.484,11.318,9.916,8.940,8.105,7.135,6.540,6.324,
0.0024432,-0.80000,10.14613,0.4290126562,2.1566901207,0.428,-1.454,3.5910,4.839,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-16,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.404,11.836,10.743,9.403,8.473,7.704,6.776,6.172,5.967,
0.0024432,-0.80000,10.14613,0.4760977328,2.2120194435,0.475,-1.275,3.6107,4.785,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,7.957,11.050,10.051,8.811,7.948,7.251,6.380,5.759,5.582,
0.0024432,-0.80000,10.14613,0.5231828690,2.2601401806,0.522,-1.071,3.6390,4.735,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-16,0.00,7.619e-01,2.357e-01,4.265e-04,1.151e-04,1.044e-03,-1.000,2.352e-03,7.449,10.076,9.201,8.108,7.345,6.744,5.943,5.310,5.179,
0.0024432,-0.80000,10.14613,0.5702679157,2.2997553349,0.569,-0.860,3.6716,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-15,0.00,7.854e-01,2.124e-01,3.942e-04,1.065e-04,9.662e-04,-1.000,2.191e-03,6.920,8.900,8.274,7.357,6.722,6.216,5.510,4.933,4.836,
0.0024432,-0.80000,10.14613,0.6173529625,2.3325035572,0.617,-0.659,3.7026,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-16,0.00,7.924e-01,2.055e-01,3.838e-04,1.037e-04,9.415e-04,-1.000,2.178e-03,6.416,7.811,7.481,6.687,6.161,5.717,5.116,4.631,4.551,
0.0024432,-0.80000,10.14613,0.6298667192,2.3402655125,0.629,-0.604,3.7109,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-18,0.00,7.945e-01,2.034e-01,3.809e-04,1.029e-04,9.347e-04,-1.000,2.122e-03,6.279,7.539,7.281,6.516,6.015,5.585,5.011,4.548,4.473,
0.0024432,-0.80000,10.14613,0.6425960064,2.3478057384,0.642,-0.548,3.7192,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-21,0.00,7.967e-01,2.012e-01,3.778e-04,1.021e-04,9.276e-04,-1.000,2.093e-03,6.139,7.273,7.082,6.347,5.868,5.453,4.904,4.463,4.391,
