Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.08814,0.0900000036,1.0816895962,0.090,-3.210,3.4575,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-17,0.00,7.467e-01,2.524e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.796,13.891,16.074,16.113,12.585,
0.00097797,-1.20000,10.08814,0.0950000361,1.1279283762,0.095,-3.079,3.4762,5.352,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-17,0.00,7.459e-01,2.531e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.468,13.437,15.287,15.331,12.195,
0.00097797,-1.20000,10.08814,0.1000000015,1.1711064577,0.100,-2.955,3.4940,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-17,0.00,7.452e-01,2.538e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.156,13.004,14.580,14.626,11.828,
0.00097797,-1.20000,10.08814,0.1033099070,1.1981750727,0.103,-2.904,3.4998,5.307,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.448e-01,2.542e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.030,12.839,14.337,14.384,11.685,
0.00097797,-1.20000,10.08814,0.1199999973,1.3193154335,0.120,-2.671,3.5267,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.429e-01,2.561e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.447,12.086,13.299,13.348,11.028,
0.00097797,-1.20000,10.08814,0.1400000006,1.4384527206,0.140,-2.489,3.5430,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-16,0.00,7.411e-01,2.579e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.992,11.538,12.627,12.675,10.531,
0.00097797,-1.20000,10.08814,0.1599999964,1.5372931957,0.160,-2.349,3.5534,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-16,0.00,7.398e-01,2.592e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.642,11.132,12.153,12.202,10.155,
0.00097797,-1.20000,10.08814,0.2000000179,1.6938792467,0.200,-2.127,3.5674,5.088,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-16,0.00,7.384e-01,2.606e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.088,10.509,11.449,11.497,9.572,
0.00097797,-1.20000,10.08814,0.2500000000,1.8403258324,0.250,-1.922,3.5786,5.025,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-17,0.00,7.382e-01,2.609e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.576,9.949,10.833,10.881,9.040,
0.00097797,-1.20000,10.08814,0.3000000417,1.9529141188,0.300,-1.766,3.5871,4.981,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2e-18,0.00,7.384e-01,2.606e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.185,9.525,10.370,10.418,8.637,
0.00097797,-1.20000,10.08814,0.3499999940,2.0434174538,0.350,-1.638,3.5943,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.477e-01,2.513e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.865,9.178,9.993,10.039,8.307,
0.00097797,-1.20000,10.08814,0.4000000060,2.1185026169,0.400,-1.488,3.6055,4.901,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.489,8.762,9.532,9.577,7.919,
0.00097797,-1.20000,10.08814,0.4223273695,2.1481943130,0.422,-1.405,3.6136,4.875,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.284,8.529,9.267,9.312,7.705,
0.00097797,-1.20000,10.08814,0.4500000179,2.1822810173,0.450,-1.309,3.6232,4.845,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.043,8.258,8.958,9.002,7.458,
0.00097797,-1.20000,10.08814,0.5000000000,2.2374541759,0.500,-1.104,3.6521,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.529,7.654,8.247,8.288,6.929,
0.00097797,-1.20000,10.08814,0.5500000715,2.2836585045,0.550,-0.879,3.6830,4.741,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-15,0.00,7.841e-01,2.151e-01,1.539e-04,4.154e-05,3.769e-04,-1.000,8.131e-04,6.968,7.003,7.494,7.530,6.360,
