Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.031,18.000,18.047,13.572
14.590,17.545,17.592,13.132
14.515,17.436,17.483,13.063
14.155,16.843,16.890,12.737
13.506,15.824,15.871,12.152
12.836,14.810,14.857,11.551
12.341,14.102,14.149,11.105
11.625,13.142,13.189,10.455
10.980,12.337,12.385,9.861
10.492,11.760,11.807,9.406
10.075,11.278,11.325,9.014
9.641,10.770,10.818,8.610
9.166,10.212,10.260,8.174
8.646,9.596,9.643,7.702
8.071,8.917,8.965,7.185
7.498,8.231,8.279,6.681
6.899,7.497,7.542,6.176
6.391,6.896,6.938,5.741
6.352,6.851,6.892,5.708
6.181,6.654,6.693,5.560
6.007,6.455,6.492,5.408
5.857,6.284,6.320,5.277
5.854,6.281,6.317,5.274
5.768,6.184,6.219,5.198
5.635,6.036,6.070,5.080
5.509,5.896,5.928,4.967
5.396,5.771,5.802,4.866
5.287,5.651,5.681,4.768
5.166,5.518,5.547,4.659
5.055,5.398,5.425,4.557
4.949,5.283,5.309,4.460
4.914,5.245,5.271,4.428
4.786,5.108,5.133,4.310
4.663,4.976,5.000,4.195
4.549,4.855,4.878,4.089
4.475,4.777,4.800,4.020
4.401,4.700,4.722,3.950
4.268,4.562,4.583,3.823
4.158,4.448,4.469,3.716
4.060,4.347,4.368,3.620
4.041,4.328,4.349,3.602
3.982,4.269,4.290,3.544
3.947,4.234,4.255,3.509
3.874,4.161,4.182,3.436
3.774,4.063,4.084,3.333
3.697,3.988,4.010,3.253
3.653,3.947,3.969,3.206
3.554,3.860,3.883,3.095
3.493,3.815,3.840,3.015
3.476,3.819,3.847,2.976
3.486,3.852,3.882,2.963
3.493,3.881,3.912,2.950
3.467,3.875,3.908,2.903
3.390,3.813,3.848,2.811
3.344,3.772,3.807,2.760
3.292,3.724,3.760,2.705
3.178,3.616,3.652,2.585
3.093,3.535,3.571,2.498
3.073,3.515,3.551,2.476
2.966,3.412,3.448,2.367
2.867,3.316,3.352,2.266
2.766,3.217,3.253,2.162
2.641,3.095,3.132,2.034
2.536,2.994,3.030,1.927
2.405,2.866,2.903,1.792
2.307,2.772,2.809,1.691
2.178,2.647,2.685,1.558
2.057,2.530,2.568,1.433
1.931,2.410,2.448,1.302
1.808,2.292,2.330,1.174
1.688,2.177,2.216,1.050
1.565,2.061,2.100,0.923
1.448,1.949,1.989,0.801
1.333,1.840,1.879,0.680
1.219,1.732,1.773,0.561
1.110,1.629,1.670,0.446
0.997,1.523,1.564,0.328
0.887,1.420,1.462,0.212
0.782,1.323,1.365,0.101
0.748,1.292,1.334,0.065
0.795,1.334,1.375,0.116
0.867,1.399,1.440,0.193
0.892,1.421,1.463,0.220
0.851,1.384,1.425,0.177
0.742,1.283,1.325,0.061
0.635,1.185,1.228,-0.053
0.532,1.090,1.133,-0.163
0.426,0.994,1.038,-0.276
0.326,0.904,0.948,-0.383
0.223,0.811,0.855,-0.493
0.126,0.722,0.767,-0.597
0.029,0.636,0.681,-0.702
-0.068,0.548,0.594,-0.806
-0.165,0.462,0.508,-0.910
-0.260,0.377,0.424,-1.012
-0.350,0.297,0.345,-1.109
-0.441,0.216,0.263,-1.207
-0.530,0.136,0.184,-1.303
-0.619,0.058,0.106,-1.399
-0.706,-0.020,0.029,-1.493
-0.791,-0.095,-0.046,-1.584
-0.877,-0.168,-0.119,-1.678
-0.958,-0.236,-0.187,-1.768
-1.041,-0.306,-0.256,-1.860
-1.121,-0.372,-0.322,-1.950
-1.199,-0.434,-0.384,-2.036
-1.276,-0.497,-0.447,-2.123
-1.351,-0.557,-0.506,-2.208
-1.423,-0.611,-0.560,-2.289
