Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,9.96614,0.0900000036,1.0816895962,0.090,-3.364,3.3891,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-17,0.00,7.289e-01,2.635e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.179,15.031,18.000,18.047,13.572
0.0075779,-0.30000,9.96614,0.0986961052,1.1601213217,0.099,-3.187,3.4148,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-17,0.00,7.284e-01,2.640e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.739,14.590,17.545,17.592,13.132
0.0075779,-0.30000,9.96614,0.0998572707,1.1699130535,0.100,-3.165,3.4180,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-17,0.00,7.284e-01,2.640e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.683,14.515,17.436,17.483,13.063
0.0075779,-0.30000,9.96614,0.1064868495,1.2231162786,0.106,-3.072,3.4294,5.207,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-17,0.00,7.280e-01,2.644e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.450,14.155,16.843,16.890,12.737
0.0075779,-0.30000,9.96614,0.1195718125,1.3164869547,0.119,-2.904,3.4500,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.274e-01,2.650e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.030,13.506,15.824,15.871,12.152
0.0075779,-0.30000,9.96614,0.1392863393,1.4345905781,0.139,-2.720,3.4696,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-16,0.00,7.266e-01,2.658e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.571,12.836,14.810,14.857,11.551
0.0075779,-0.30000,9.96614,0.1590008736,1.5327445269,0.159,-2.578,3.4831,5.102,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.258e-01,2.666e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.215,12.341,14.102,14.149,11.105
0.0075779,-0.30000,9.96614,0.1984299570,1.6885254383,0.198,-2.359,3.5012,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-16,0.00,7.246e-01,2.678e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.669,11.625,13.142,13.189,10.455
0.0075779,-0.30000,9.96614,0.2477162927,1.8344945908,0.247,-2.150,3.5160,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-16,0.00,7.238e-01,2.686e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.145,10.980,12.337,12.385,9.861
0.0075779,-0.30000,9.96614,0.2970026433,1.9468721151,0.297,-1.984,3.5263,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-16,0.00,7.235e-01,2.689e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.731,10.492,11.760,11.807,9.406
0.0075779,-0.30000,9.96614,0.3462890089,2.0372931957,0.346,-1.839,3.5349,4.908,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-15,0.00,7.294e-01,2.629e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.368,10.075,11.278,11.325,9.014
0.0075779,-0.30000,9.96614,0.3955753446,2.1123621464,0.395,-1.692,3.5457,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.999,9.641,10.770,10.818,8.610
0.0075779,-0.30000,9.96614,0.4448616803,2.1761610508,0.444,-1.533,3.5592,4.808,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.603,9.166,10.212,10.260,8.174
0.0075779,-0.30000,9.96614,0.4941480160,2.2313754559,0.494,-1.363,3.5768,4.754,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.178,8.646,9.596,9.643,7.702
