Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.613,15.471,15.512,12.374
13.367,15.054,15.097,12.166
12.667,13.975,14.023,11.576
11.791,12.846,12.896,10.799
11.265,12.227,12.276,10.316
10.867,11.774,11.823,9.945
10.262,11.106,11.153,9.375
9.711,10.506,10.552,8.852
9.292,10.052,10.097,8.454
9.082,9.824,9.869,8.256
8.953,9.683,9.728,8.133
8.715,9.420,9.463,7.912
8.561,9.249,9.292,7.770
8.519,9.200,9.243,7.731
8.071,8.690,8.731,7.326
7.511,8.044,8.081,6.832
6.924,7.387,7.419,6.304
6.368,6.767,6.794,5.805
6.261,6.647,6.672,5.710
6.112,6.481,6.504,5.577
5.985,6.341,6.362,5.464
5.864,6.206,6.226,5.357
5.811,6.148,6.168,5.310
5.724,6.052,6.071,5.232
5.577,5.890,5.908,5.100
5.440,5.741,5.757,4.977
5.311,5.601,5.616,4.860
5.251,5.536,5.551,4.805
5.185,5.465,5.479,4.745
5.059,5.330,5.343,4.629
4.934,5.197,5.210,4.514
4.819,5.075,5.088,4.407
4.700,4.950,4.961,4.296
4.596,4.841,4.852,4.198
4.531,4.772,4.783,4.137
4.403,4.639,4.650,4.016
4.278,4.509,4.520,3.897
4.156,4.383,4.394,3.780
4.036,4.260,4.271,3.664
3.916,4.138,4.149,3.548
3.832,4.052,4.063,3.465
3.794,4.015,4.026,3.427
3.640,3.862,3.873,3.271
3.622,3.845,3.856,3.252
3.504,3.731,3.742,3.129
3.478,3.707,3.718,3.101
3.452,3.682,3.694,3.073
3.360,3.598,3.610,2.971
3.281,3.528,3.541,2.881
3.211,3.469,3.483,2.796
3.151,3.422,3.436,2.721
3.099,3.382,3.397,2.654
3.049,3.345,3.362,2.591
2.995,3.304,3.321,2.522
2.924,3.245,3.264,2.437
2.848,3.178,3.197,2.352
2.757,3.095,3.114,2.253
2.720,3.060,3.080,2.215
2.620,2.964,2.985,2.109
2.500,2.849,2.870,1.985
2.390,2.742,2.763,1.871
2.277,2.633,2.654,1.755
2.153,2.512,2.533,1.628
2.030,2.392,2.413,1.502
1.911,2.275,2.297,1.380
1.798,2.165,2.187,1.265
1.678,2.048,2.071,1.142
1.553,1.926,1.948,1.014
1.438,1.814,1.837,0.896
1.325,1.703,1.727,0.780
1.209,1.591,1.614,0.661
1.098,1.483,1.507,0.546
0.982,1.371,1.395,0.428
0.871,1.263,1.288,0.313
0.764,1.160,1.185,0.203
0.653,1.052,1.077,0.088
0.543,0.946,0.972,-0.025
0.439,0.846,0.872,-0.134
0.335,0.746,0.773,-0.241
0.227,0.643,0.670,-0.354
0.124,0.545,0.572,-0.460
0.024,0.449,0.477,-0.564
-0.077,0.352,0.381,-0.670
-0.171,0.263,0.292,-0.768
-0.261,0.178,0.207,-0.861
-0.340,0.103,0.132,-0.944
-0.398,0.047,0.077,-1.005
-0.359,0.084,0.113,-0.963
-0.354,0.089,0.118,-0.957
-0.417,0.028,0.058,-1.024
-0.519,-0.068,-0.038,-1.131
-0.620,-0.163,-0.132,-1.237
-0.720,-0.257,-0.225,-1.342
-0.815,-0.345,-0.313,-1.443
-0.915,-0.437,-0.404,-1.549
-1.009,-0.523,-0.489,-1.648
-1.105,-0.611,-0.576,-1.751
-1.197,-0.694,-0.658,-1.850
-1.311,-0.797,-0.760,-1.973
-1.420,-0.894,-0.855,-2.092
-1.512,-0.974,-0.935,-2.192
-1.616,-1.064,-1.024,-2.306
-1.705,-1.141,-1.099,-2.403
-1.803,-1.224,-1.181,-2.513
-1.903,-1.310,-1.266,-2.624
-2.004,-1.397,-1.352,-2.734
-2.097,-1.477,-1.431,-2.837
-2.194,-1.560,-1.514,-2.944
-2.283,-1.634,-1.587,-3.042
-2.375,-1.710,-1.663,-3.145
-2.466,-1.784,-1.736,-3.247
-2.548,-1.850,-1.802,-3.341
-2.635,-1.919,-1.870,-3.438
-2.719,-1.986,-1.936,-3.533
-2.800,-2.050,-2.000,-3.625
-2.886,-2.118,-2.067,-3.722
-2.966,-2.179,-2.129,-3.813
-3.044,-2.238,-2.187,-3.903
-3.106,-2.282,-2.231,-3.975
0.371,0.666,0.683,-0.085
0.327,0.625,0.643,-0.133
0.320,0.619,0.636,-0.140
0.317,0.615,0.633,-0.142
0.316,0.612,0.630,-0.143
0.315,0.610,0.628,-0.142
0.315,0.609,0.626,-0.140
0.316,0.607,0.625,-0.136
0.318,0.607,0.624,-0.132
0.319,0.606,0.622,-0.128
0.320,0.604,0.621,-0.123
0.322,0.603,0.620,-0.120
0.322,0.602,0.619,-0.116
0.323,0.601,0.617,-0.114
0.323,0.600,0.616,-0.112
0.323,0.600,0.616,-0.112
0.322,0.598,0.614,-0.112
0.321,0.596,0.613,-0.113
0.319,0.594,0.611,-0.115
0.316,0.592,0.609,-0.119
0.313,0.590,0.607,-0.123
0.308,0.588,0.604,-0.131
0.303,0.585,0.601,-0.139
0.300,0.583,0.599,-0.142
0.299,0.582,0.599,-0.144
0.292,0.579,0.595,-0.155
0.284,0.574,0.591,-0.166
0.276,0.569,0.586,-0.179
0.266,0.563,0.580,-0.192
0.257,0.556,0.574,-0.205
0.246,0.549,0.567,-0.219
0.234,0.540,0.558,-0.234
