Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.05115,0.0900000036,1.0816895962,0.090,-3.184,3.4749,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-17,0.00,7.481e-01,2.514e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.729,13.613,15.471,15.512,12.374
0.00049103,-1.50000,10.05115,0.0925119594,1.1053255796,0.093,-3.108,3.4857,5.407,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-17,0.00,7.477e-01,2.518e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.540,13.367,15.054,15.097,12.166
0.00049103,-1.50000,10.05115,0.1000000015,1.1711064577,0.100,-2.894,3.5162,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.465e-01,2.531e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.005,12.667,13.975,14.023,11.576
0.00049103,-1.50000,10.05115,0.1199999973,1.3193154335,0.120,-2.608,3.5473,5.267,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-16,0.00,7.440e-01,2.555e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.291,11.791,12.846,12.896,10.799
0.00049103,-1.50000,10.05115,0.1400000006,1.4384527206,0.140,-2.427,3.5627,5.214,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-16,0.00,7.422e-01,2.573e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.838,11.265,12.227,12.276,10.316
0.00049103,-1.50000,10.05115,0.1599999964,1.5372931957,0.160,-2.285,3.5728,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-16,0.00,7.408e-01,2.587e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.484,10.867,11.774,11.823,9.945
0.00049103,-1.50000,10.05115,0.2000000179,1.6938792467,0.200,-2.064,3.5861,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-16,0.00,7.396e-01,2.599e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.931,10.262,11.106,11.153,9.375
0.00049103,-1.50000,10.05115,0.2500000000,1.8403258324,0.250,-1.860,3.5972,5.037,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-15,0.00,7.395e-01,2.600e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.420,9.711,10.506,10.552,8.852
0.00049103,-1.50000,10.05115,0.3000000417,1.9529141188,0.300,-1.704,3.6058,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.397e-01,2.598e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.031,9.292,10.052,10.097,8.454
0.00049103,-1.50000,10.05115,0.3299431503,2.0092639923,0.330,-1.627,3.6103,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-15,0.00,7.397e-01,2.598e-01,8.880e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.837,9.082,9.824,9.869,8.256
0.00049103,-1.50000,10.05115,0.3499999940,2.0434174538,0.350,-1.578,3.6131,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.398e-01,2.597e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.716,8.953,9.683,9.728,8.133
0.00049103,-1.50000,10.05115,0.3795930147,2.0894155502,0.380,-1.492,3.6199,4.941,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-15,0.00,7.460e-01,2.535e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.501,8.715,9.420,9.463,7.912
0.00049103,-1.50000,10.05115,0.4000000060,2.1185026169,0.400,-1.436,3.6243,4.925,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.361,8.561,9.249,9.292,7.770
0.00049103,-1.50000,10.05115,0.4041140378,2.1241331100,0.404,-1.421,3.6259,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.323,8.519,9.200,9.243,7.731
