Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.00000,0.0900000036,1.0816895962,0.090,-3.212,3.4572,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-17,0.00,7.471e-01,2.519e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.799,20.838,18.060,16.045,14.133,12.255,10.758,10.389,10.251,
0.00097797,-1.20000,10.00000,0.0984146222,1.1577250957,0.098,-2.995,3.4882,5.330,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-17,0.00,7.461e-01,2.529e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.256,18.887,16.617,14.674,13.163,11.639,10.318,9.845,9.687,
0.00097797,-1.20000,10.00000,0.1000000015,1.1711064577,0.100,-2.956,3.4938,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-17,0.00,7.459e-01,2.531e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.159,18.555,16.374,14.451,12.996,11.533,10.240,9.753,9.589,
0.00097797,-1.20000,10.00000,0.1199999973,1.3193154335,0.120,-2.672,3.5265,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.440e-01,2.550e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.450,16.584,14.887,13.132,11.926,10.783,9.636,9.090,8.902,
0.00097797,-1.20000,10.00000,0.1400000006,1.4384527206,0.140,-2.491,3.5428,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-16,0.00,7.426e-01,2.564e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.997,15.608,14.103,12.455,11.332,10.315,9.233,8.671,8.474,
0.00097797,-1.20000,10.00000,0.1599999964,1.5372931957,0.160,-2.352,3.5531,5.159,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-16,0.00,7.415e-01,2.576e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.650,14.956,13.562,11.984,10.905,9.961,8.917,8.348,8.146,
0.00097797,-1.20000,10.00000,0.2000000179,1.6938792467,0.200,-2.133,3.5673,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-16,0.00,7.401e-01,2.589e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.102,14.022,12.768,11.285,10.263,9.407,8.412,7.835,7.628,
0.00097797,-1.20000,10.00000,0.2500000000,1.8403258324,0.250,-1.928,3.5785,5.030,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-16,0.00,7.397e-01,2.593e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.590,13.234,12.078,10.666,9.689,8.890,7.932,7.351,7.142,
0.00097797,-1.20000,10.00000,0.3000000417,1.9529141188,0.300,-1.770,3.5870,4.985,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-15,0.00,7.399e-01,2.592e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.195,12.642,11.558,10.198,9.255,8.493,7.561,6.977,6.769,
0.00097797,-1.20000,10.00000,0.3499999940,2.0434174538,0.350,-1.642,3.5941,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-15,0.00,7.479e-01,2.511e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.874,12.166,11.137,9.820,8.905,8.169,7.260,6.673,6.470,
0.00097797,-1.20000,10.00000,0.4000000060,2.1185026169,0.400,-1.493,3.6051,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.501,11.571,10.616,9.363,8.491,7.793,6.916,6.326,6.133,
0.00097797,-1.20000,10.00000,0.4500000179,2.1822810173,0.450,-1.317,3.6223,4.849,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.063,10.810,9.961,8.804,7.998,7.352,6.522,5.925,5.757,
0.00097797,-1.20000,10.00000,0.5000000000,2.2374541759,0.500,-1.116,3.6502,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.561,9.807,9.126,8.117,7.418,6.851,6.094,5.506,5.376,
0.00097797,-1.20000,10.00000,0.5500000715,2.2836585045,0.550,-0.901,3.6807,4.754,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-15,0.00,7.778e-01,2.213e-01,1.580e-04,4.264e-05,3.868e-04,-1.000,8.870e-04,7.022,8.691,8.260,7.395,6.810,6.319,5.651,5.120,5.018,
