Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.04139,0.0900000036,1.0816895962,0.090,-3.382,3.3807,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-17,0.00,7.231e-01,2.674e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.226,22.580,19.870,17.974,15.754,13.484,11.119,10.551,10.286,
0.0094713,-0.20000,10.04139,0.1000000015,1.1711064577,0.100,-3.186,3.4091,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-17,0.00,7.225e-01,2.680e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.736,22.023,19.350,17.465,15.259,12.995,10.631,10.063,9.793,
0.0094713,-0.20000,10.04139,0.1200000048,1.3193155527,0.120,-2.920,3.4429,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-16,0.00,7.213e-01,2.691e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.070,19.952,17.719,15.943,14.071,12.036,10.033,9.450,9.167,
0.0094713,-0.20000,10.04139,0.1400000006,1.4384527206,0.140,-2.738,3.4620,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-16,0.00,7.204e-01,2.700e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.615,18.588,16.618,14.909,13.257,11.400,9.628,9.036,8.753,
0.0094713,-0.20000,10.04139,0.1436840743,1.4579906464,0.144,-2.710,3.4646,5.116,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-16,0.00,7.203e-01,2.702e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.545,18.404,16.465,14.765,13.142,11.309,9.565,8.972,8.690,
0.0094713,-0.20000,10.04139,0.1599999964,1.5372931957,0.160,-2.595,3.4756,5.091,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-16,0.00,7.196e-01,2.709e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.257,17.654,15.842,14.177,12.665,10.937,9.305,8.709,8.429,
0.0094713,-0.20000,10.04139,0.1870081723,1.6478453875,0.187,-2.439,3.4886,5.056,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-16,0.00,7.186e-01,2.719e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.869,16.750,15.077,13.444,12.053,10.460,8.952,8.353,8.078,
0.0094713,-0.20000,10.04139,0.2000000030,1.6938791275,0.200,-2.373,3.4942,5.040,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-16,0.00,7.182e-01,2.723e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.702,16.389,14.767,13.150,11.803,10.262,8.800,8.199,7.927,
0.0094713,-0.20000,10.04139,0.2307141572,1.7887635231,0.231,-2.238,3.5035,5.005,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-16,0.00,7.177e-01,2.728e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.365,15.750,14.206,12.620,11.340,9.881,8.487,7.883,7.617,
0.0094713,-0.20000,10.04139,0.2500000000,1.8403258324,0.250,-2.162,3.5087,4.985,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.174e-01,2.731e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.176,15.405,13.900,12.330,11.084,9.668,8.310,7.705,7.443,
0.0094713,-0.20000,10.04139,0.3000000119,1.9529139996,0.300,-1.996,3.5191,4.939,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-17,0.00,7.171e-01,2.734e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.760,14.711,13.270,11.731,10.544,9.213,7.921,7.311,7.057,
0.0094713,-0.20000,10.04139,0.3164340556,1.9847006798,0.316,-1.946,3.5221,4.925,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-16,0.00,7.197e-01,2.708e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.635,14.513,13.088,11.558,10.387,9.078,7.804,7.192,6.940,
0.0094713,-0.20000,10.04139,0.3500000238,2.0434176922,0.350,-1.851,3.5278,4.897,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-16,0.00,7.242e-01,2.663e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.398,14.147,12.747,11.235,10.091,8.823,7.581,6.965,6.717,
0.0094713,-0.20000,10.04139,0.4000000358,2.1185026169,0.400,-1.702,3.5390,4.850,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.025,13.552,12.190,10.710,9.612,8.421,7.236,6.614,6.374,
0.0094713,-0.20000,10.04139,0.4436175525,2.1746654510,0.443,-1.562,3.5510,4.802,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.674,13.001,11.663,10.211,9.157,8.044,6.917,6.286,6.054,
0.0094713,-0.20000,10.04139,0.4500000179,2.1822810173,0.450,-1.542,3.5527,4.796,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.626,12.927,11.591,10.144,9.094,7.993,6.874,6.241,6.010,
0.0094713,-0.20000,10.04139,0.5000000000,2.2374541759,0.500,-1.371,3.5705,4.742,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.198,12.248,10.927,9.511,8.514,7.536,6.496,5.850,5.633,
0.0094713,-0.20000,10.04139,0.5034619570,2.2409949303,0.503,-1.357,3.5722,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-15,0.00,7.264e-01,2.642e-01,1.699e-03,4.585e-04,4.159e-03,-1.000,9.453e-03,8.163,12.192,10.871,9.458,8.467,7.499,6.466,5.818,5.604,
0.0094713,-0.20000,10.04139,0.5500000119,2.2836582661,0.550,-1.179,3.5938,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-15,0.00,7.509e-01,2.404e-01,1.557e-03,4.205e-04,3.815e-03,-1.000,8.689e-03,7.718,11.484,10.172,8.807,7.869,7.033,6.079,5.412,5.225,
0.0094713,-0.20000,10.04139,0.6000000238,2.3211214542,0.600,-0.993,3.6225,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-15,0.00,7.548e-01,2.366e-01,1.537e-03,4.148e-04,3.765e-03,-1.000,8.536e-03,7.252,10.687,9.378,8.111,7.248,6.551,5.680,4.997,4.858,
