Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.06070,0.0900000036,1.0816895962,0.090,-3.279,3.4257,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-17,0.00,7.414e-01,2.557e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.967,14.480,17.306,17.350,13.068,
0.0027383,-0.75000,10.06070,0.0995518640,1.1673520803,0.100,-3.068,3.4552,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-17,0.00,7.405e-01,2.566e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.441,13.702,15.949,15.994,12.374,
0.0027383,-0.75000,10.06070,0.1186555773,1.3103898764,0.118,-2.801,3.4877,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.389e-01,2.582e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.772,12.753,14.437,14.484,11.541,
0.0027383,-0.75000,10.06070,0.1377592981,1.4262396097,0.138,-2.616,3.5068,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-16,0.00,7.376e-01,2.595e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,11.311,12.139,13.571,13.618,10.999,
0.0027383,-0.75000,10.06070,0.1568630189,1.5228853226,0.157,-2.475,3.5194,5.138,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-16,0.00,7.365e-01,2.606e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.957,11.690,12.982,13.030,10.596,
0.0027383,-0.75000,10.06070,0.1667163670,1.5669417381,0.166,-2.414,3.5240,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-16,0.00,7.360e-01,2.611e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.806,11.507,12.758,12.806,10.429,
0.0027383,-0.75000,10.06070,0.1950704604,1.6768825054,0.195,-2.258,3.5356,5.079,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-16,0.00,7.349e-01,2.622e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.414,11.039,12.194,12.242,10.000,
0.0027383,-0.75000,10.06070,0.2428297698,1.8217788935,0.242,-2.052,3.5482,5.019,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-17,0.00,7.342e-01,2.629e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.901,10.450,11.515,11.563,9.449,
0.0027383,-0.75000,10.06070,0.2905890644,1.9336736202,0.290,-1.892,3.5573,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.08e-17,0.00,7.342e-01,2.629e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.501,10.001,11.010,11.057,9.026,
0.0027383,-0.75000,10.06070,0.3383483291,2.0238966942,0.338,-1.757,3.5649,4.935,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-16,0.00,7.409e-01,2.562e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.162,9.623,10.590,10.637,8.670,
0.0027383,-0.75000,10.06070,0.3861076236,2.0989179611,0.385,-1.614,3.5751,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.804,9.217,10.132,10.179,8.290,
0.0027383,-0.75000,10.06070,0.4338669777,2.1627519131,0.433,-1.454,3.5888,4.835,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.404,8.758,9.611,9.658,7.866,
