Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.259,16.851,16.892,12.883
13.427,15.405,15.450,12.152
12.464,13.938,13.985,11.314
11.866,13.134,13.183,10.783
11.437,12.606,12.655,10.393
10.800,11.862,11.910,9.802
10.223,11.212,11.260,9.259
9.778,10.718,10.766,8.838
9.411,10.316,10.363,8.490
8.980,9.833,9.881,8.087
8.479,9.266,9.312,7.626
7.902,8.590,8.635,7.110
7.235,7.795,7.836,6.536
6.643,7.110,7.145,6.021
6.425,6.861,6.894,5.830
6.178,6.582,6.611,5.614
6.076,6.468,6.496,5.524
6.048,6.436,6.464,5.499
5.873,6.242,6.267,5.342
5.712,6.064,6.088,5.198
5.564,5.901,5.924,5.066
5.544,5.879,5.901,5.048
5.452,5.778,5.799,4.965
5.341,5.657,5.677,4.866
5.236,5.542,5.562,4.770
5.135,5.432,5.451,4.678
5.034,5.324,5.342,4.587
4.996,5.283,5.301,4.552
4.912,5.194,5.210,4.473
4.794,5.070,5.086,4.363
4.684,4.954,4.970,4.259
4.576,4.841,4.856,4.157
4.465,4.725,4.740,4.051
4.356,4.613,4.627,3.947
4.355,4.611,4.626,3.946
4.250,4.503,4.518,3.845
4.108,4.359,4.373,3.707
3.990,4.238,4.253,3.591
3.987,4.235,4.249,3.588
3.926,4.174,4.188,3.527
3.793,4.043,4.057,3.393
3.670,3.923,3.938,3.265
3.645,3.899,3.914,3.239
3.551,3.813,3.828,3.137
3.446,3.720,3.736,3.017
3.394,3.677,3.694,2.953
3.371,3.659,3.677,2.925
3.328,3.630,3.649,2.866
3.292,3.610,3.630,2.813
3.247,3.582,3.603,2.750
3.178,3.528,3.551,2.665
3.079,3.440,3.464,2.554
3.012,3.379,3.403,2.482
2.977,3.346,3.371,2.445
2.881,3.254,3.279,2.345
2.778,3.155,3.181,2.238
2.671,3.051,3.077,2.127
2.550,2.933,2.959,2.003
2.440,2.826,2.852,1.891
2.319,2.708,2.735,1.767
2.201,2.593,2.620,1.646
2.077,2.473,2.500,1.519
1.963,2.362,2.389,1.402
1.848,2.250,2.278,1.284
1.734,2.139,2.167,1.166
1.616,2.026,2.054,1.045
1.509,1.922,1.951,0.934
1.398,1.815,1.844,0.819
1.285,1.706,1.736,0.702
1.174,1.600,1.630,0.587
1.064,1.495,1.525,0.473
0.962,1.397,1.427,0.366
0.854,1.294,1.325,0.254
0.751,1.196,1.227,0.147
0.645,1.096,1.128,0.036
0.541,0.997,1.030,-0.073
0.442,0.904,0.937,-0.177
0.342,0.810,0.843,-0.282
0.253,0.727,0.761,-0.375
0.175,0.652,0.687,-0.458
0.226,0.700,0.734,-0.403
0.258,0.729,0.763,-0.369
0.170,0.647,0.681,-0.461
0.072,0.555,0.590,-0.565
-0.028,0.462,0.497,-0.671
-0.125,0.372,0.408,-0.774
-0.224,0.280,0.317,-0.879
-0.320,0.193,0.230,-0.982
-0.416,0.106,0.144,-1.085
-0.510,0.021,0.060,-1.186
-0.604,-0.063,-0.023,-1.286
-0.694,-0.144,-0.103,-1.383
-0.784,-0.225,-0.183,-1.481
-0.872,-0.303,-0.260,-1.576
-0.960,-0.380,-0.337,-1.670
-1.045,-0.456,-0.412,-1.763
-1.149,-0.546,-0.502,-1.876
-1.232,-0.619,-0.574,-1.967
-1.330,-0.704,-0.658,-2.075
-1.429,-0.789,-0.742,-2.184
-1.509,-0.858,-0.810,-2.272
-1.602,-0.936,-0.888,-2.375
-1.697,-1.016,-0.968,-2.479
-1.793,-1.097,-1.048,-2.586
-1.880,-1.169,-1.120,-2.683
-1.968,-1.239,-1.190,-2.783
-2.058,-1.311,-1.261,-2.884
-2.144,-1.378,-1.328,-2.981
-2.227,-1.442,-1.391,-3.075
-2.311,-1.508,-1.456,-3.171
-2.396,-1.573,-1.521,-3.268
