Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.90309,0.0900000036,1.0816895962,0.090,-3.345,3.3973,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-17,0.00,7.337e-01,2.603e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.133,22.444,19.724,17.774,15.506,13.225,11.005,10.503,10.258,
0.0060543,-0.40000,9.90309,0.0992661491,1.1649469137,0.099,-3.153,3.4253,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-17,0.00,7.332e-01,2.607e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.653,21.462,18.918,17.004,14.864,12.666,10.551,10.038,9.782,
0.0060543,-0.40000,9.90309,0.1177984178,1.3046302795,0.118,-2.903,3.4556,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.324e-01,2.615e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.028,19.348,17.237,15.452,13.700,11.775,10.010,9.466,9.196,
0.0060543,-0.40000,9.90309,0.1363307089,1.4183173180,0.136,-2.723,3.4751,5.147,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.317e-01,2.623e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.578,18.050,16.177,14.457,12.922,11.190,9.614,9.055,8.785,
0.0060543,-0.40000,9.90309,0.1388583183,1.4322618246,0.139,-2.703,3.4770,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-16,0.00,7.316e-01,2.624e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.527,17.920,16.069,14.355,12.840,11.128,9.569,9.008,8.739,
0.0060543,-0.40000,9.90309,0.1548629701,1.5135023594,0.155,-2.583,3.4885,5.116,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-16,0.00,7.310e-01,2.629e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.062e-03,11.228,17.161,15.437,13.754,12.351,10.763,9.303,8.736,8.469,
0.0060543,-0.40000,9.90309,0.1919275373,1.6657518148,0.191,-2.371,3.5064,5.068,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-16,0.00,7.300e-01,2.640e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.698,16.027,14.464,12.839,11.571,10.155,8.822,8.247,7.988,
0.0060543,-0.40000,9.90309,0.2382582277,1.8095781803,0.237,-2.166,3.5213,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-16,0.00,7.291e-01,2.649e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.185,15.083,13.629,12.050,10.871,9.593,8.352,7.769,7.518,
0.0060543,-0.40000,9.90309,0.2845889330,1.9209783077,0.283,-2.003,3.5317,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-16,0.00,7.287e-01,2.652e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.778,14.428,13.032,11.492,10.362,9.160,7.971,7.383,7.139,
0.0060543,-0.40000,9.90309,0.3309196234,2.0109887123,0.330,-1.862,3.5400,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.325e-01,2.614e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.426,13.900,12.541,11.031,9.935,8.791,7.641,7.047,6.808,
