Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.84510,0.0936335474,1.1156111956,0.094,-3.056,3.5124,5.466,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-17,0.00,7.489e-01,2.510e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.409,18.311,16.089,14.181,12.845,11.626,10.506,10.226,10.152,
0.00015547,-2.00000,9.84510,0.0997129157,1.1687037945,0.099,-2.868,3.5386,5.410,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.480e-01,2.518e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,11.939,16.830,15.095,13.368,12.194,11.186,10.128,9.740,9.626,
0.00015547,-2.00000,9.84510,0.1035686582,1.2002434731,0.103,-2.755,3.5544,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-16,0.00,7.474e-01,2.524e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,11.657,16.001,14.511,12.912,11.815,10.915,9.901,9.463,9.334,
0.00015547,-2.00000,9.84510,0.1234388798,1.3415665627,0.123,-2.480,3.5822,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-16,0.00,7.455e-01,2.543e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,10.970,14.464,13.339,11.963,11.000,10.242,9.311,8.806,8.655,
0.00015547,-2.00000,9.84510,0.1433091164,1.4560320377,0.143,-2.307,3.5957,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-16,0.00,7.442e-01,2.557e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.538,13.674,12.701,11.421,10.526,9.813,8.922,8.398,8.236,
0.00015547,-2.00000,9.84510,0.1631793380,1.5515257120,0.163,-2.173,3.6045,5.193,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-16,0.00,7.432e-01,2.566e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.203,13.129,12.244,11.020,10.166,9.479,8.615,8.083,7.915,
0.00015547,-2.00000,9.84510,0.2029198259,1.7036917210,0.203,-1.961,3.6164,5.123,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-16,0.00,7.423e-01,2.576e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.673,12.331,11.557,10.404,9.604,8.949,8.120,7.583,7.412,
0.00015547,-2.00000,9.84510,0.2525953948,1.8468695879,0.252,-1.761,3.6271,5.061,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.422e-01,2.576e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.172,11.607,10.926,9.830,9.075,8.448,7.650,7.115,6.946,
0.00015547,-2.00000,9.84510,0.3022710085,1.9574397802,0.302,-1.605,3.6358,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.423e-01,2.575e-01,2.942e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,8.783,11.044,10.437,9.383,8.664,8.058,7.286,6.756,6.592,
0.00015547,-2.00000,9.84510,0.3519465327,2.0465962887,0.352,-1.477,3.6438,4.989,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-15,0.00,7.426e-01,2.572e-01,2.941e-05,7.941e-06,7.201e-05,-1.000,1.636e-04,8.463,10.574,10.032,9.015,8.325,7.738,6.989,6.466,6.308,
0.00015547,-2.00000,9.84510,0.4016221166,2.1207315922,0.401,-1.359,3.6523,4.962,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-15,0.00,7.504e-01,2.494e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,8.167,10.122,9.649,8.669,8.010,7.442,6.718,6.205,6.054,
0.00015547,-2.00000,9.84510,0.4512977004,2.1838121414,0.451,-1.213,3.6660,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.803,9.513,9.153,8.232,7.618,7.080,6.395,5.900,5.762,
0.00015547,-2.00000,9.84510,0.5009732842,2.2384552956,0.501,-1.051,3.6823,4.871,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-15,0.00,7.511e-01,2.487e-01,2.940e-05,7.932e-06,7.194e-05,-1.000,1.636e-04,7.399,8.833,8.607,7.752,7.189,6.684,6.045,5.574,5.451,
0.00015547,-2.00000,9.84510,0.5506489277,2.2841949463,0.550,-0.870,3.7005,4.803,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-15,0.00,7.707e-01,2.292e-01,2.722e-05,7.346e-06,6.664e-05,-1.000,1.417e-04,6.945,8.098,8.010,7.231,6.716,6.247,5.657,5.216,5.109,
0.00015547,-2.00000,9.84510,0.6003244519,2.3213412762,0.600,-0.686,3.7229,4.746,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.780e-01,2.218e-01,2.643e-05,7.136e-06,6.475e-05,-1.000,1.506e-04,6.485,7.348,7.400,6.709,6.247,5.817,5.286,4.882,4.792,
0.00015547,-2.00000,9.84510,0.6133028865,2.3299133778,0.613,-0.637,3.7295,4.732,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.805e-01,2.194e-01,2.618e-05,7.068e-06,6.413e-05,-1.000,1.376e-04,6.362,7.147,7.236,6.571,6.123,5.705,5.191,4.797,4.713,
0.00015547,-2.00000,9.84510,0.6324353218,2.3418152332,0.632,-0.564,3.7393,4.713,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,7.844e-01,2.155e-01,2.577e-05,6.959e-06,6.316e-05,-1.000,1.636e-04,6.181,6.866,7.001,6.372,5.944,5.543,5.052,4.674,4.596,
