Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.02119,0.0969537646,1.1451442242,0.097,-2.910,3.5369,5.434,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-17,0.00,7.469e-01,2.530e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,12.045,12.516,13.631,13.681,11.498,
0.00012351,-2.10000,10.02119,0.1067441478,1.2250938416,0.106,-2.692,3.5646,5.366,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.451e-01,2.548e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.499,11.867,12.807,12.856,10.929,
0.00012351,-2.10000,10.02119,0.1068295985,1.2257492542,0.106,-2.690,3.5648,5.366,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.450e-01,2.548e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.494,11.862,12.800,12.850,10.925,
0.00012351,-2.10000,10.02119,0.1230614632,1.3391641378,0.123,-2.475,3.5857,5.296,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-16,0.00,7.427e-01,2.571e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.958,11.255,12.089,12.137,10.374,
0.00012351,-2.10000,10.02119,0.1265812516,1.3612058163,0.126,-2.432,3.5898,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-16,0.00,7.423e-01,2.576e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.851,11.136,11.950,11.997,10.265,
0.00012351,-2.10000,10.02119,0.1463329047,1.4716402292,0.146,-2.264,3.6022,5.227,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-16,0.00,7.405e-01,2.594e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.430,10.678,11.439,11.484,9.839,
0.00012351,-2.10000,10.02119,0.1660845429,1.5642192364,0.166,-2.133,3.6102,5.182,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-16,0.00,7.395e-01,2.604e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.102,10.326,11.055,11.099,9.507,
0.00012351,-2.10000,10.02119,0.2055878639,1.7124989033,0.205,-1.924,3.6216,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-16,0.00,7.389e-01,2.610e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,9.579,9.770,10.455,10.498,8.979,
0.00012351,-2.10000,10.02119,0.2549670041,1.8527730703,0.255,-1.730,3.6319,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-15,0.00,7.390e-01,2.608e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,9.096,9.256,9.904,9.945,8.490,
0.00012351,-2.10000,10.02119,0.3043461442,1.9615367651,0.304,-1.581,3.6405,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.391e-01,2.607e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,8.723,8.858,9.477,9.516,8.113,
