Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.25527,0.0900000036,1.0816895962,0.090,-3.342,3.3979,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.322e-01,2.617e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.126,22.435,19.716,17.767,15.498,13.218,10.998,10.496,10.251,
0.0060543,-0.40000,10.25527,0.0992661491,1.1649469137,0.099,-3.150,3.4260,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-28,0.00,7.312e-01,2.628e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.645,21.417,18.885,16.973,14.843,12.651,10.545,10.031,9.774,
0.0060543,-0.40000,10.25527,0.1131961495,1.2727460861,0.113,-2.958,3.4492,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-30,0.00,7.297e-01,2.642e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.165,19.785,17.587,15.781,13.950,11.962,10.129,9.590,9.322,
0.0060543,-0.40000,10.25527,0.1177984178,1.3046302795,0.118,-2.900,3.4563,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-30,0.00,7.293e-01,2.646e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.020,19.308,17.206,15.423,13.679,11.761,10.003,9.458,9.189,
0.0060543,-0.40000,10.25527,0.1363307089,1.4183173180,0.136,-2.719,3.4758,5.146,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.277e-01,2.663e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.567,18.009,16.144,14.426,12.899,11.175,9.605,9.045,8.776,
0.0060543,-0.40000,10.25527,0.1548629701,1.5135023594,0.155,-2.577,3.4893,5.113,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.263e-01,2.677e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.212,17.112,15.397,13.717,12.321,10.742,9.289,8.722,8.455,
0.0060543,-0.40000,10.25527,0.1919275373,1.6657518148,0.191,-2.357,3.5071,5.057,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.244e-01,2.696e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.062e-03,10.662,15.960,14.408,12.786,11.524,10.117,8.788,8.213,7.954,
0.0060543,-0.40000,10.25527,0.2382582277,1.8095781803,0.237,-2.146,3.5218,4.998,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-29,0.00,7.235e-01,2.705e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.135,15.011,13.566,11.990,10.816,9.543,8.303,7.720,7.469,
0.0060543,-0.40000,10.25527,0.2845889330,1.9209783077,0.283,-1.983,3.5321,4.954,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-27,0.00,7.234e-01,2.706e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.729,14.366,12.974,11.438,10.310,9.111,7.923,7.334,7.089,
0.0060543,-0.40000,10.25527,0.3309196234,2.0109887123,0.330,-1.846,3.5404,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-29,0.00,7.302e-01,2.637e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.386,13.848,12.493,10.986,9.892,8.751,7.602,7.006,6.768,
0.0060543,-0.40000,10.25527,0.3600142300,2.0595319271,0.359,-1.758,3.5466,4.889,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-30,0.00,7.330e-01,2.609e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.164,13.509,12.176,10.689,9.618,8.518,7.397,6.797,6.562,
