Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.12222,0.0900000036,1.0816895962,0.090,-3.253,3.4371,5.345,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-18,0.00,7.438e-01,2.543e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.901,14.255,16.843,16.884,12.879,
0.0019443,-0.90000,10.12222,0.0928714797,1.1086401939,0.093,-3.184,3.4468,5.329,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-18,0.00,7.434e-01,2.546e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.730,14.008,16.413,16.455,12.659,
0.0019443,-0.90000,10.12222,0.1000000015,1.1711064577,0.100,-3.022,3.4695,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.56e-17,0.00,7.426e-01,2.555e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.326,13.422,15.397,15.442,12.148,
0.0019443,-0.90000,10.12222,0.1199999973,1.3193154335,0.120,-2.742,3.5031,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-16,0.00,7.405e-01,2.576e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.625,12.460,13.931,13.978,11.310,
0.0019443,-0.90000,10.12222,0.1400000006,1.4384527206,0.140,-2.555,3.5217,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-16,0.00,7.387e-01,2.593e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.158,11.860,13.126,13.175,10.777,
0.0019443,-0.90000,10.12222,0.1599999964,1.5372931957,0.160,-2.413,3.5334,5.140,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-16,0.00,7.374e-01,2.606e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.802,11.428,12.596,12.644,10.385,
0.0019443,-0.90000,10.12222,0.2000000179,1.6938792467,0.200,-2.191,3.5483,5.075,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-16,0.00,7.358e-01,2.622e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.247,10.786,11.846,11.894,9.788,
0.0019443,-0.90000,10.12222,0.2500000000,1.8403258324,0.250,-1.985,3.5600,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-18,0.00,7.355e-01,2.625e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.733,10.208,11.195,11.244,9.244,
0.0019443,-0.90000,10.12222,0.3000000417,1.9529141188,0.300,-1.826,3.5689,4.968,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-21,0.00,7.356e-01,2.624e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.335,9.766,10.706,10.754,8.827,
0.0019443,-0.90000,10.12222,0.3499999940,2.0434174538,0.350,-1.693,3.5763,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-17,0.00,7.456e-01,2.524e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.002,9.401,10.305,10.352,8.480,
0.0019443,-0.90000,10.12222,0.3981846869,2.1159939766,0.398,-1.543,3.5874,4.883,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.628,8.981,9.834,9.881,8.088,
0.0019443,-0.90000,10.12222,0.4000000060,2.1185026169,0.400,-1.538,3.5878,4.881,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.615,8.966,9.818,9.865,8.074,
0.0019443,-0.90000,10.12222,0.4500000179,2.1822810173,0.450,-1.359,3.6045,4.820,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.167,8.457,9.241,9.287,7.605,
0.0019443,-0.90000,10.12222,0.5000000000,2.2374541759,0.500,-1.156,3.6310,4.769,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.660,7.863,8.544,8.588,7.076,
0.0019443,-0.90000,10.12222,0.5500000715,2.2836585045,0.550,-0.925,3.6658,4.718,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-15,0.00,7.833e-01,2.150e-01,3.044e-04,8.218e-05,7.457e-04,-1.000,1.665e-03,7.082,7.168,7.718,7.758,6.478,
0.0019443,-0.90000,10.12222,0.6000000238,2.3211214542,0.600,-0.713,3.6975,4.671,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-14,0.00,7.909e-01,2.074e-01,2.951e-04,7.972e-05,7.237e-04,-1.000,1.667e-03,6.552,6.550,7.005,7.039,5.939,
0.0019443,-0.90000,10.12222,0.6147906780,2.3308694363,0.614,-0.648,3.7076,4.657,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.934e-01,2.049e-01,2.921e-04,7.893e-05,7.166e-04,-1.000,1.665e-03,6.391,6.369,6.800,6.832,5.780,
0.0019443,-0.90000,10.12222,0.6317520142,2.3414044380,0.631,-0.574,3.7188,4.640,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-16,0.00,7.964e-01,2.020e-01,2.886e-04,7.799e-05,7.082e-04,-1.000,1.593e-03,6.205,6.165,6.570,6.599,5.600,
0.0019443,-0.90000,10.12222,0.6476433277,2.3507010937,0.647,-0.505,3.7292,4.623,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-15,0.00,7.992e-01,1.993e-01,2.852e-04,7.709e-05,7.002e-04,-1.000,1.567e-03,6.032,5.978,6.361,6.388,5.434,
0.0019443,-0.90000,10.12222,0.6499999762,2.3520355225,0.650,-0.494,3.7307,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,7.996e-01,1.988e-01,2.847e-04,7.696e-05,6.990e-04,-1.000,1.567e-03,6.005,5.950,6.330,6.357,5.410,
0.0019443,-0.90000,10.12222,0.6584073901,2.3567061424,0.658,-0.457,3.7356,4.608,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-14,0.00,8.014e-01,1.970e-01,2.825e-04,7.637e-05,6.937e-04,-1.000,1.568e-03,5.913,5.853,6.223,6.248,5.322,
0.0019443,-0.90000,10.12222,0.6705672145,2.3632235527,0.670,-0.402,3.7426,4.589,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.66e-15,0.00,8.041e-01,1.943e-01,2.792e-04,7.550e-05,6.859e-04,-1.000,1.557e-03,5.776,5.711,6.067,6.091,5.194,
0.0019443,-0.90000,10.12222,0.6824837923,2.3693523407,0.682,-0.348,3.7493,4.569,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-19,0.00,8.069e-01,1.916e-01,2.759e-04,7.461e-05,6.780e-04,-1.000,1.500e-03,5.640,5.571,5.913,5.936,5.068,
0.0019443,-0.90000,10.12222,0.6930941343,2.3746056557,0.693,-0.298,3.7550,4.549,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-16,0.00,8.094e-01,1.891e-01,2.728e-04,7.380e-05,6.708e-04,-1.000,1.517e-03,5.516,5.445,5.775,5.797,4.955,
0.0019443,-0.90000,10.12222,0.6999999881,2.3779268265,0.700,-0.266,3.7587,4.535,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-14,0.00,8.111e-01,1.874e-01,2.708e-04,7.326e-05,6.659e-04,-1.000,1.474e-03,5.434,5.362,5.685,5.705,4.879,
0.0019443,-0.90000,10.12222,0.7052122355,2.3803839684,0.705,-0.240,3.7614,4.524,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-14,0.00,8.126e-01,1.859e-01,2.686e-04,7.277e-05,6.617e-04,-1.000,1.467e-03,5.370,5.298,5.615,5.635,4.821,
0.0019443,-0.90000,10.12222,0.7133236527,2.3841257095,0.713,-0.199,3.7654,4.504,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-14,0.00,8.150e-01,1.836e-01,2.651e-04,7.200e-05,6.548e-04,-1.000,1.489e-03,5.268,5.196,5.505,5.524,4.727,
0.0019443,-0.90000,10.12222,0.7240786552,2.3889386654,0.724,-0.143,3.7706,4.475,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-19,0.00,8.182e-01,1.803e-01,2.604e-04,7.092e-05,6.454e-04,-1.000,1.469e-03,5.128,5.056,5.355,5.373,4.598,
0.0019443,-0.90000,10.12222,0.7341827750,2.3933129311,0.734,-0.088,3.7751,4.444,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-19,0.00,8.214e-01,1.771e-01,2.559e-04,6.987e-05,6.362e-04,-1.000,1.467e-03,4.990,4.918,5.208,5.225,4.471,
0.0019443,-0.90000,10.12222,0.7434818149,2.3972179890,0.743,-0.034,3.7791,4.411,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-16,0.00,8.245e-01,1.740e-01,2.515e-04,6.886e-05,6.274e-04,-1.000,1.460e-03,4.855,4.784,5.066,5.082,4.345,
0.0019443,-0.90000,10.12222,0.7500000000,2.3998889923,0.749,0.006,3.7816,4.385,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.39e-14,0.00,8.268e-01,1.718e-01,2.484e-04,6.814e-05,6.210e-04,-1.000,1.449e-03,4.755,4.685,4.962,4.978,4.252,
0.0019443,-0.90000,10.12222,0.7581600547,2.4031584263,0.758,0.058,3.7842,4.348,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.309e-01,1.678e-01,2.436e-04,6.681e-05,6.091e-04,-1.000,1.359e-03,4.625,4.555,4.827,4.843,4.128,
0.0019443,-0.90000,10.12222,0.7676398158,2.4068565369,0.767,0.122,3.7865,4.299,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.354e-01,1.633e-01,2.381e-04,6.533e-05,5.959e-04,-1.000,1.347e-03,4.465,4.395,4.662,4.678,3.973,
0.0019443,-0.90000,10.12222,0.7760001421,2.4100317955,0.775,0.183,3.7880,4.249,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,8.376e-01,1.610e-01,2.354e-04,6.462e-05,5.895e-04,-1.000,1.364e-03,4.314,4.243,4.508,4.523,3.825,
0.0019443,-0.90000,10.12222,0.7778798342,2.4107348919,0.777,0.197,3.7882,4.236,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-20,0.00,8.379e-01,1.607e-01,2.350e-04,6.451e-05,5.886e-04,-1.000,1.370e-03,4.278,4.207,4.471,4.486,3.790,
0.0019443,-0.90000,10.12222,0.7811824679,2.4119608402,0.780,0.224,3.7882,4.211,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-19,0.00,8.384e-01,1.602e-01,2.345e-04,6.438e-05,5.874e-04,-1.000,1.368e-03,4.210,4.140,4.403,4.419,3.723,
0.0019443,-0.90000,10.12222,0.7878075242,2.4143846035,0.787,0.283,3.7870,4.151,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-17,0.00,8.390e-01,1.597e-01,2.340e-04,6.426e-05,5.863e-04,-1.000,1.314e-03,4.064,3.993,4.258,4.273,3.574,
0.0019443,-0.90000,10.12222,0.7931265235,2.4162967205,0.792,0.334,3.7846,4.093,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,8.381e-01,1.605e-01,2.356e-04,6.472e-05,5.906e-04,-1.000,1.371e-03,3.934,3.863,4.132,4.148,3.439,
0.0019443,-0.90000,10.12222,0.7948698997,2.4169170856,0.794,0.354,3.7828,4.067,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-15,0.00,8.358e-01,1.628e-01,2.392e-04,6.571e-05,5.996e-04,-1.000,1.374e-03,3.885,3.814,4.086,4.102,3.386,
0.0019443,-0.90000,10.12222,0.7983071208,2.4181311131,0.797,0.395,3.7778,4.008,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.19e-14,0.00,8.268e-01,1.718e-01,2.524e-04,6.930e-05,6.323e-04,-1.000,1.419e-03,3.783,3.712,3.992,4.009,3.274,
0.0019443,-0.90000,10.12222,0.8000000119,2.4187245369,0.799,0.416,3.7744,3.974,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-13,0.00,8.196e-01,1.790e-01,2.624e-04,7.204e-05,6.571e-04,-1.000,1.470e-03,3.730,3.658,3.945,3.962,3.214,
0.0019443,-0.90000,10.12222,0.8020252585,2.4194307327,0.801,0.444,3.7680,3.922,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-13,0.00,8.041e-01,1.943e-01,2.820e-04,7.734e-05,7.051e-04,-1.000,1.616e-03,3.661,3.590,3.888,3.907,3.133,
0.0019443,-0.90000,10.12222,0.8037279248,2.4200212955,0.802,0.469,3.7595,3.864,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-13,0.00,7.891e-01,2.093e-01,2.993e-04,8.200e-05,7.467e-04,-1.000,1.670e-03,3.598,3.530,3.844,3.864,3.055,
0.0019443,-0.90000,10.12222,0.8051239848,2.4205033779,0.804,0.494,3.7503,3.803,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-13,0.00,7.781e-01,2.201e-01,3.113e-04,8.521e-05,7.753e-04,-1.000,1.744e-03,3.536,3.473,3.804,3.826,2.979,
0.0019443,-0.90000,10.12222,0.8062099218,2.4208769798,0.805,0.523,3.7423,3.741,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-13,0.00,7.714e-01,2.269e-01,3.186e-04,8.715e-05,7.925e-04,-1.000,1.770e-03,3.462,3.405,3.752,3.775,2.895,
0.0019443,-0.90000,10.12222,0.8070893884,2.4211788177,0.805,0.558,3.7363,3.683,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-13,0.00,7.669e-01,2.313e-01,3.233e-04,8.839e-05,8.036e-04,-1.000,1.774e-03,3.375,3.324,3.682,3.706,2.802,
0.0019443,-0.90000,10.12222,0.8077859282,2.4214172363,0.806,0.594,3.7323,3.632,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-13,0.00,7.639e-01,2.343e-01,3.263e-04,8.919e-05,8.107e-04,-1.000,1.822e-03,3.286,3.239,3.605,3.630,2.710,
0.0019443,-0.90000,10.12222,0.8081312776,2.4215352535,0.806,0.614,3.7305,3.605,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-13,0.00,7.625e-01,2.357e-01,3.276e-04,8.954e-05,8.139e-04,-1.000,1.863e-03,3.236,3.191,3.561,3.586,2.659,
0.0019443,-0.90000,10.12222,0.8082522750,2.4215767384,0.807,0.622,3.7299,3.595,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-13,0.00,7.620e-01,2.361e-01,3.279e-04,8.964e-05,8.148e-04,-1.000,1.863e-03,3.216,3.172,3.542,3.567,2.638,
0.0019443,-0.90000,10.12222,0.8088890314,2.4217939377,0.807,0.666,3.7274,3.541,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.595e-01,2.386e-01,3.299e-04,9.015e-05,8.194e-04,-1.000,1.863e-03,3.106,3.065,3.440,3.466,2.527,
0.0019443,-0.90000,10.12222,0.8094254732,2.4219768047,0.808,0.706,3.7255,3.493,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.575e-01,2.407e-01,3.313e-04,9.054e-05,8.228e-04,-1.000,1.860e-03,3.004,2.967,3.345,3.371,2.425,
0.0019443,-0.90000,10.12222,0.8100208044,2.4221792221,0.808,0.755,3.7236,3.437,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.552e-01,2.429e-01,3.326e-04,9.092e-05,8.260e-04,-1.000,1.871e-03,2.883,2.848,3.230,3.256,2.302,
0.0019443,-0.90000,10.12222,0.8105710149,2.4223661423,0.809,0.804,3.7220,3.382,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.531e-01,2.450e-01,3.334e-04,9.124e-05,8.286e-04,-1.000,1.870e-03,2.761,2.728,3.113,3.140,2.180,
0.0019443,-0.90000,10.12222,0.8111230731,2.4225533009,0.809,0.857,3.7203,3.323,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.509e-01,2.472e-01,3.338e-04,9.163e-05,8.309e-04,-1.000,1.863e-03,2.628,2.597,2.986,3.012,2.046,
0.0019443,-0.90000,10.12222,0.8116120100,2.4227187634,0.810,0.909,3.7188,3.265,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-12,0.00,7.490e-01,2.492e-01,3.335e-04,9.222e-05,8.326e-04,-1.000,1.862e-03,2.498,2.470,2.861,2.888,1.916,
0.0019443,-0.90000,10.12222,0.8120267391,2.4228589535,0.810,0.956,3.7175,3.212,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-12,0.00,7.473e-01,2.508e-01,3.325e-04,9.313e-05,8.338e-04,-1.000,1.878e-03,2.379,2.353,2.747,2.774,1.796,
0.0019443,-0.90000,10.12222,0.8123514652,2.4229686260,0.810,0.997,3.7162,3.167,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-12,0.00,7.461e-01,2.520e-01,3.314e-04,9.422e-05,8.347e-04,-1.000,1.883e-03,2.278,2.254,2.651,2.678,1.695,
0.0019443,-0.90000,10.12222,0.8127109408,2.4230899811,0.811,1.045,3.7148,3.113,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-12,0.00,7.448e-01,2.533e-01,3.297e-04,9.590e-05,8.356e-04,-1.000,1.887e-03,2.158,2.136,2.536,2.563,1.574,
