Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.255,16.843,16.884,12.879
14.008,16.413,16.455,12.659
13.422,15.397,15.442,12.148
12.460,13.931,13.978,11.310
11.860,13.126,13.175,10.777
11.428,12.596,12.644,10.385
10.786,11.846,11.894,9.788
10.208,11.195,11.244,9.244
9.766,10.706,10.754,8.827
9.401,10.305,10.352,8.480
8.981,9.834,9.881,8.088
8.966,9.818,9.865,8.074
8.457,9.241,9.287,7.605
7.863,8.544,8.588,7.076
7.168,7.718,7.758,6.478
6.550,7.005,7.039,5.939
6.369,6.800,6.832,5.780
6.165,6.570,6.599,5.600
5.978,6.361,6.388,5.434
5.950,6.330,6.357,5.410
5.853,6.223,6.248,5.322
5.711,6.067,6.091,5.194
5.571,5.913,5.936,5.068
5.445,5.775,5.797,4.955
5.362,5.685,5.705,4.879
5.298,5.615,5.635,4.821
5.196,5.505,5.524,4.727
5.056,5.355,5.373,4.598
4.918,5.208,5.225,4.471
4.784,5.066,5.082,4.345
4.685,4.962,4.978,4.252
4.555,4.827,4.843,4.128
4.395,4.662,4.678,3.973
4.243,4.508,4.523,3.825
4.207,4.471,4.486,3.790
4.140,4.403,4.419,3.723
3.993,4.258,4.273,3.574
3.863,4.132,4.148,3.439
3.814,4.086,4.102,3.386
3.712,3.992,4.009,3.274
3.658,3.945,3.962,3.214
3.590,3.888,3.907,3.133
3.530,3.844,3.864,3.055
3.473,3.804,3.826,2.979
3.405,3.752,3.775,2.895
3.324,3.682,3.706,2.802
3.239,3.605,3.630,2.710
3.191,3.561,3.586,2.659
3.172,3.542,3.567,2.638
3.065,3.440,3.466,2.527
2.967,3.345,3.371,2.425
2.848,3.230,3.256,2.302
2.728,3.113,3.140,2.180
2.597,2.986,3.012,2.046
2.470,2.861,2.888,1.916
2.353,2.747,2.774,1.796
2.254,2.651,2.678,1.695
2.136,2.536,2.563,1.574
2.013,2.416,2.443,1.448
1.890,2.296,2.325,1.322
1.773,2.183,2.211,1.201
1.657,2.071,2.100,1.082
1.545,1.963,1.992,0.966
1.431,1.852,1.882,0.848
1.320,1.746,1.776,0.733
1.208,1.639,1.669,0.617
1.101,1.536,1.567,0.506
0.997,1.437,1.468,0.398
0.893,1.337,1.369,0.289
0.793,1.242,1.274,0.185
0.691,1.146,1.178,0.079
0.594,1.054,1.087,-0.023
0.500,0.965,0.999,-0.122
0.409,0.880,0.913,-0.218
0.325,0.801,0.835,-0.306
0.279,0.757,0.791,-0.354
0.331,0.805,0.839,-0.298
0.341,0.814,0.848,-0.287
0.255,0.733,0.768,-0.377
0.158,0.642,0.677,-0.481
0.058,0.549,0.584,-0.586
-0.040,0.458,0.494,-0.690
-0.140,0.366,0.403,-0.796
-0.236,0.278,0.316,-0.899
-0.332,0.191,0.230,-1.002
-0.427,0.106,0.145,-1.103
-0.521,0.021,0.061,-1.204
-0.611,-0.060,-0.019,-1.301
-0.702,-0.142,-0.100,-1.400
-0.791,-0.220,-0.178,-1.495
-0.879,-0.299,-0.256,-1.590
-0.964,-0.374,-0.330,-1.682
-1.069,-0.466,-0.421,-1.797
-1.153,-0.539,-0.494,-1.889
-1.252,-0.625,-0.579,-1.998
-1.353,-0.712,-0.665,-2.109
-1.435,-0.782,-0.735,-2.199
-1.529,-0.862,-0.814,-2.303
-1.626,-0.943,-0.895,-2.410
