Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.701,17.701,17.746,13.259
14.098,16.678,16.723,12.713
13.926,16.387,16.433,12.559
12.941,14.805,14.852,11.685
12.306,13.880,13.928,11.123
11.841,13.255,13.302,10.706
11.157,12.395,12.443,10.083
10.550,11.684,11.732,9.518
10.091,11.164,11.211,9.086
9.697,10.722,10.769,8.715
9.451,10.438,10.486,8.486
9.251,10.210,10.258,8.301
8.761,9.650,9.697,7.849
8.216,9.018,9.064,7.354
7.802,8.526,8.572,6.988
7.596,8.282,8.328,6.807
7.446,8.101,8.146,6.680
6.987,7.547,7.589,6.290
6.408,6.870,6.907,5.793
6.253,6.694,6.728,5.657
6.101,6.522,6.554,5.524
5.963,6.365,6.396,5.402
5.885,6.278,6.309,5.334
5.766,6.145,6.174,5.228
5.605,5.966,5.993,5.084
5.454,5.799,5.824,4.950
5.384,5.722,5.747,4.887
5.319,5.652,5.676,4.828
5.191,5.512,5.535,4.711
5.072,5.384,5.406,4.603
4.958,5.261,5.282,4.498
4.882,5.180,5.200,4.427
4.788,5.081,5.100,4.341
4.657,4.941,4.960,4.217
4.533,4.811,4.830,4.100
4.412,4.685,4.703,3.986
4.315,4.584,4.602,3.892
4.269,4.537,4.554,3.848
4.140,4.405,4.422,3.724
4.019,4.282,4.299,3.605
3.991,4.253,4.270,3.577
3.937,4.199,4.216,3.524
3.829,4.091,4.108,3.415
3.695,3.961,3.978,3.277
3.645,3.913,3.930,3.224
3.582,3.855,3.872,3.157
3.559,3.833,3.851,3.132
3.466,3.751,3.770,3.026
3.401,3.704,3.724,2.942
3.378,3.699,3.721,2.898
3.367,3.710,3.735,2.863
3.340,3.703,3.729,2.816
3.278,3.656,3.684,2.739
3.182,3.571,3.600,2.632
3.166,3.557,3.586,2.615
3.099,3.494,3.523,2.544
3.005,3.405,3.434,2.446
2.890,3.293,3.323,2.326
2.771,3.178,3.208,2.204
2.674,3.084,3.114,2.104
2.574,2.987,3.018,2.002
2.451,2.867,2.897,1.875
2.329,2.748,2.780,1.751
2.202,2.625,2.656,1.621
2.084,2.510,2.541,1.499
1.961,2.391,2.423,1.373
1.845,2.279,2.311,1.254
1.727,2.164,2.197,1.131
1.607,2.050,2.083,1.007
1.496,1.943,1.977,0.891
1.383,1.835,1.869,0.774
1.278,1.735,1.769,0.664
1.168,1.630,1.665,0.550
1.064,1.531,1.566,0.441
0.959,1.432,1.468,0.332
0.860,1.338,1.374,0.228
0.761,1.246,1.282,0.124
0.663,1.154,1.191,0.020
0.573,1.070,1.107,-0.075
0.491,0.994,1.032,-0.161
0.452,0.958,0.995,-0.202
0.477,0.980,1.017,-0.176
0.555,1.050,1.087,-0.092
0.564,1.059,1.096,-0.081
0.474,0.975,1.013,-0.178
0.369,0.878,0.916,-0.289
0.270,0.787,0.826,-0.393
0.170,0.694,0.734,-0.500
0.072,0.605,0.645,-0.605
-0.028,0.514,0.554,-0.711
-0.122,0.428,0.468,-0.813
-0.219,0.341,0.382,-0.917
-0.311,0.258,0.300,-1.016
-0.405,0.174,0.217,-1.116
-0.497,0.092,0.135,-1.215
-0.587,0.012,0.056,-1.312
-0.676,-0.068,-0.023,-1.408
-0.763,-0.145,-0.100,-1.503
-0.853,-0.225,-0.178,-1.599
-0.935,-0.296,-0.250,-1.688
-1.019,-0.370,-0.323,-1.781
-1.102,-0.441,-0.393,-1.871
-1.182,-0.509,-0.461,-1.960
-1.265,-0.579,-0.531,-2.051
-1.362,-0.661,-0.612,-2.159
-1.442,-0.727,-0.678,-2.247
-1.520,-0.792,-0.742,-2.334
-1.615,-0.871,-0.821,-2.440
-1.708,-0.945,-0.894,-2.544
-1.783,-1.005,-0.955,-2.629
-1.872,-1.074,-1.023,-2.730
-1.959,-1.139,-1.087,-2.829
-2.046,-1.204,-1.153,-2.929
-2.131,-1.265,-1.214,-3.027
-2.210,-1.320,-1.268,-3.120
-2.289,-1.374,-1.322,-3.213
-2.363,-1.417,-1.365,-3.303
-2.433,-1.456,-1.404,-3.389
-2.497,-1.482,-1.430,-3.471
-2.557,-1.499,-1.447,-3.550
-2.611,-1.509,-1.457,-3.624
-2.658,-1.502,-1.450,-3.694
-2.705,-1.496,-1.444,-3.762
-2.718,-1.493,-1.441,-3.781
0.428,0.855,0.887,-0.158
0.399,0.829,0.861,-0.188
0.391,0.821,0.853,-0.197
0.388,0.817,0.849,-0.200
0.387,0.816,0.848,-0.200
0.389,0.817,0.848,-0.197
0.392,0.818,0.850,-0.193
0.395,0.820,0.851,-0.189
0.398,0.821,0.853,-0.184
0.401,0.823,0.854,-0.180
0.403,0.823,0.855,-0.177
0.404,0.824,0.855,-0.174
0.406,0.824,0.855,-0.172
0.406,0.824,0.855,-0.170
