Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,9.98900,0.0900000036,1.0816895962,0.090,-3.305,3.4143,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-17,0.00,7.388e-01,2.573e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.032,14.701,17.701,17.746,13.259,
0.0038518,-0.60000,9.98900,0.0977200940,1.1517742872,0.098,-3.140,3.4373,5.269,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-17,0.00,7.383e-01,2.578e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.620,14.098,16.678,16.723,12.713,
0.0038518,-0.60000,9.98900,0.0999553576,1.1707334518,0.100,-3.095,3.4437,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-17,0.00,7.381e-01,2.580e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.507,13.926,16.387,16.433,12.559,
0.0038518,-0.60000,9.98900,0.1198660806,1.3184322119,0.120,-2.823,3.4766,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.369e-01,2.592e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.828,12.941,14.805,14.852,11.685,
0.0038518,-0.60000,9.98900,0.1397768110,1.4372476339,0.140,-2.638,3.4958,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,7.358e-01,2.603e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.365,12.306,13.880,13.928,11.123,
0.0038518,-0.60000,9.98900,0.1596875340,1.5358746052,0.160,-2.495,3.5089,5.123,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-16,0.00,7.349e-01,2.613e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.007,11.841,13.255,13.302,10.706,
0.0038518,-0.60000,9.98900,0.1995089650,1.6922106743,0.199,-2.273,3.5264,5.068,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-16,0.00,7.335e-01,2.626e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.452,11.157,12.395,12.443,10.083,
0.0038518,-0.60000,9.98900,0.2492857873,1.8385096788,0.249,-2.064,3.5397,5.010,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-17,0.00,7.327e-01,2.634e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.931,10.550,11.684,11.732,9.518,
0.0038518,-0.60000,9.98900,0.2990626097,1.9510329962,0.299,-1.902,3.5489,4.963,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-16,0.00,7.326e-01,2.635e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.525,10.091,11.164,11.211,9.086,
0.0038518,-0.60000,9.98900,0.3488393724,2.0415112972,0.349,-1.762,3.5568,4.922,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.175,9.697,10.722,10.769,8.715,
0.0038518,-0.60000,9.98900,0.3755117059,2.0833539963,0.375,-1.677,3.5632,4.894,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.401e-01,2.561e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.962,9.451,10.438,10.486,8.486,
0.0038518,-0.60000,9.98900,0.3986161947,2.1165916920,0.398,-1.608,3.5684,4.872,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.790,9.251,10.210,10.258,8.301,
