Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.07004,0.0900000036,1.0816895962,0.090,-3.211,3.4574,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-17,0.00,7.468e-01,2.523e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.797,13.892,16.076,16.116,12.586
0.00097797,-1.20000,10.07004,0.1000000015,1.1711064577,0.100,-2.955,3.4940,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.65e-17,0.00,7.454e-01,2.537e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.157,13.005,14.582,14.628,11.829
0.00097797,-1.20000,10.07004,0.1199999973,1.3193154335,0.120,-2.671,3.5267,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.431e-01,2.559e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.448,12.087,13.301,13.349,11.028
0.00097797,-1.20000,10.07004,0.1400000006,1.4384527206,0.140,-2.489,3.5429,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-16,0.00,7.414e-01,2.576e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.993,11.540,12.628,12.677,10.532
0.00097797,-1.20000,10.07004,0.1599999964,1.5372931957,0.160,-2.349,3.5533,5.157,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-16,0.00,7.402e-01,2.589e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.643,11.135,12.155,12.204,10.157
0.00097797,-1.20000,10.07004,0.2000000179,1.6938792467,0.200,-2.128,3.5674,5.089,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-16,0.00,7.388e-01,2.602e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.091,10.513,11.452,11.501,9.574
0.00097797,-1.20000,10.07004,0.2088968307,1.7232177258,0.209,-2.088,3.5696,5.077,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-16,0.00,7.387e-01,2.603e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.991,10.402,11.330,11.379,9.470
0.00097797,-1.20000,10.07004,0.2500000000,1.8403258324,0.250,-1.924,3.5786,5.026,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-17,0.00,7.385e-01,2.605e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.579,9.952,10.836,10.884,9.043
0.00097797,-1.20000,10.07004,0.3000000417,1.9529141188,0.300,-1.767,3.5871,4.982,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-18,0.00,7.387e-01,2.603e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.187,9.527,10.373,10.420,8.639
0.00097797,-1.20000,10.07004,0.3499999940,2.0434174538,0.350,-1.639,3.5943,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-15,0.00,7.478e-01,2.512e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.867,9.180,9.995,10.041,8.309
0.00097797,-1.20000,10.07004,0.4000000060,2.1185026169,0.400,-1.489,3.6054,4.902,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.492,8.765,9.535,9.581,7.921
0.00097797,-1.20000,10.07004,0.4500000179,2.1822810173,0.450,-1.311,3.6230,4.846,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.048,8.263,8.964,9.008,7.463
0.00097797,-1.20000,10.07004,0.5000000000,2.2374541759,0.500,-1.107,3.6517,4.802,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.536,7.662,8.257,8.298,6.936
0.00097797,-1.20000,10.07004,0.5500000715,2.2836585045,0.550,-0.884,3.6825,4.744,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.39e-15,0.00,7.827e-01,2.165e-01,1.548e-04,4.178e-05,3.791e-04,-1.000,8.285e-04,6.980,7.017,7.510,7.546,6.372
0.00097797,-1.20000,10.07004,0.6000000238,2.3211214542,0.600,-0.677,3.7113,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.918e-01,2.074e-01,1.491e-04,4.027e-05,3.656e-04,-1.000,8.300e-04,6.463,6.439,6.859,6.889,5.859
0.00097797,-1.20000,10.07004,0.6021668315,2.3225839138,0.602,-0.668,3.7127,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.922e-01,2.070e-01,1.489e-04,4.020e-05,3.650e-04,-1.000,8.317e-04,6.439,6.414,6.831,6.860,5.837
0.00097797,-1.20000,10.07004,0.6172800660,2.3324573040,0.617,-0.603,3.7224,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.952e-01,2.039e-01,1.469e-04,3.970e-05,3.605e-04,-1.000,8.495e-04,6.277,6.239,6.635,6.662,5.682
0.00097797,-1.20000,10.07004,0.6302513480,2.3404986858,0.630,-0.547,3.7306,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.979e-01,2.012e-01,1.453e-04,3.926e-05,3.565e-04,-1.000,8.754e-04,6.138,6.091,6.469,6.494,5.550
0.00097797,-1.20000,10.07004,0.6428331137,2.3479428291,0.643,-0.493,3.7383,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,8.006e-01,1.986e-01,1.436e-04,3.882e-05,3.525e-04,-1.000,7.872e-04,6.002,5.949,6.312,6.336,5.423
0.00097797,-1.20000,10.07004,0.6499999762,2.3520355225,0.650,-0.462,3.7427,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,8.022e-01,1.970e-01,1.426e-04,3.855e-05,3.501e-04,-1.000,7.872e-04,5.924,5.868,6.222,6.245,5.351
0.00097797,-1.20000,10.07004,0.6564190984,2.3556139469,0.656,-0.434,3.7463,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-14,0.00,8.040e-01,1.952e-01,1.416e-04,3.827e-05,3.476e-04,-1.000,7.872e-04,5.854,5.797,6.144,6.166,5.287
0.00097797,-1.20000,10.07004,0.6696171165,2.3627240658,0.669,-0.376,3.7535,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-14,0.00,8.077e-01,1.915e-01,1.393e-04,3.766e-05,3.422e-04,-1.000,7.872e-04,5.709,5.650,5.981,6.002,5.156
0.00097797,-1.20000,10.07004,0.6818361282,2.3690254688,0.682,-0.321,3.7599,4.584,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-14,0.00,8.113e-01,1.879e-01,1.370e-04,3.706e-05,3.368e-04,-1.000,7.819e-04,5.573,5.512,5.830,5.849,5.032
0.00097797,-1.20000,10.07004,0.6930615902,2.3745899200,0.693,-0.270,3.7657,4.563,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-14,0.00,8.148e-01,1.844e-01,1.348e-04,3.649e-05,3.317e-04,-1.000,7.735e-04,5.444,5.385,5.692,5.710,4.917
0.00097797,-1.20000,10.07004,0.6999999881,2.3779268265,0.700,-0.238,3.7691,4.549,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-14,0.00,8.171e-01,1.821e-01,1.334e-04,3.612e-05,3.284e-04,-1.000,7.840e-04,5.364,5.305,5.605,5.622,4.844
0.00097797,-1.20000,10.07004,0.7000051737,2.3779292107,0.700,-0.237,3.7691,4.549,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-14,0.00,8.171e-01,1.821e-01,1.334e-04,3.612e-05,3.284e-04,-1.000,7.840e-04,5.364,5.305,5.605,5.622,4.844
0.00097797,-1.20000,10.07004,0.7118391395,2.3834483624,0.712,-0.180,3.7747,4.521,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-14,0.00,8.220e-01,1.773e-01,1.300e-04,3.530e-05,3.211e-04,-1.000,7.151e-04,5.221,5.164,5.453,5.469,4.715
0.00097797,-1.20000,10.07004,0.7227732539,2.3883633614,0.722,-0.126,3.7796,4.493,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-14,0.00,8.269e-01,1.725e-01,1.266e-04,3.448e-05,3.139e-04,-1.000,6.872e-04,5.084,5.028,5.308,5.323,4.591
