Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.07918,0.0899999961,1.0816894770,0.090,-3.270,3.4295,5.332,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-17,0.00,7.422e-01,2.552e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.945,21.778,19.095,17.063,14.880,12.698,10.829,10.435,10.238,
0.0024432,-0.80000,10.07918,0.0922376662,1.1027854681,0.092,-3.218,3.4368,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-17,0.00,7.420e-01,2.554e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.815,21.311,18.721,16.721,14.638,12.522,10.720,10.307,10.107,
0.0024432,-0.80000,10.07918,0.0994170159,1.1662180424,0.099,-3.060,3.4590,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-17,0.00,7.413e-01,2.561e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.419,19.888,17.593,15.674,13.891,11.997,10.392,9.924,9.713,
0.0024432,-0.80000,10.07918,0.1026852503,1.1931536198,0.103,-3.010,3.4651,5.271,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-17,0.00,7.410e-01,2.564e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.295,19.494,17.278,15.379,13.672,11.844,10.287,9.807,9.592,
0.0024432,-0.80000,10.07918,0.1182510555,1.3076784611,0.118,-2.793,3.4914,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-16,0.00,7.396e-01,2.578e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.753,17.853,15.966,14.152,12.732,11.194,9.827,9.303,9.077,
0.0024432,-0.80000,10.07918,0.1370850801,1.4225140810,0.137,-2.609,3.5105,5.177,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-16,0.00,7.382e-01,2.592e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.293,16.695,15.025,13.290,12.020,10.681,9.427,8.881,8.652,
0.0024432,-0.80000,10.07918,0.1559191197,1.5184766054,0.156,-2.468,3.5229,5.142,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-16,0.00,7.370e-01,2.604e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.941,15.939,14.393,12.716,11.522,10.302,9.113,8.557,8.328,
0.0024432,-0.80000,10.07918,0.1935872138,1.6716588736,0.193,-2.253,3.5387,5.083,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-16,0.00,7.354e-01,2.620e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,10.402,14.951,13.539,11.945,10.829,9.738,8.620,8.053,7.826,
0.0024432,-0.80000,10.07918,0.2406722903,1.8160585165,0.240,-2.049,3.5511,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-17,0.00,7.348e-01,2.627e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.891,14.126,12.806,11.278,10.212,9.212,8.146,7.571,7.346,
0.0024432,-0.80000,10.07918,0.2877573967,1.9277251959,0.287,-1.889,3.5601,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-17,0.00,7.347e-01,2.627e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.493,13.524,12.261,10.778,9.745,8.806,7.774,7.193,6.971,
0.0024432,-0.80000,10.07918,0.3348424733,2.0178513527,0.334,-1.755,3.5676,4.940,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-16,0.00,7.412e-01,2.563e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.158,13.033,11.814,10.366,9.358,8.468,7.463,6.876,6.655,
0.0024432,-0.80000,10.07918,0.3819275498,2.0928449631,0.381,-1.616,3.5773,4.896,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.440e-01,2.534e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.810,12.497,11.330,9.926,8.950,8.114,7.143,6.548,6.333,
