Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.698,17.698,17.743,13.256
14.482,17.348,17.393,13.057
13.921,16.379,16.425,12.555
13.297,15.363,15.410,11.999
12.936,14.796,14.843,11.681
12.300,13.870,13.918,11.117
11.832,13.242,13.289,10.698
11.140,12.375,12.423,10.066
10.529,11.662,11.710,9.498
10.073,11.145,11.193,9.068
9.684,10.708,10.755,8.702
9.234,10.191,10.239,8.286
8.736,9.621,9.668,7.826
8.177,8.973,9.019,7.319
7.523,8.196,8.241,6.743
7.115,7.701,7.744,6.398
6.881,7.423,7.464,6.199
6.271,6.717,6.752,5.671
6.152,6.582,6.616,5.566
6.036,6.451,6.483,5.464
5.928,6.330,6.361,5.368
5.824,6.215,6.245,5.275
5.721,6.100,6.129,5.183
5.703,6.080,6.109,5.167
5.569,5.932,5.959,5.046
5.444,5.795,5.821,4.934
5.324,5.664,5.688,4.825
5.205,5.534,5.558,4.717
5.121,5.444,5.466,4.640
5.096,5.416,5.439,4.617
4.986,5.300,5.322,4.515
4.884,5.192,5.213,4.420
4.779,5.081,5.101,4.321
4.679,4.975,4.995,4.227
4.550,4.841,4.860,4.104
4.450,4.737,4.756,4.008
4.373,4.659,4.677,3.933
4.284,4.568,4.586,3.846
4.216,4.499,4.518,3.778
4.097,4.381,4.399,3.658
3.966,4.254,4.273,3.524
3.943,4.231,4.250,3.500
3.842,4.138,4.158,3.390
3.744,4.054,4.075,3.277
3.683,4.011,4.034,3.196
3.643,3.990,4.015,3.137
3.602,3.966,3.992,3.078
3.535,3.915,3.943,2.995
3.452,3.843,3.872,2.901
3.402,3.798,3.827,2.846
3.380,3.777,3.806,2.823
3.276,3.678,3.708,2.713
3.177,3.583,3.614,2.611
3.070,3.479,3.510,2.501
2.973,3.385,3.415,2.401
2.858,3.273,3.303,2.283
2.819,3.235,3.266,2.244
2.730,3.148,3.179,2.152
2.630,3.051,3.082,2.051
2.531,2.953,2.985,1.949
2.428,2.853,2.885,1.844
2.332,2.759,2.791,1.745
2.233,2.663,2.695,1.644
2.111,2.545,2.577,1.519
2.012,2.448,2.481,1.417
1.887,2.328,2.361,1.288
1.767,2.213,2.246,1.164
1.651,2.102,2.135,1.044
1.535,1.990,2.024,0.923
1.428,1.888,1.922,0.812
1.320,1.785,1.820,0.700
1.215,1.685,1.720,0.590
1.113,1.588,1.624,0.484
1.014,1.494,1.530,0.381
0.920,1.406,1.442,0.282
0.829,1.320,1.357,0.186
0.740,1.237,1.274,0.092
0.669,1.171,1.208,0.017
0.604,1.110,1.147,-0.051
0.632,1.135,1.173,-0.020
0.687,1.185,1.222,0.039
0.676,1.174,1.211,0.027
0.572,1.078,1.116,-0.083
0.468,0.982,1.020,-0.193
0.365,0.886,0.925,-0.303
0.264,0.793,0.833,-0.410
0.162,0.700,0.740,-0.519
0.065,0.612,0.652,-0.622
-0.033,0.522,0.563,-0.727
-0.128,0.437,0.478,-0.830
-0.225,0.349,0.391,-0.934
-0.318,0.266,0.309,-1.033
-0.411,0.183,0.227,-1.133
-0.501,0.102,0.147,-1.231
-0.592,0.022,0.067,-1.328
-0.678,-0.055,-0.009,-1.422
-0.765,-0.132,-0.085,-1.516
-0.852,-0.208,-0.161,-1.609
-0.934,-0.279,-0.232,-1.700
-1.019,-0.352,-0.304,-1.793
-1.118,-0.436,-0.388,-1.902
-1.197,-0.503,-0.454,-1.990
-1.280,-0.573,-0.524,-2.081
-1.373,-0.650,-0.600,-2.185
-1.451,-0.714,-0.664,-2.271
-1.529,-0.778,-0.728,-2.357
-1.619,-0.851,-0.800,-2.459
-1.709,-0.922,-0.871,-2.561
-1.784,-0.980,-0.929,-2.645
-1.866,-1.041,-0.990,-2.740
-1.950,-1.104,-1.052,-2.836
-2.031,-1.162,-1.110,-2.931
-2.112,-1.218,-1.166,-3.024
-2.185,-1.266,-1.214,-3.112
-2.257,-1.308,-1.256,-3.198
-2.325,-1.347,-1.294,-3.282
-2.388,-1.373,-1.321,-3.363
-2.446,-1.390,-1.338,-3.439
-2.499,-1.401,-1.349,-3.510
-2.543,-1.393,-1.341,-3.576
-2.588,-1.386,-1.335,-3.642
-2.628,-1.367,-1.316,-3.703
-2.652,-1.344,-1.293,-3.744
0.492,0.908,0.939,-0.083
0.464,0.882,0.913,-0.113
0.456,0.874,0.906,-0.122
0.452,0.870,0.902,-0.125
0.452,0.869,0.900,-0.125
0.454,0.870,0.901,-0.122
0.457,0.872,0.902,-0.117
0.461,0.874,0.905,-0.111
0.465,0.876,0.907,-0.105
0.469,0.879,0.909,-0.100
0.472,0.880,0.910,-0.096
0.475,0.881,0.912,-0.092
0.477,0.883,0.913,-0.088
0.479,0.883,0.913,-0.086
0.480,0.884,0.914,-0.083
0.480,0.884,0.914,-0.083
0.480,0.884,0.914,-0.083
0.481,0.884,0.913,-0.082
0.481,0.883,0.913,-0.081
0.480,0.882,0.912,-0.081
0.479,0.880,0.910,-0.083
0.477,0.878,0.908,-0.085
0.474,0.876,0.905,-0.088
0.469,0.872,0.902,-0.093
0.468,0.871,0.901,-0.094
0.463,0.866,0.896,-0.101
0.456,0.861,0.891,-0.108
0.448,0.854,0.884,-0.117
0.439,0.846,0.876,-0.128
0.429,0.837,0.868,-0.140
0.417,0.828,0.858,-0.153
0.404,0.816,0.847,-0.168
0.398,0.811,0.842,-0.174
0.392,0.806,0.837,-0.180
0.369,0.786,0.818,-0.208
0.325,0.748,0.780,-0.258
0.256,0.689,0.722,-0.334
0.175,0.619,0.652,-0.425
0.096,0.550,0.585,-0.514
0.009,0.475,0.510,-0.612
-0.073,0.404,0.440,-0.702
-0.155,0.333,0.370,-0.794
-0.231,0.267,0.305,-0.879
-0.277,0.228,0.267,-0.929
-0.290,0.217,0.255,-0.944
-0.397,0.124,0.164,-1.063
-0.479,0.054,0.095,-1.153
-0.509,0.028,0.069,-1.187
-0.449,0.080,0.120,-1.120
-0.468,0.063,0.104,-1.142
-0.562,-0.016,0.025,-1.246
-0.639,-0.082,-0.040,-1.332
-0.712,-0.144,-0.101,-1.412
-0.793,-0.213,-0.169,-1.502
-0.873,-0.282,-0.237,-1.591
-0.950,-0.348,-0.302,-1.677
-1.027,-0.412,-0.365,-1.763
-1.104,-0.475,-0.429,-1.849
-1.178,-0.537,-0.490,-1.933
-1.252,-0.597,-0.549,-2.016
-1.289,-0.627,-0.579,-2.058
-1.354,-0.675,-0.627,-2.135
-1.413,-0.713,-0.664,-2.209
-1.469,-0.744,-0.694,-2.281
-1.536,-0.793,-0.743,-2.359
-1.604,-0.845,-0.794,-2.437
-1.673,-0.896,-0.846,-2.517
-1.744,-0.950,-0.899,-2.598
-1.812,-1.001,-0.950,-2.677
-1.872,-1.048,-0.996,-2.744
-1.935,-1.101,-1.049,-2.814
-2.018,-1.178,-1.126,-2.899
-2.121,-1.293,-1.241,-2.995
-2.258,-1.476,-1.425,-3.104
-2.389,-1.673,-1.622,-3.193
29.927,30.605,30.649,29.145
