Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.11394,0.0900000036,1.0816895962,0.090,-3.304,3.4145,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-17,0.00,7.383e-01,2.578e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.029,14.698,17.698,17.743,13.256
0.0038518,-0.60000,10.11394,0.0928961337,1.1088668108,0.093,-3.240,3.4234,5.292,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-17,0.00,7.380e-01,2.581e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.871,14.482,17.348,17.393,13.057
0.0038518,-0.60000,10.11394,0.0999553576,1.1707334518,0.100,-3.094,3.4439,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-17,0.00,7.374e-01,2.587e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.504,13.921,16.379,16.425,12.555
0.0038518,-0.60000,10.11394,0.1121109799,1.2649819851,0.112,-2.922,3.4647,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-16,0.00,7.363e-01,2.598e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.075,13.297,15.363,15.410,11.999
0.0038518,-0.60000,10.11394,0.1198660806,1.3184322119,0.120,-2.822,3.4768,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.357e-01,2.604e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.825,12.936,14.796,14.843,11.681
0.0038518,-0.60000,10.11394,0.1397768110,1.4372476339,0.140,-2.636,3.4961,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-18,0.00,7.343e-01,2.618e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.360,12.300,13.870,13.918,11.117
0.0038518,-0.60000,10.11394,0.1596875340,1.5358746052,0.160,-2.492,3.5092,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-16,0.00,7.331e-01,2.630e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.000,11.832,13.242,13.289,10.698
0.0038518,-0.60000,10.11394,0.1995089650,1.6922106743,0.199,-2.267,3.5267,5.063,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-16,0.00,7.314e-01,2.647e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.436,11.140,12.375,12.423,10.066
0.0038518,-0.60000,10.11394,0.2492857873,1.8385096788,0.249,-2.056,3.5398,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-20,0.00,7.307e-01,2.654e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.911,10.529,11.662,11.710,9.498
0.0038518,-0.60000,10.11394,0.2990626097,1.9510329962,0.299,-1.895,3.5490,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-16,0.00,7.307e-01,2.654e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.507,10.073,11.145,11.193,9.068
0.0038518,-0.60000,10.11394,0.3488393724,2.0415112972,0.349,-1.757,3.5570,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.397e-01,2.564e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.163,9.684,10.708,10.755,8.702
0.0038518,-0.60000,10.11394,0.3986161947,2.1165916920,0.398,-1.602,3.5688,4.868,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.775,9.234,10.191,10.239,8.286
0.0038518,-0.60000,10.11394,0.4483930469,2.1803767681,0.448,-1.430,3.5840,4.808,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.346,8.736,9.621,9.668,7.826
0.0038518,-0.60000,10.11394,0.4981698096,2.2355630398,0.498,-1.241,3.6057,4.751,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.872,8.177,8.973,9.019,7.319
