Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.77815,0.0899999961,1.0816894770,0.090,-3.272,3.4291,5.333,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-17,0.00,7.433e-01,2.542e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.951,21.808,19.117,17.084,14.894,12.707,10.833,10.440,10.244,
0.0024432,-0.80000,9.77815,0.0929492190,1.1093546152,0.093,-3.204,3.4386,5.317,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-17,0.00,7.431e-01,2.543e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.780,21.192,18.626,16.634,14.576,12.476,10.691,10.272,10.072,
0.0024432,-0.80000,9.77815,0.0994170159,1.1662180424,0.099,-3.062,3.4586,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-17,0.00,7.428e-01,2.546e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.425,19.916,17.614,15.694,13.904,12.006,10.397,9.930,9.719,
0.0024432,-0.80000,9.77815,0.1080274060,1.2348651886,0.108,-2.934,3.4740,5.254,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.424e-01,2.550e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.106,18.916,16.815,14.945,13.345,11.614,10.126,9.629,9.410,
0.0024432,-0.80000,9.77815,0.1182510555,1.3076784611,0.118,-2.796,3.4909,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-16,0.00,7.419e-01,2.555e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.759,17.878,15.986,14.170,12.745,11.202,9.832,9.309,9.083,
0.0024432,-0.80000,9.77815,0.1370850801,1.4225140810,0.137,-2.613,3.5099,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-16,0.00,7.413e-01,2.562e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.302,16.722,15.046,13.308,12.035,10.690,9.433,8.889,8.660,
0.0024432,-0.80000,9.77815,0.1559191197,1.5184766054,0.156,-2.474,3.5224,5.145,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-16,0.00,7.406e-01,2.568e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.954,15.970,14.418,12.738,11.541,10.316,9.124,8.569,8.339,
0.0024432,-0.80000,9.77815,0.1935872138,1.6716588736,0.193,-2.265,3.5382,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-16,0.00,7.397e-01,2.578e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.432,14.997,13.580,11.982,10.863,9.768,8.648,8.082,7.855,
0.0024432,-0.80000,9.77815,0.2406722903,1.8160585165,0.240,-2.066,3.5508,5.038,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-16,0.00,7.389e-01,2.585e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.934,14.181,12.856,11.325,10.257,9.255,8.187,7.612,7.388,
0.0024432,-0.80000,9.77815,0.2877573967,1.9277251959,0.287,-1.906,3.5599,4.993,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-16,0.00,7.387e-01,2.587e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.535,13.572,12.307,10.822,9.788,8.848,7.815,7.234,7.012,
